SEBI REPORT AS ON Reporting date 23-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2609420.59,
2,Fresh Exposure taken during the day,128393.60,
3,Exposure liquidated during the day,125278.95,
4,Net scripwise outstanding at the end of the day,2612535.25,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,24193,21.34
3IINFOLTD,3I INFOTECH LIMITED,200,0.16
3MINDIA,3M INDIA LIMITED,1107,236.93
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20731,79.02
63MOONS,63 MOONS TECHNOLOGIES LTD,225,0.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25343,12.99
AARTIDRUGS,AARTI DRUGS LTD.,288158,1423.22
AARTIIND,AARTI INDUSTRIES LTD,337699,3088.30
AARTISURF,AARTI SURFACTANTS LIMITED,18966,151.77
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,15176,369.91
ABAN,ABAN OFFSHORE LTD.,3645,1.95
ABB,ABB INDIA LIMITED,54002,1026.98
ABBOTINDIA,ABBOTT INDIA LIMITED,12778,1961.67
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4603789,4880.42
ABFRL,ADITYA BIRLA FASHION & RT,1619117,4341.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91234,389.91
ACC,ACC LIMITED,112347,2313.78
ACCELYA,ACCELYA SOLN INDIA LTD,39889,350.09
ACCURACY,ACCURACY SHIPPING LIMITED,27,0.07
ACE,ACTION CONST EQUIP LTD,405236,667.37
ACRYSIL,ACRYSIL LIMITED,27881,150.12
ADANIENT,ADANI ENTERPRISES LIMITED,550884,7859.90
ADANIGREEN,ADANI GREEN ENERGY LTD,188617,3162.35
ADANIPORTS,ADANI PORT & SEZ LTD,2507006,16692.85
ADANIPOWER,ADANI POWER LTD,3025437,3361.02
ADANITRANS,ADANI TRANSMISSION LTD,451,4.76
ADFFOODS,ADF FOODS LIMITED,49906,397.09
ADORWELD,ADOR WELDING LTD,2826,9.15
ADSL,ALLIED DIGITAL SERV. LTD,68340,76.97
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11110,10.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,456797,1466.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,964973,2031.85
AFFLE,AFFLE (INDIA) LIMITED,44542,484.28
AGARIND,AGARWAL INDS CORP LTD.,19569,100.74
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10205,21.06
AHLUCONT,AHLUWALIA CONT IND LTD,8466,26.98
AIAENG,AIA ENGINEERING LIMITED,13676,232.80
AJANTPHARM,AJANTA PHARMA LIMITED,26802,483.25
AJMERA,AJMERA REALTY & INF I LTD,7083,22.18
AJOONI,AJOONI BIOTECH LIMITED,3655,2.66
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7767,33.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15335,293.48
ALANKIT,ALANKIT LIMITED,899947,134.28
ALBERTDAVD,ALBERT DAVID LIMITED,50016,298.27
ALCHEM,ALCHEMIST LTD,3963,0.08
ALEMBICLTD,ALEMBIC LIMITED,254705,218.23
ALICON,ALICON CASTALLOY LIMITED,8312,28.06
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,23869,823.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65404,1501.99
ALLCARGO,ALLCARGO LOGISTICS LTD,1721191,3810.36
ALLSEC,ALLSEC TECHNOLOGIES LTD,6125,32.29
ALOKINDS,ALOK INDUSTRIES LIMITED,23410164,6354.27
ALOKTEXT,ALOK INDUSTRIES LTD,58232,17.38
ALPA,ALPA LABORATORIES LTD,54933,50.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6859,27.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1192085,7137.63
AMBER,AMBER ENTERPRISES (I) LTD,32361,984.40
AMBIKCO,AMBIKA COTTON MILL LTD.,14888,204.74
AMBUJACEM,AMBUJA CEMENTS LTD,1211709,3921.02
AMIORG,AMI ORGANICS LIMITED,83881,677.57
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21936,162.11
ANANDRATHI,ANAND RATHI WEALTH LTD,8713,49.50
ANANTRAJ,ANANT RAJ LIMITED,135516,94.13
ANDHRACEMT,ANDHRA CEMENTS LIMITED,0,0.00
ANDHRAPAP,ANDHRA PAPER LIMITED,39955,93.56
ANDHRSUGAR,ANDHRA SUGARS LTD,466018,657.86
ANDREWYU,ANDREW YULE & CO LTD,648899,160.87
ANGELONE,ANGEL ONE LIMITED,472191,6004.51
ANMOL,ANMOL INDIA LIMITED,5200,7.72
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,19643,145.64
ANURAS,ANUPAM RASAYAN INDIA LTD,84640,687.68
APARINDS,APAR INDUSTRIES LTD.,85215,529.29
APCL,ANJANI PORTLAND CEM LTD,20397,27.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25797,72.09
APEX,APEX FROZEN FOODS LIMITED,162855,427.77
APLAPOLLO,APL APOLLO TUBES LTD,330941,2922.07
APLLTD,ALEMBIC PHARMA LTD,436379,3283.56
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,32.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,200155,8500.57
APOLLOPIPE,APOLLO PIPES LIMITED,23781,115.54
APOLLOTYRE,APOLLO TYRES LTD,1296741,2372.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,233788,658.25
APTUS,APTUS VALUE HSG FIN I LTD,291267,981.56
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6944,11.31
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11973,38.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6710,9.79
ARMANFIN,ARMAN FIN SERV LTD,7577,45.11
AROGRANITE,ARO GRANITE IND. LTD.,17713,12.01
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.07
ARVIND,ARVIND LIMITED,1350937,1459.25
ARVINDFASN,ARVIND FASHIONS LIMITED,161865,295.76
ARVSMART,ARVIND SMARTSPACES LTD,2641,4.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,160681,738.33
ASAHISONG,ASAHI SONGWON COLOR LTD,5838,19.02
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,68432,317.14
ASHAPURMIN,ASHAPURA MINECHEM LTD,39780,38.25
ASHIANA,ASHIANA HOUSING LTD,55483,59.24
ASHOKA,ASHOKA BUILDCON LTD,2003525,1753.95
ASHOKLEY,ASHOK LEYLAND LTD,5181912,6047.53
ASIANENE,ASIAN ENERGY SERVICES LTD,58055,91.68
ASIANPAINT,ASIAN PAINTS LIMITED,196150,5534.16
ASIANTILES,ASIAN GRANITO IND. LTD.,319084,368.67
ASPINWALL,ASPINWALL & CO LTD,188,0.41
ASTEC,ASTEC LIFESCIENCES LTD,17743,227.63
ASTERDM,ASTER DM HEALTHCARE LTD.,812957,1399.71
ASTRAL,ASTRAL LIMITED,177829,3303.24
ASTRAMICRO,ASTRA MICROWAVE LTD,759437,1435.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,36847,1088.30
ASTRON,ASTRON PAPER BORD MIL LTD,23291,13.24
ATFL,AGRO TECH FOODS LIMITED,2663,23.27
ATGL,ADANI TOTAL GAS LIMITED,2120,8.29
ATUL,ATUL LTD,13824,1180.37
ATULAUTO,ATUL AUTO LIMITED,41161,79.38
AUBANK,AU SMALL FINANCE BANK LTD,876391,11136.81
AURIONPRO,AURIONPRO SOLN LTD,149616,443.77
AUROPHARMA,AUROBINDO PHARMA LTD,1500633,9629.80
AURUM,AURUM PROPTECH LIMITED,14322,15.17
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8323,107.23
AVADHSUGAR,AVADH SUG & ENERGY LTD,82975,312.67
AVANTIFEED,AVANTI FEEDS LIMITED,168110,903.21
AVTNPL,AVT NATURAL PRODUCTS LTD,71261,53.61
AWHCL,ANTONY WASTE HDG CELL LTD,223354,608.66
AWL,ADANI WILMAR LIMITED,403657,1488.37
AXISBANK,AXIS BANK LIMITED,1490124,9761.10
AXISBNKETF,AXISAMC - AXISBNKETF,20,0.07
AXISBPSETF,AXISAMC - AXISBPSETF,3981,0.42
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3028,0.91
AXISHCETF,AXISAMC - AXISHCETF,26,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,75,0.13
AXISTECETF,AXISAMC - AXISTECETF,28,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,9285,12.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,245244,8304.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,1493455,2763.17
BAJAJELEC,BAJAJ ELECT.LTD,85252,914.57
BAJAJFINSV,BAJAJ FINSERV LTD.,117840,16898.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17831,41.40
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,238745,35.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8000,375.03
BAJFINANCE,BAJAJ FINANCE LIMITED,688655,42743.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,458471,262.14
BALAMINES,BALAJI AMINES LIMITED,87036,1927.87
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,115739,2181.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,988437,1244.91
BALPHARMA,BAL PHARMA LTD.,15771,19.57
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,679994,2330.89
BANARBEADS,BANARAS BEADS LTD,1070,1.14
BANARISUG,BANNARI AMMAN SUGARS LTD,1163,22.09
BANCOINDIA,BANCO PRODUCTS (I) LTD,127015,194.39
BANDHANBNK,BANDHAN BANK LIMITED,1136026,3177.77
BANKBARODA,BANK OF BARODA,7450176,6585.42
BANKBEES,NIP IND ETF BANK BEES,84234,239.25
BANKBENAV,BANK BEES NAV,57,0.21
BANKINDIA,BANK OF INDIA,11197138,5806.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,16245,199.67
BASF,BASF INDIA LTD,76943,2308.13
BASML,BANNARI AM SPIN MILL LTD.,7754,5.17
BATAINDIA,BATA INDIA LTD,99048,1694.42
BAYERCROP,BAYER CROPSCIENCE LTD,15927,679.40
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,42849,755.78
BBTC,BOMBAY BURMAH TRADING COR,120098,1275.20
BCG,BRIGHTCOM GROUP LIMITED,9869,6.59
BCLIND,BCL INDUSTRIES LIMITED,1317,2.86
BDL,BHARAT DYNAMICS LIMITED,176594,706.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,178817,588.98
BEL,BHARAT ELECTRONICS LTD,3295975,5851.48
BEML,BEML LIMITED,182497,2869.40
BEPL,BHANSALI ENG. POLYMERS LT,724240,958.36
BERGEPAINT,BERGER PAINTS (I) LTD,280582,1815.71
BESTAGRO,BEST AGROLIFE LIMITED,74071,755.12
BFINVEST,BF INVESTMENT LIMITED,27915,87.30
BFUTILITIE,BF UTILITIES LIMITED,293860,1067.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,97132,74.19
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1731,17.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,39192,65.40
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,378184,2421.40
BHARATGEAR,BHARAT GEARS LTD.,12475,21.51
BHARATRAS,BHARAT RASAYAN LTD,2129,170.52
BHARTIARTL,BHARTI AIRTEL LIMITED,1800610,11612.92
BHEL,BHEL,33228718,17578.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2723,1.81
BIL,BHARTIYA INTERNATIONAL,661,2.27
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,33485,9.04
BIOCON,BIOCON LIMITED.,539372,1895.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6883,6.13
BIRLACABLE,BIRLA CABLE LIMITED,14864,17.60
BIRLACORPN,BIRLA CORPORATION LTD,115148,1174.57
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44572,30.36
BIRLATYRE,BIRLA TYRES LIMITED,123009,31.61
BLISSGVS,BLISS GVS PHARMA LTD,660605,672.75
BLKASHYAP,B.L.KASHYAP & SON LTD,133016,40.75
BLS,BLS INTL SERVS LTD,22372,53.13
BLUEDART,BLUE DART EXPRESS LTD,14480,844.24
BLUESTARCO,BLUE STAR LIMITED,19898,187.31
BODALCHEM,BODAL CHEMICALS LTD,675216,567.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,2812000,2854.99
BOROLTD,BOROSIL LIMITED,15969,64.60
BORORENEW,BOROSIL RENEWABLES LTD,120395,592.77
BOSCHLTD,BOSCH LIMITED,18643,2802.76
BPCL,BHARAT PETROLEUM CORP  LT,6901881,25324.68
BRIGADE,BRIGADE ENTER. LTD,165451,650.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,91502,2988.89
BROOKS,BROOKS LAB LIMITED,31236,28.84
BSE,BSE LIMITED,526487,9333.62
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,67,0.01
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,2048935,8877.34
BURNPUR,BURNPUR CEMENT LTD.,4500,0.26
BUTTERFLY,BTRFLY GANDHI APPL LTD,23513,316.07
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,2990208,12230.56
CAMLINFINE,CAMLIN FINE SCIENCES LTD,363290,474.53
CAMS,COMPUTER AGE MNGT SER LTD,195599,3893.47
CANBK,CANARA BANK,14971956,34047.32
CANFINHOME,CAN FIN HOMES LTD,421078,2146.30
CANTABIL,CANTABIL RETAIL LTD,2397,18.69
CAPACITE,CAPACITE INFRAPROJECT LTD,545727,732.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,152657,1028.88
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,102627,778.13
CAREERP,CAREER POINT LIMITED,3558,5.17
CARERATING,CARE RATINGS LIMITED,159245,895.66
CARTRADE,CARTRADE TECH LIMITED,133767,856.34
CASTROLIND,CASTROL INDIA LIMITED,1187873,1357.65
CCL,CCL PRODUCTS (I) LTD,208814,842.85
CDSL,CENTRAL DEPO SER (I) LTD,162897,1621.08
CEATLTD,CEAT LIMITED,234271,2380.63
CENTENKA,CENTURY ENKA LTD,78043,363.94
CENTEXT,CENTURY EXTRUSIONS LTD,35054,4.78
CENTRALBK,CENTRAL BANK OF INDIA,7566047,1398.70
CENTRUM,CENTRUM CAPITAL LIMITED,175912,68.46
CENTUM,CENTUM ELECTRONICS LTD,11121,33.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91455,486.42
CENTURYTEX,CENTURY TEXTILES LTD,174741,1264.63
CERA,CERA SANITARYWARE LTD,7057,253.13
CEREBRAINT,CEREBRA INT TECH LTD,550124,419.46
CESC,CESC LTD,4519424,3540.11
CGCL,CAPRI GLOBAL CAPITAL LTD,8247,48.09
CGPOWER,CG POWER AND IND SOL LTD,71850,110.50
CHALET,CHALET HOTELS LIMITED,108720,220.71
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,556227,2020.43
CHEMBOND,CHEMBOND CHEMICALS LTD,3441,8.22
CHEMCON,CHEMCON SPECIAL CHEM LTD,228934,735.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,8830,18.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164219,802.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,650554,624.53
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,99516,543.15
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29286,165.60
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,275569,1390.48
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,284447,2295.48
CLEAN,CLEAN SCIENCE & TECH LTD,190454,3848.10
CLNINDIA,CLARIANT CHEMICALS (INDIA,39885,182.67
CLSEL,CHAMAN LAL SETIA EXP LTD,57136,47.47
CMSINFO,CMS INFO SYSTEMS LIMITED,58072,127.53
COALINDIA,COAL INDIA LTD,6577765,9651.85
COASTCORP,COASTAL CORPORATION LTD,10946,51.33
COCHINSHIP,COCHIN SHIPYARD LIMITED,385298,1242.15
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,645436,297.68
COFORGE,COFORGE LIMITED,155323,6718.85
COLPAL,COLGATE PALMOLIVE LTD.,265674,3526.62
COMPINFO,COMPUAGE INFOCOM LTD,231166,94.57
CONCOR,CONTAINER CORP OF IND LTD,630142,3311.52
CONFIPET,CONFIDENCE PETRO IND LTD.,726891,540.01
CONTROLPR,CONTROL PRINT LIMITED,28280,73.03
CORALFINAC,CORAL INDIA FIN & HOUS LT,21648,10.68
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,7.87
COROMANDEL,COROMANDEL INTERNTL. LTD,124614,891.01
COSMOFILMS,COSMO FILMS LTD,75637,849.68
CPSEETF,CPSE ETF,89315,22.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22522,472.66
CREDITACC,CREDITACCESS GRAMEEN LTD,27982,167.75
CRISIL,CRISIL LTD,16701,442.40
CROMPTON,CROMPT GREA CON ELEC LTD,243056,940.09
CSBBANK,CSB BANK LIMITED,951506,2793.18
CUB,CITY UNION BANK LTD,1638844,2113.75
CUMMINSIND,CUMMINS INDIA LTD,121771,1019.92
CUPID,CUPID LIMITED,18630,35.61
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41747,70.78
CYIENT,CYIENT LIMITED,228015,1843.98
DAAWAT,LT FOODS LIMITED,2280254,1172.63
DABUR,DABUR INDIA LTD,620104,3248.62
DALBHARAT,DALMIA BHARAT LIMITED,97367,1874.93
DALMIASUG,DALMIA BHARAT SUG IN LTD,94334,323.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,117145,244.18
DATAPATTNS,DATA PATTERNS INDIA LTD,19047,103.04
DBCORP,D.B.CORP LTD,372270,245.66
DBL,DILIP BUILDCON LIMITED,835970,3015.24
DBREALTY,D B REALTY LIMITED,319,0.19
DCAL,DISHMAN CARBO AMCIS LTD,823411,1337.30
DCBBANK,DCB BANK LIMITED,2116177,1652.01
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,57027,538.74
DCMSRIND,DCM SHRIRAM IND LTD,99416,73.91
DCW,DCW LTD,230297,96.61
DECCANCE,DECCAN CEMENTS LIMITED,19911,89.47
