SEBI REPORT AS ON Reporting date 16-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2560238.97,
2,Fresh Exposure taken during the day,156564.16,
3,Exposure liquidated during the day,148249.74,
4,Net scripwise outstanding at the end of the day,2568553.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23940,21.28
3IINFOLTD,3I INFOTECH LIMITED,150,0.10
3MINDIA,3M INDIA LIMITED,983,215.04
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20486,79.36
63MOONS,63 MOONS TECHNOLOGIES LTD,150,0.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,23554,12.93
AARTIDRUGS,AARTI DRUGS LTD.,299507,1484.75
AARTIIND,AARTI INDUSTRIES LTD,277086,2567.32
AARTISURF,AARTI SURFACTANTS LIMITED,22068,168.39
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,17244,422.14
ABAN,ABAN OFFSHORE LTD.,6345,3.29
ABB,ABB INDIA LIMITED,61158,1170.91
ABBOTINDIA,ABBOTT INDIA LIMITED,13272,2144.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4548626,4867.24
ABFRL,ADITYA BIRLA FASHION & RT,1598275,4281.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91817,398.76
ACC,ACC LIMITED,89381,1833.12
ACCELYA,ACCELYA SOLN INDIA LTD,41143,359.81
ACCURACY,ACCURACY SHIPPING LIMITED,525,1.27
ACE,ACTION CONST EQUIP LTD,439455,731.47
ACRYSIL,ACRYSIL LIMITED,27484,145.66
ADANIENT,ADANI ENTERPRISES LIMITED,535984,7571.81
ADANIGREEN,ADANI GREEN ENERGY LTD,191311,2839.83
