SEBI REPORT AS ON Reporting date 01-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2602051.92,
2,Fresh Exposure taken during the day,195982.70,
3,Exposure liquidated during the day,232074.23,
4,Net scripwise outstanding at the end of the day,2565960.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,35655,31.43
3IINFOLTD,3I INFOTECH LIMITED,250,0.27
3MINDIA,3M INDIA LIMITED,647,151.52
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22537,90.42
63MOONS,63 MOONS TECHNOLOGIES LTD,2250,1.33
A2ZINFRA,A2Z INFRA ENGINEERING LTD,26994,3.30
AAKASH,AAKASH EXPLORATION SER L,3500,9.12
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24721,13.98
AARTIDRUGS,AARTI DRUGS LTD.,296015,1536.98
AARTIIND,AARTI INDUSTRIES LTD,205704,1954.59
AARTISURF,AARTI SURFACTANTS LIMITED,18720,166.90
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,10583,9.13
AAVAS,AAVAS FINANCIERS LIMITED,18318,419.31
ABAN,ABAN OFFSHORE LTD.,6959,3.51
ABB,ABB INDIA LIMITED,30898,590.21
ABBOTINDIA,ABBOTT INDIA LIMITED,14382,2343.57
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4265338,4460.13
ABFRL,ADITYA BIRLA FASHION & RT,1346819,3669.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,95067,413.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27,0.01
ACC,ACC LIMITED,80594,1655.80
ACCELYA,ACCELYA SOLN INDIA LTD,51835,441.15
ACCURACY,ACCURACY SHIPPING LIMITED,382,0.83
ACE,ACTION CONST EQUIP LTD,529856,928.61
ACRYSIL,ACRYSIL LIMITED,27941,167.21
ADANIENT,ADANI ENTERPRISES LIMITED,550684,7780.81
ADANIGREEN,ADANI GREEN ENERGY LTD,228332,3358.23
ADANIPORTS,ADANI PORT & SEZ LTD,2680074,17917.75
ADANIPOWER,ADANI POWER LTD,546760,594.89
ADANITRANS,ADANI TRANSMISSION LTD,532,5.27
ADFFOODS,ADF FOODS LIMITED,60061,486.88
ADORWELD,ADOR WELDING LTD,3391,13.15
ADSL,ALLIED DIGITAL SERV. LTD,72868,81.73
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1100,0.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,474761,1526.33
AEGISCHEM,AEGIS LOGISTICS LIMITED,1009154,2138.11
AFFLE,AFFLE (INDIA) LIMITED,50849,606.51
AGARIND,AGARWAL INDS CORP LTD.,17860,76.76
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1081,2.07
AHLUCONT,AHLUWALIA CONT IND LTD,8899,28.56
