SEBI REPORT AS ON Reporting date 03-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2456527.44,
2,Fresh Exposure taken during the day,203083.49,
3,Exposure liquidated during the day,142394.54,
4,Net scripwise outstanding at the end of the day,2517216.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TAJGVK,TAJ GVK HOTELS & RESORTS,203712,238.54
TAKE,TAKE SOLUTIONS LTD,715916,365.29
TALBROAUTO,TALBROS AUTO. COMP. LTD,11605,65.40
TANLA,TANLA PLATFORMS LIMITED,251566,3523.12
TARC,TARC LIMITED,335028,139.24
TARMAT,TARMAT LIMITED,4276,3.59
TARSONS,TARSONS PRODUCTS LIMITED,45218,191.97
TASTYBITE,TASTY BITE EATABLES LTD,3798,520.70
TATACHEM,TATA CHEMICALS LTD,995006,8355.27
TATACOFFEE,TATA COFFEE LIMITED,2136104,3870.13
TATACOMM,TATA COMMUNICATIONS LTD,452537,5619.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,1713508,12026.20
TATAELXSI,TATA ELXSI LIMITED,82812,4203.42
TATAINVEST,TATA INVESTMENT CORP LTD,51888,724.69
TATAMETALI,TATA METALIKS LTD,251420,1979.24
TATAMOTORS,TATA MOTORS LIMITED,8080431,31980.67
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11827017,23129.81
TATAPOWER,TATA POWER CO LTD,15032507,30181.25
TATASTEEL,TATA STEEL LIMITED,6089435,64851.48
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,62789,372.85
TATVA,TATVA CHIN PHARM CHEM LTD,35770,778.83
TBZ,TRIB BHIMJI ZAVERI LTD,78098,68.29
TCI,TRANSPORT CORPN OF INDIA,40454,252.69
TCIEXP,TCI EXPRESS LIMITED,10995,157.81
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23378,135.14
TCPLPACK,TCPL PACKAGING LIMITED,501,2.60
TCS,TATA CONSULTANCY SERV LT,1534791,52482.36
TDPOWERSYS,TD POWER SYSTEMS LTD.,4429,10.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,8738,262.67
TECHM,TECH MAHINDRA LIMITED,1638426,24007.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,109364,213.53
TEGA,TEGA INDUSTRIES LIMITED,46486,217.44
TEJASNET,TEJAS NETWORKS LIMITED,22292,88.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,77004,36.94
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,25446,22.10
TEXRAIL,TEXMACO RAIL & ENG. LTD.,692457,234.19
TFCILTD,TOURISM FINANCE CORP. OF,167877,111.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5171,52.64
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,490,2.49
THERMAX,THERMAX LTD,19010,341.35
THOMASCOOK,THOMAS COOK (INDIA) LTD,363749,182.79
THYROCARE,THYROCARE TECH LTD,106072,1033.24
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,3573,44.98
TIIL,TECHNOCRAFT IND LTD,18969,131.54
TIINDIA,TUBE INVEST OF INDIA LTD,39070,571.09
TIL,TIL LTD,250,0.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1097125,800.63
TIMKEN,TIMKEN INDIA LTD.,88503,1375.14
TINPLATE,THE TINPLATE CO. (I) LTD,446797,1411.33
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,849516,1793.25
TITAN,TITAN COMPANY LIMITED,371661,8028.17
TNPETRO,TAMILNADU PETROPRODUCTS L,411513,340.80
TNPL,TAMILNADU NEWSPRT & PAPER,196355,244.00
TOKYOPLAST,TOKYO PLAST INTL LTD,980,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,20838,503.97
TORNTPOWER,TORRENT POWER LTD,96482,456.37
TPLPLASTEH,TPL PLASTECH LIMITED,42509,82.38
TREJHARA,TREJHARA SOLUTIONS LTD,56063,66.03
TRENT,TRENT LTD,95383,894.59
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,467038,125.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,79046,118.50
TRIL,TRANS & RECTI. LTD,47469,16.53
TRITURBINE,TRIVENI TURBINE LIMITED,266623,353.20
TRIVENI,TRIVENI ENGG. & INDS. LTD,297691,554.73
TTKHLTCARE,TTK HEALTHCARE LIMITED,18153,79.78
TTKPRESTIG,TTK PRESTIGE LTD,97551,775.58
TTL,T T LIMITED,6399,7.78
TTML,TATA TELESERV(MAHARASTRA),5700,3.51
TV18BRDCST,TV18 BROADCAST LIMITED,8352731,3982.57
TVSELECT,TVS ELECTRONICS LTD,23211,47.18
TVSMOTOR,TVS MOTOR COMPANY  LTD,373362,2239.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,6052,116.91
TVTODAY,TV TODAY NETWORK LTD,95165,336.33
TWL,TITAGARH WAGONS LTD.,352565,302.87
UBL,UNITED BREWERIES LTD,62295,940.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,20816,30.35
UCOBANK,UCO BANK,5733800,682.84
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,1800,0.66
UFLEX,UFLEX LIMITED,322097,1570.34
UFO,UFO MOVIEZ INDIA LTD.,72543,72.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,54133,17.12
UGROCAP,UGRO CAPITAL LIMITED,31572,60.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1102996,1632.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7264683,1478.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,134266,8735.53
UMANGDAIRY,UMANG DAIRIES LIMITED,4420,3.84
UNICHEMLAB,UNICHEM LABORATORIES LTD,72777,195.65
UNIDT,UNITED DRILLING TOOLS LTD,44279,218.37
UNIENTER,UNIPHOS ENTERPRISES LTD,1880,1.75
UNIONBANK,UNION BANK OF INDIA,17175406,7263.12
UNITECH,UNITECH LTD,15000,0.39
UNITEDTEA,UNITED NILGIRI TEA LTD,112,0.44
UNIVCABLES,UNIVERSAL CABLES LTD,32955,39.21
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,996,6.50
UPL,UPL LIMITED,830311,5592.15
URJA,URJA GLOBAL LIMITED,2000,0.32
USHAMART,USHA MARTIN LTD.,260305,168.87
UTIAMC,UTI ASSET MNGMT CO LTD,87547,812.85
UTINIFTETF,UTIAMC - UTINIFTETF,37,0.33
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.14
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,39831,65.78
V2RETAIL,V2 RETAIL LIMITED,100,0.16
VADILALIND,VADILAL INDUSTRIES LTD,17585,167.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,166895,738.82
VAISHALI,VAISHALI PHARMA LIMITED,1589,0.59
VAKRANGEE,VAKRANGEE LIMITED,6087888,2307.86
VALIANTORG,VALIANT ORGANICS LIMITED,43164,450.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16209,9.88
VARROC,VARROC ENGINEERING LTD.,240055,660.98
VASCONEQ,VASCON ENGINEERS LTD,16250,5.16
VASWANI,VASWANI IND LTD,2000,0.70
VBL,VARUN BEVERAGES LIMITED,70585,558.06
VEDL,VEDANTA LIMITED,7285143,23595.18
VENKEYS,VENKY'S (INDIA) LIMITED,86135,1972.00
VENUSREM,VENUS REMEDIES LIMITED,69822,323.49
VERTOZ,VERTOZ ADVERTISING LTD,27894,36.83
VESUVIUS,VESUVIUS INDIA LTD,13455,140.41
VETO,VETO SWITCHGEAR CABLE LTD,113969,128.24
VGUARD,V-GUARD IND LTD.,578671,1096.29
VHL,VARDHMAN HOLDINGS LIMITED,207,9.42
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,217103,514.09
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,15599,66.15
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.07
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.07
VIMTALABS,VIMTA LABS LIMITED,42037,128.82
VINATIORGA,VINATI ORGANICS LTD,58541,1021.46
VINDHYATEL,VINDHYA TELELINKS LTD,25280,232.20
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8477,19.41
VIPIND,VIP INDUSTRIES LTD,112116,610.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,31296,150.72
VISHAL,VISHAL FABRICS LIMITED,16703,10.12
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1546786,371.66
VIVIMEDLAB,VIVIMED LABS LIMITED,16097,3.49
VLSFINANCE,VLS FINANCE LTD,26232,37.63
VMART,VMART RETAIL LTD,9542,315.19
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7831,129.33
VOLTAS,VOLTAS LTD,131417,1528.84
VRLLOG,VRL LOGISTICS LIMITED,62893,184.09
VSSL,VARDHMAN SPC STEEL LTD,47190,77.17
VSTIND,VST INDUSTRIES LTD,5916,169.24
VSTTILLERS,VST TILLERS TRACTORS LTD,11705,249.82
VTL,VARDHMAN TEXTILES LIMITED,96429,1912.96
WABAG,VA TECH WABAG LTD,326341,722.88
WABCOINDIA,WABCO INDIA LIMITED,2361,176.48
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,81747,48.09
WATERBASE,WATERBASE LIMITED,36403,37.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,115341,137.14
WELCORP,WELSPUN CORP LIMITED,1116453,1822.75
WELENT,WELSPUN ENTERPRISES LTD.,370848,321.53
WELSPUNIND,WELSPUN INDIA LTD,1154508,1349.68
WENDT,WENDT (INDIA) LIMITED,126,4.00
WESTLIFE,WESTLIFE DEVELOPMENT LTD,86987,392.59
WHEELS,WHEELS INDIA LTD,16072,97.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,131534,2289.29
WINDLAS,WINDLAS BIOTECH LIMITED,22373,55.06
WINDMACHIN,WINDSOR MACHINES LIMITED,163296,76.26
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7316773,39460.83
WOCKPHARMA,WOCKHARDT LIMITED,838388,3377.07
WONDERLA,WONDERLA HOLIDAYS LTD.,55488,85.07
WORTH,WORTH PERIPHERALS LIMITED,495,0.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,228060,524.15
XCHANGING,XCHANGING SOLUTIONS LTD,299456,279.70
XELPMOC,XELPMOC DESIGN & TECH LTD,5747,17.66
YAARI,YAARI DIGI INT SER LTD,1072,0.82
YESBANK,YES BANK LIMITED,63795631,7103.30
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5513299,14472.16
ZEELEARN,ZEE LEARN LIMITED,1050857,179.58
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1830983,7095.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,9122,16.84
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13362,16.38
ZOMATO,ZOMATO LIMITED,6581145,5687.23
ZOTA,ZOTA HEALTH CARE LIMITED,8349,20.20
ZUARI,ZUARI AGRO CHEMICALS LTD,21965,26.25
ZUARIGLOB,ZUARI GLOBAL LIMITED,6027,9.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49685,882.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
