SEBI REPORT AS ON Reporting date 04-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2626488.74,
2,Fresh Exposure taken during the day,190342.60,
3,Exposure liquidated during the day,168655.77,
4,Net scripwise outstanding at the end of the day,2648175.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,32626,28.47
3IINFOLTD,3I INFOTECH LIMITED,250,0.27
3MINDIA,3M INDIA LIMITED,689,161.72
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23049,92.35
63MOONS,63 MOONS TECHNOLOGIES LTD,2349,1.64
A2ZINFRA,A2Z INFRA ENGINEERING LTD,31994,3.87
AAKASH,AAKASH EXPLORATION SER L,0,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,26072,14.67
AARTIDRUGS,AARTI DRUGS LTD.,286977,1500.22
AARTIIND,AARTI INDUSTRIES LTD,232734,2208.70
AARTISURF,AARTI SURFACTANTS LIMITED,17050,150.84
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,18944,464.08
ABAN,ABAN OFFSHORE LTD.,6955,3.57
ABB,ABB INDIA LIMITED,34122,661.86
ABBOTINDIA,ABBOTT INDIA LIMITED,15162,2449.00
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4494340,4803.83
ABFRL,ADITYA BIRLA FASHION & RT,1515092,4145.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91690,408.22
ABSLBANETF,BIRLASLAMC - ABSLBANETF,209,0.08
ACC,ACC LIMITED,90795,1882.07
ACCELYA,ACCELYA SOLN INDIA LTD,47196,401.65
ACCURACY,ACCURACY SHIPPING LIMITED,382,0.83
ACE,ACTION CONST EQUIP LTD,431790,728.40
ACRYSIL,ACRYSIL LIMITED,25283,148.15
ADANIENT,ADANI ENTERPRISES LIMITED,558070,7933.28
ADANIGREEN,ADANI GREEN ENERGY LTD,223806,3293.72
ADANIPORTS,ADANI PORT & SEZ LTD,2720702,18173.18
ADANIPOWER,ADANI POWER LTD,722675,773.79
ADANITRANS,ADANI TRANSMISSION LTD,532,5.27
ADFFOODS,ADF FOODS LIMITED,51293,408.07
ADORWELD,ADOR WELDING LTD,2825,9.13
ADSL,ALLIED DIGITAL SERV. LTD,75102,83.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,600,0.48
ADVENZYMES,ADVANCED ENZYME TECH LTD,447995,1466.02
AEGISCHEM,AEGIS LOGISTICS LIMITED,963456,2070.57
AFFLE,AFFLE (INDIA) LIMITED,45378,507.56
AGARIND,AGARWAL INDS CORP LTD.,20127,89.84
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1081,2.07
AHLUCONT,AHLUWALIA CONT IND LTD,7679,24.11
AIAENG,AIA ENGINEERING LIMITED,10777,193.73
AJANTPHARM,AJANTA PHARMA LIMITED,27744,529.07
AJMERA,AJMERA REALTY & INF I LTD,7197,29.47
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9939,44.18
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10087,193.27
ALANKIT,ALANKIT LIMITED,965854,149.78
ALBERTDAVD,ALBERT DAVID LIMITED,49596,297.01
ALEMBICLTD,ALEMBIC LIMITED,217723,190.67
