SEBI REPORT AS ON Reporting date 10-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2666031.68,
2,Fresh Exposure taken during the day,161557.61,
3,Exposure liquidated during the day,169583.94,
4,Net scripwise outstanding at the end of the day,2658005.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23756,21.10
3IINFOLTD,3I INFOTECH LIMITED,250,0.25
3MINDIA,3M INDIA LIMITED,834,192.83
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,19946,79.08
63MOONS,63 MOONS TECHNOLOGIES LTD,276,0.74
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,27492,14.96
AARTIDRUGS,AARTI DRUGS LTD.,308678,1537.34
AARTIIND,AARTI INDUSTRIES LTD,268816,2483.19
AARTISURF,AARTI SURFACTANTS LIMITED,21616,183.58
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,9653,8.31
AAVAS,AAVAS FINANCIERS LIMITED,18041,439.37
ABAN,ABAN OFFSHORE LTD.,11696,6.41
ABB,ABB INDIA LIMITED,45215,889.17
ABBOTINDIA,ABBOTT INDIA LIMITED,15729,2523.40
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4495417,4855.81
ABFRL,ADITYA BIRLA FASHION & RT,1520160,4168.95
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,99328,443.15
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,92112,1922.78
ACCELYA,ACCELYA SOLN INDIA LTD,42126,369.70
ACE,ACTION CONST EQUIP LTD,461058,780.32
ACRYSIL,ACRYSIL LIMITED,29846,168.43
ADANIENT,ADANI ENTERPRISES LIMITED,589868,8428.60
ADANIGREEN,ADANI GREEN ENERGY LTD,223066,3359.65
ADANIPORTS,ADANI PORT & SEZ LTD,2698418,18090.01
ADANIPOWER,ADANI POWER LTD,1541942,1732.09
ADANITRANS,ADANI TRANSMISSION LTD,529,5.26
ADFFOODS,ADF FOODS LIMITED,51299,408.65
ADORWELD,ADOR WELDING LTD,3205,11.94
ADSL,ALLIED DIGITAL SERV. LTD,66583,74.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10879,10.21
ADVENZYMES,ADVANCED ENZYME TECH LTD,468103,1514.19
AEGISCHEM,AEGIS LOGISTICS LIMITED,1011629,2110.11
AFFLE,AFFLE (INDIA) LIMITED,47997,532.56
AGARIND,AGARWAL INDS CORP LTD.,25572,123.82
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,2537,4.92
