SEBI REPORT AS ON Reporting date 14-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2694846.42,
2,Fresh Exposure taken during the day,172253.78,
3,Exposure liquidated during the day,169289.83,
4,Net scripwise outstanding at the end of the day,2697810.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,24247,21.50
3IINFOLTD,3I INFOTECH LIMITED,250,0.23
3MINDIA,3M INDIA LIMITED,812,187.62
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20846,81.19
63MOONS,63 MOONS TECHNOLOGIES LTD,150,0.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,26774,14.54
AARTIDRUGS,AARTI DRUGS LTD.,301629,1504.27
AARTIIND,AARTI INDUSTRIES LTD,291425,2712.98
AARTISURF,AARTI SURFACTANTS LIMITED,21359,173.27
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,10443,9.00
AAVAS,AAVAS FINANCIERS LIMITED,18235,449.49
ABAN,ABAN OFFSHORE LTD.,9756,5.15
ABB,ABB INDIA LIMITED,51375,1008.42
ABBOTINDIA,ABBOTT INDIA LIMITED,14625,2354.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4702145,5059.38
ABFRL,ADITYA BIRLA FASHION & RT,1644016,4442.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,96902,428.50
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13,0.00
ACC,ACC LIMITED,107182,2250.69
ACCELYA,ACCELYA SOLN INDIA LTD,41983,368.60
ACE,ACTION CONST EQUIP LTD,484825,830.30
ACRYSIL,ACRYSIL LIMITED,26160,141.51
ADANIENT,ADANI ENTERPRISES LIMITED,612411,8714.03
ADANIGREEN,ADANI GREEN ENERGY LTD,204938,3065.38
ADANIPORTS,ADANI PORT & SEZ LTD,2739555,18332.88
ADANIPOWER,ADANI POWER LTD,2279931,2420.57
ADANITRANS,ADANI TRANSMISSION LTD,529,5.26
ADFFOODS,ADF FOODS LIMITED,51709,411.51
ADORWELD,ADOR WELDING LTD,3511,13.66
ADSL,ALLIED DIGITAL SERV. LTD,62071,72.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,13139,12.04
ADVENZYMES,ADVANCED ENZYME TECH LTD,467230,1519.52
AEGISCHEM,AEGIS LOGISTICS LIMITED,937702,1966.31
AFFLE,AFFLE (INDIA) LIMITED,50498,545.00
AGARIND,AGARWAL INDS CORP LTD.,25574,123.44
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,7387,14.42
AHLUCONT,AHLUWALIA CONT IND LTD,7928,25.72
AIAENG,AIA ENGINEERING LIMITED,11184,200.84
AJANTPHARM,AJANTA PHARMA LIMITED,29000,544.37
AJMERA,AJMERA REALTY & INF I LTD,6207,21.36
AJOONI,AJOONI BIOTECH LIMITED,1780,1.46
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9098,40.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11071,212.88
ALANKIT,ALANKIT LIMITED,969815,141.67
ALBERTDAVD,ALBERT DAVID LIMITED,49671,297.51
ALCHEM,ALCHEMIST LTD,500,0.01
ALEMBICLTD,ALEMBIC LIMITED,239664,211.02
ALICON,ALICON CASTALLOY LIMITED,7280,23.32
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,25825,899.62
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71793,1721.54
ALLCARGO,ALLCARGO LOGISTICS LTD,1659220,3608.37
ALLSEC,ALLSEC TECHNOLOGIES LTD,5611,30.86
ALOKINDS,ALOK INDUSTRIES LIMITED,23794717,6452.62
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,63855,58.70
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6353,25.51
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1282933,7709.72
AMBER,AMBER ENTERPRISES (I) LTD,36655,1165.59
AMBIKCO,AMBIKA COTTON MILL LTD.,14756,200.99
AMBUJACEM,AMBUJA CEMENTS LTD,1102688,3709.99
AMIORG,AMI ORGANICS LIMITED,87134,727.62
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23894,182.08
ANANDRATHI,ANAND RATHI WEALTH LTD,10398,56.31
ANANTRAJ,ANANT RAJ LIMITED,107456,71.67
ANDHRAPAP,ANDHRA PAPER LIMITED,39455,92.47
ANDHRSUGAR,ANDHRA SUGARS LTD,423357,597.32
ANDREWYU,ANDREW YULE & CO LTD,720841,183.61
ANGELONE,ANGEL ONE LIMITED,506803,6434.81
ANMOL,ANMOL INDIA LIMITED,5000,6.08
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,21178,159.71
ANURAS,ANUPAM RASAYAN INDIA LTD,95217,810.36
APARINDS,APAR INDUSTRIES LTD.,74093,459.65
APCL,ANJANI PORTLAND CEM LTD,22926,30.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25916,73.92
APEX,APEX FROZEN FOODS LIMITED,174226,481.73
APLAPOLLO,APL APOLLO TUBES LTD,328635,2955.35
APLLTD,ALEMBIC PHARMA LTD,457888,3475.11
APOLLO,APOLLO MICRO SYSTEMS LTD,30719,48.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,237701,10060.39
APOLLOPIPE,APOLLO PIPES LIMITED,21513,108.22
APOLLOTYRE,APOLLO TYRES LTD,1079495,2035.16
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,202883,561.23
APTUS,APTUS VALUE HSG FIN I LTD,374502,1260.86
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8235,13.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4445,12.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6476,9.46
ARMANFIN,ARMAN FIN SERV LTD,6172,37.17
AROGRANITE,ARO GRANITE IND. LTD.,15029,10.81
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.02
ARVIND,ARVIND LIMITED,1269528,1445.92
ARVINDFASN,ARVIND FASHIONS LIMITED,207133,380.86
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137780,664.77
ASAHISONG,ASAHI SONGWON COLOR LTD,4463,15.62
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,74114,346.32
ASHAPURMIN,ASHAPURA MINECHEM LTD,43678,41.34
ASHIANA,ASHIANA HOUSING LTD,56391,61.82
ASHOKA,ASHOKA BUILDCON LTD,2135797,1894.06
ASHOKLEY,ASHOK LEYLAND LTD,5311133,6268.54
ASIANENE,ASIAN ENERGY SERVICES LTD,58799,92.47
ASIANPAINT,ASIAN PAINTS LIMITED,264381,7553.67
ASIANTILES,ASIAN GRANITO IND. LTD.,321235,389.21
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,19168,260.08
ASTERDM,ASTER DM HEALTHCARE LTD.,956048,1622.45
ASTRAL,ASTRAL LIMITED,132648,2612.84
ASTRAMICRO,ASTRA MICROWAVE LTD,717854,1380.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37970,1154.68
ASTRON,ASTRON PAPER BORD MIL LTD,28423,16.00
ATFL,AGRO TECH FOODS LIMITED,3061,24.55
ATGL,ADANI TOTAL GAS LIMITED,2112,8.04
ATUL,ATUL LTD,12092,1026.22
ATULAUTO,ATUL AUTO LIMITED,40277,77.86
AUBANK,AU SMALL FINANCE BANK LTD,744781,9462.73
AURIONPRO,AURIONPRO SOLN LTD,150616,446.29
AUROPHARMA,AUROBINDO PHARMA LTD,1512808,9765.85
AURUM,AURUM PROPTECH LIMITED,13292,14.00
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8229,106.62
AVADHSUGAR,AVADH SUG & ENERGY LTD,66497,264.14
AVANTIFEED,AVANTI FEEDS LIMITED,179928,995.49
AVTNPL,AVT NATURAL PRODUCTS LTD,67675,51.19
AWHCL,ANTONY WASTE HDG CELL LTD,227839,634.46
AWL,ADANI WILMAR LIMITED,387402,1412.62
AXISBANK,AXIS BANK LIMITED,1554472,10123.82
AXISBNKETF,AXISAMC - AXISBNKETF,10,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,13458,1.41
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4353,1.26
AXISHCETF,AXISAMC - AXISHCETF,242,0.20
AXISNIFTY,AXISAMC - AXISNIFTY,1969,3.54
AXISTECETF,AXISAMC - AXISTECETF,28,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,8918,12.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,276217,9295.25
BAJAJCON,BAJAJ CONSUMER CARE LTD,1582492,2950.62
BAJAJELEC,BAJAJ ELECT.LTD,86802,942.76
BAJAJFINSV,BAJAJ FINSERV LTD.,126545,18012.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29225,101.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,362865,46.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10295,487.38
BAJFINANCE,BAJAJ FINANCE LIMITED,751780,46467.48
