SEBI REPORT AS ON Reporting date 15-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2697808.54,
2,Fresh Exposure taken during the day,144228.54,
3,Exposure liquidated during the day,193998.80,
4,Net scripwise outstanding at the end of the day,2648038.28,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23940,21.29
3IINFOLTD,3I INFOTECH LIMITED,250,0.23
3MINDIA,3M INDIA LIMITED,831,188.99
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20752,80.37
63MOONS,63 MOONS TECHNOLOGIES LTD,150,0.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24398,13.38
AARTIDRUGS,AARTI DRUGS LTD.,300799,1492.45
AARTIIND,AARTI INDUSTRIES LTD,290386,2699.95
AARTISURF,AARTI SURFACTANTS LIMITED,22918,176.87
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,9548,8.21
AAVAS,AAVAS FINANCIERS LIMITED,17959,441.29
ABAN,ABAN OFFSHORE LTD.,9756,5.15
ABB,ABB INDIA LIMITED,58258,1123.45
ABBOTINDIA,ABBOTT INDIA LIMITED,14871,2319.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4716519,5057.62
ABFRL,ADITYA BIRLA FASHION & RT,1666415,4482.94
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,96669,426.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ACC,ACC LIMITED,105666,2211.58
ACCELYA,ACCELYA SOLN INDIA LTD,41491,363.36
ACE,ACTION CONST EQUIP LTD,463083,785.21
ACRYSIL,ACRYSIL LIMITED,28039,145.87
ADANIENT,ADANI ENTERPRISES LIMITED,550343,7827.98
ADANIGREEN,ADANI GREEN ENERGY LTD,193030,2847.68
ADANIPORTS,ADANI PORT & SEZ LTD,2672251,17871.71
ADANIPOWER,ADANI POWER LTD,2095738,2239.10
ADANITRANS,ADANI TRANSMISSION LTD,531,5.30
ADFFOODS,ADF FOODS LIMITED,51746,411.87
ADORWELD,ADOR WELDING LTD,3532,13.80
ADSL,ALLIED DIGITAL SERV. LTD,68045,78.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14639,13.26
ADVENZYMES,ADVANCED ENZYME TECH LTD,458769,1483.90
AEGISCHEM,AEGIS LOGISTICS LIMITED,913934,1916.46
AFFLE,AFFLE (INDIA) LIMITED,51608,564.23
AGARIND,AGARWAL INDS CORP LTD.,26852,130.41
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,8107,15.85
AHLUCONT,AHLUWALIA CONT IND LTD,7886,25.52
AIAENG,AIA ENGINEERING LIMITED,10892,194.14
AJANTPHARM,AJANTA PHARMA LIMITED,28610,533.44
AJMERA,AJMERA REALTY & INF I LTD,6034,20.63
AJOONI,AJOONI BIOTECH LIMITED,2665,2.05
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9098,40.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11114,212.67
ALANKIT,ALANKIT LIMITED,953315,139.05
ALBERTDAVD,ALBERT DAVID LIMITED,49546,296.69
ALCHEM,ALCHEMIST LTD,0,0.00
ALEMBICLTD,ALEMBIC LIMITED,244444,214.83
ALICON,ALICON CASTALLOY LIMITED,7323,23.66
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,25480,887.11
ALKYLAMINE,ALKYL AMINES CHEM. LTD,69597,1631.21
ALLCARGO,ALLCARGO LOGISTICS LTD,1670269,3618.73
ALLSEC,ALLSEC TECHNOLOGIES LTD,5362,29.72
ALOKINDS,ALOK INDUSTRIES LIMITED,23819584,6453.59
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,63855,58.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6313,25.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1247243,7494.66
AMBER,AMBER ENTERPRISES (I) LTD,32526,1015.20
AMBIKCO,AMBIKA COTTON MILL LTD.,14457,186.75
AMBUJACEM,AMBUJA CEMENTS LTD,1093151,3666.01
AMIORG,AMI ORGANICS LIMITED,86454,716.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23914,182.07
ANANDRATHI,ANAND RATHI WEALTH LTD,8959,47.70
ANANTRAJ,ANANT RAJ LIMITED,103773,70.12
ANDHRAPAP,ANDHRA PAPER LIMITED,39955,93.61
ANDHRSUGAR,ANDHRA SUGARS LTD,429330,598.80
ANDREWYU,ANDREW YULE & CO LTD,729409,185.41
ANGELONE,ANGEL ONE LIMITED,504665,6403.25
ANMOL,ANMOL INDIA LIMITED,5000,6.27
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.03
ANUP,THE ANUP ENGINEERING LTD,21782,162.00
ANURAS,ANUPAM RASAYAN INDIA LTD,96953,819.54
APARINDS,APAR INDUSTRIES LTD.,76243,474.76
APCL,ANJANI PORTLAND CEM LTD,22711,30.19
