SEBI REPORT AS ON Reporting date 11-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2658005.30,
2,Fresh Exposure taken during the day,174246.39,
3,Exposure liquidated during the day,137405.27,
4,Net scripwise outstanding at the end of the day,2694846.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23756,21.10
3IINFOLTD,3I INFOTECH LIMITED,250,0.26
3MINDIA,3M INDIA LIMITED,834,191.63
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,19547,76.40
63MOONS,63 MOONS TECHNOLOGIES LTD,176,0.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,27774,15.10
AARTIDRUGS,AARTI DRUGS LTD.,301665,1501.15
AARTIIND,AARTI INDUSTRIES LTD,295037,2744.63
AARTISURF,AARTI SURFACTANTS LIMITED,23516,191.91
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,10548,9.10
AAVAS,AAVAS FINANCIERS LIMITED,17994,442.15
ABAN,ABAN OFFSHORE LTD.,10557,5.80
ABB,ABB INDIA LIMITED,51215,1012.63
ABBOTINDIA,ABBOTT INDIA LIMITED,15604,2502.94
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4635028,4949.89
ABFRL,ADITYA BIRLA FASHION & RT,1511615,4127.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,99193,440.60
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13,0.00
ACC,ACC LIMITED,99114,2081.83
ACCELYA,ACCELYA SOLN INDIA LTD,42151,370.04
ACE,ACTION CONST EQUIP LTD,486424,830.79
ACRYSIL,ACRYSIL LIMITED,28895,160.51
ADANIENT,ADANI ENTERPRISES LIMITED,579800,8316.14
ADANIGREEN,ADANI GREEN ENERGY LTD,211487,3168.81
ADANIPORTS,ADANI PORT & SEZ LTD,2677985,17969.99
ADANIPOWER,ADANI POWER LTD,2013193,2195.33
ADANITRANS,ADANI TRANSMISSION LTD,529,5.26
ADFFOODS,ADF FOODS LIMITED,51171,407.40
ADORWELD,ADOR WELDING LTD,2822,9.15
ADSL,ALLIED DIGITAL SERV. LTD,60719,71.04
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11504,10.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,468202,1515.48
AEGISCHEM,AEGIS LOGISTICS LIMITED,1024986,2138.75
AFFLE,AFFLE (INDIA) LIMITED,50812,561.46
AGARIND,AGARWAL INDS CORP LTD.,25189,121.56
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,6487,12.70
AHLUCONT,AHLUWALIA CONT IND LTD,7960,26.01
AIAENG,AIA ENGINEERING LIMITED,10620,190.96
AJANTPHARM,AJANTA PHARMA LIMITED,28679,537.27
AJMERA,AJMERA REALTY & INF I LTD,8604,31.25
AJOONI,AJOONI BIOTECH LIMITED,1880,1.54
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9073,40.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11206,214.28
ALANKIT,ALANKIT LIMITED,972315,143.11
ALBERTDAVD,ALBERT DAVID LIMITED,49671,297.51
ALCHEM,ALCHEMIST LTD,500,0.02
ALEMBICLTD,ALEMBIC LIMITED,232428,204.42
ALICON,ALICON CASTALLOY LIMITED,7445,24.29
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,26030,907.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71225,1690.12
ALLCARGO,ALLCARGO LOGISTICS LTD,1589101,3348.41
ALLSEC,ALLSEC TECHNOLOGIES LTD,5423,30.06
ALOKINDS,ALOK INDUSTRIES LIMITED,24075228,6543.38
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,63855,58.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6353,25.51
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1270411,7684.46
AMBER,AMBER ENTERPRISES (I) LTD,37136,1177.50
AMBIKCO,AMBIKA COTTON MILL LTD.,17191,245.32
AMBUJACEM,AMBUJA CEMENTS LTD,1137656,3851.65
AMIORG,AMI ORGANICS LIMITED,87783,742.73
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23839,181.54
ANANDRATHI,ANAND RATHI WEALTH LTD,8996,48.30
ANANTRAJ,ANANT RAJ LIMITED,107230,71.64
ANDHRAPAP,ANDHRA PAPER LIMITED,31495,73.63
ANDHRSUGAR,ANDHRA SUGARS LTD,442996,614.25
ANDREWYU,ANDREW YULE & CO LTD,722501,184.52
