SEBI REPORT AS ON Reporting date 25-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2070228.66,
2,Fresh Exposure taken during the day,129539.14,
3,Exposure liquidated during the day,165074.20,
4,Net scripwise outstanding at the end of the day,2034693.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,30143,24.78
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,706,131.99
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22266,80.65
63MOONS,63 MOONS TECHNOLOGIES LTD,0,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25343,12.99
AARTIDRUGS,AARTI DRUGS LTD.,247212,1141.21
AARTIIND,AARTI INDUSTRIES LTD,232697,2067.50
AARTISURF,AARTI SURFACTANTS LIMITED,16342,132.84
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,13907,336.27
ABAN,ABAN OFFSHORE LTD.,3645,1.95
ABB,ABB INDIA LIMITED,40968,766.62
ABBOTINDIA,ABBOTT INDIA LIMITED,9761,1470.44
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3467268,3573.56
ABFRL,ADITYA BIRLA FASHION & RT,846971,2042.02
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,77558,323.81
ACC,ACC LIMITED,93284,1844.70
ACCELYA,ACCELYA SOLN INDIA LTD,34196,298.79
ACCURACY,ACCURACY SHIPPING LIMITED,67,0.16
ACE,ACTION CONST EQUIP LTD,371445,603.89
ACRYSIL,ACRYSIL LIMITED,30332,164.40
ADANIENT,ADANI ENTERPRISES LIMITED,477620,6527.43
ADANIGREEN,ADANI GREEN ENERGY LTD,100648,1449.63
ADANIPORTS,ADANI PORT & SEZ LTD,1933830,12248.74
ADANIPOWER,ADANI POWER LTD,3244927,3640.90
ADANITRANS,ADANI TRANSMISSION LTD,346,3.29
ADFFOODS,ADF FOODS LIMITED,23460,163.62
ADORWELD,ADOR WELDING LTD,2359,5.95
