SEBI REPORT AS ON Reporting date 07-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2537247.56,
2,Fresh Exposure taken during the day,184039.62,
3,Exposure liquidated during the day,147118.36,
4,Net scripwise outstanding at the end of the day,2574168.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,32626,28.47
3IINFOLTD,3I INFOTECH LIMITED,250,0.26
3MINDIA,3M INDIA LIMITED,697,165.86
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22379,89.85
63MOONS,63 MOONS TECHNOLOGIES LTD,489,1.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,26390,14.87
AARTIDRUGS,AARTI DRUGS LTD.,305469,1512.17
AARTIIND,AARTI INDUSTRIES LTD,269220,2525.04
AARTISURF,AARTI SURFACTANTS LIMITED,17720,157.39
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,18088,435.30
ABAN,ABAN OFFSHORE LTD.,19724,10.62
ABB,ABB INDIA LIMITED,37823,735.93
ABBOTINDIA,ABBOTT INDIA LIMITED,15206,2444.96
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4421806,4713.42
ABFRL,ADITYA BIRLA FASHION & RT,1527116,4160.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,88910,391.20
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1200,0.46
ACC,ACC LIMITED,87650,1806.49
ACCELYA,ACCELYA SOLN INDIA LTD,41723,353.92
ACCURACY,ACCURACY SHIPPING LIMITED,382,0.83
ACE,ACTION CONST EQUIP LTD,437018,738.88
ACRYSIL,ACRYSIL LIMITED,24878,137.27
ADANIENT,ADANI ENTERPRISES LIMITED,561289,7960.39
ADANIGREEN,ADANI GREEN ENERGY LTD,219768,3236.77
ADANIPORTS,ADANI PORT & SEZ LTD,2694598,17942.53
ADANIPOWER,ADANI POWER LTD,642350,678.68
ADANITRANS,ADANI TRANSMISSION LTD,68,0.29
ADFFOODS,ADF FOODS LIMITED,51330,408.70
ADORWELD,ADOR WELDING LTD,2825,9.13
ADSL,ALLIED DIGITAL SERV. LTD,73247,80.84
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1100,1.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,444029,1439.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,1000557,2087.02
AFFLE,AFFLE (INDIA) LIMITED,29486,315.16
AGARIND,AGARWAL INDS CORP LTD.,19397,86.37
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
