SEBI REPORT AS ON Reporting date 18-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2630061.67,
2,Fresh Exposure taken during the day,123772.99,
3,Exposure liquidated during the day,121952.84,
4,Net scripwise outstanding at the end of the day,2631881.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,24755,21.91
3IINFOLTD,3I INFOTECH LIMITED,250,0.22
3MINDIA,3M INDIA LIMITED,1012,216.87
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20778,80.06
63MOONS,63 MOONS TECHNOLOGIES LTD,10,0.02
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,20443,10.12
AARTIDRUGS,AARTI DRUGS LTD.,295348,1458.54
AARTIIND,AARTI INDUSTRIES LTD,300169,2788.53
AARTISURF,AARTI SURFACTANTS LIMITED,19501,157.42
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,16960,422.17
ABAN,ABAN OFFSHORE LTD.,6145,3.19
ABB,ABB INDIA LIMITED,58806,1121.61
ABBOTINDIA,ABBOTT INDIA LIMITED,13180,2089.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4550323,4868.07
ABFRL,ADITYA BIRLA FASHION & RT,1628793,4380.83
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,95163,409.01
ACC,ACC LIMITED,113582,2364.09
ACCELYA,ACCELYA SOLN INDIA LTD,37738,321.07
ACCURACY,ACCURACY SHIPPING LIMITED,275,0.69
ACE,ACTION CONST EQUIP LTD,423406,702.26
ACRYSIL,ACRYSIL LIMITED,29867,165.01
ADANIENT,ADANI ENTERPRISES LIMITED,540575,7712.82
ADANIGREEN,ADANI GREEN ENERGY LTD,171927,2683.15
ADANIPORTS,ADANI PORT & SEZ LTD,2457631,16454.72
ADANIPOWER,ADANI POWER LTD,2608077,3064.09
ADANITRANS,ADANI TRANSMISSION LTD,481,4.78
ADFFOODS,ADF FOODS LIMITED,50107,397.14
ADORWELD,ADOR WELDING LTD,2813,8.75
ADSL,ALLIED DIGITAL SERV. LTD,67328,75.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,12310,11.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,460748,1484.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,964517,2036.18
AFFLE,AFFLE (INDIA) LIMITED,46025,488.70
AGARIND,AGARWAL INDS CORP LTD.,27462,133.66
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10205,21.06
AHLUCONT,AHLUWALIA CONT IND LTD,7894,25.39
AIAENG,AIA ENGINEERING LIMITED,11671,205.59
AJANTPHARM,AJANTA PHARMA LIMITED,29321,543.81
AJMERA,AJMERA REALTY & INF I LTD,7331,24.63
AJOONI,AJOONI BIOTECH LIMITED,2663,2.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,10788,46.70
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10124,197.16
ALANKIT,ALANKIT LIMITED,931458,140.43
ALBERTDAVD,ALBERT DAVID LIMITED,49563,296.47
ALCHEM,ALCHEMIST LTD,0,0.00
ALEMBICLTD,ALEMBIC LIMITED,243873,212.27
ALICON,ALICON CASTALLOY LIMITED,8109,26.44
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,25347,879.96
ALKYLAMINE,ALKYL AMINES CHEM. LTD,65636,1512.82
ALLCARGO,ALLCARGO LOGISTICS LTD,1722839,3820.94
ALLSEC,ALLSEC TECHNOLOGIES LTD,5774,29.74
ALOKINDS,ALOK INDUSTRIES LIMITED,23655671,6417.07
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,63742,58.58
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6313,25.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1214662,7297.39
AMBER,AMBER ENTERPRISES (I) LTD,31837,972.20
AMBIKCO,AMBIKA COTTON MILL LTD.,15463,213.63
AMBUJACEM,AMBUJA CEMENTS LTD,1264722,4168.91
