SEBI REPORT AS ON Reporting date 02-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2565959.97,
2,Fresh Exposure taken during the day,200283.62,
3,Exposure liquidated during the day,198968.19,
4,Net scripwise outstanding at the end of the day,2567275.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,32951,28.78
3IINFOLTD,3I INFOTECH LIMITED,250,0.27
3MINDIA,3M INDIA LIMITED,709,166.80
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25735,103.52
63MOONS,63 MOONS TECHNOLOGIES LTD,2250,1.33
A2ZINFRA,A2Z INFRA ENGINEERING LTD,26994,3.30
AAKASH,AAKASH EXPLORATION SER L,3500,9.12
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24711,13.98
AARTIDRUGS,AARTI DRUGS LTD.,294525,1525.60
AARTIIND,AARTI INDUSTRIES LTD,235634,2242.82
AARTISURF,AARTI SURFACTANTS LIMITED,17662,157.79
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,10583,9.13
AAVAS,AAVAS FINANCIERS LIMITED,22903,572.41
ABAN,ABAN OFFSHORE LTD.,6455,3.22
ABB,ABB INDIA LIMITED,34743,670.85
ABBOTINDIA,ABBOTT INDIA LIMITED,14843,2419.46
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4168675,4336.27
ABFRL,ADITYA BIRLA FASHION & RT,1373283,3782.98
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,87297,385.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27,0.01
ACC,ACC LIMITED,84391,1745.46
ACCELYA,ACCELYA SOLN INDIA LTD,48880,409.52
ACCURACY,ACCURACY SHIPPING LIMITED,382,0.83
ACE,ACTION CONST EQUIP LTD,482021,826.81
ACRYSIL,ACRYSIL LIMITED,23662,137.05
ADANIENT,ADANI ENTERPRISES LIMITED,545481,7709.44
ADANIGREEN,ADANI GREEN ENERGY LTD,226673,3337.51
ADANIPORTS,ADANI PORT & SEZ LTD,2608629,17455.53
ADANIPOWER,ADANI POWER LTD,549335,594.57
ADANITRANS,ADANI TRANSMISSION LTD,532,5.27
