SEBI REPORT AS ON Reporting date 09-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2695306.13,
2,Fresh Exposure taken during the day,142787.95,
3,Exposure liquidated during the day,172060.89,
4,Net scripwise outstanding at the end of the day,2666033.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23326,20.72
3IINFOLTD,3I INFOTECH LIMITED,250,0.27
3MINDIA,3M INDIA LIMITED,772,177.95
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21802,86.89
63MOONS,63 MOONS TECHNOLOGIES LTD,176,0.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,27467,14.95
AARTIDRUGS,AARTI DRUGS LTD.,311925,1549.44
AARTIIND,AARTI INDUSTRIES LTD,288855,2653.52
AARTISURF,AARTI SURFACTANTS LIMITED,18707,159.73
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,18644,457.80
ABAN,ABAN OFFSHORE LTD.,10246,5.55
ABB,ABB INDIA LIMITED,41345,808.63
ABBOTINDIA,ABBOTT INDIA LIMITED,16136,2500.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4506872,4878.81
ABFRL,ADITYA BIRLA FASHION & RT,1521358,4166.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,93501,418.18
ABSLBANETF,BIRLASLAMC - ABSLBANETF,200,0.08
ACC,ACC LIMITED,96789,2026.00
ACCELYA,ACCELYA SOLN INDIA LTD,42126,369.70
ACCURACY,ACCURACY SHIPPING LIMITED,0,0.00
ACE,ACTION CONST EQUIP LTD,442607,749.91
ACRYSIL,ACRYSIL LIMITED,28253,160.63
ADANIENT,ADANI ENTERPRISES LIMITED,571554,8163.69
ADANIGREEN,ADANI GREEN ENERGY LTD,235864,3569.09
ADANIPORTS,ADANI PORT & SEZ LTD,2700661,18067.53
ADANIPOWER,ADANI POWER LTD,948485,1023.82
ADANITRANS,ADANI TRANSMISSION LTD,502,5.25
ADFFOODS,ADF FOODS LIMITED,51511,410.05
ADORWELD,ADOR WELDING LTD,3225,12.02
ADSL,ALLIED DIGITAL SERV. LTD,66421,75.06
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4370,4.21
ADVENZYMES,ADVANCED ENZYME TECH LTD,462857,1498.31
AEGISCHEM,AEGIS LOGISTICS LIMITED,1013688,2114.36
AFFLE,AFFLE (INDIA) LIMITED,45406,518.95
AGARIND,AGARWAL INDS CORP LTD.,22461,104.84
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1737,3.34
AHLUCONT,AHLUWALIA CONT IND LTD,7991,25.66
AIAENG,AIA ENGINEERING LIMITED,10594,190.83
AJANTPHARM,AJANTA PHARMA LIMITED,29030,552.02
AJMERA,AJMERA REALTY & INF I LTD,5416,19.57
AJOONI,AJOONI BIOTECH LIMITED,1675,1.38
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9069,40.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10186,195.83
ALANKIT,ALANKIT LIMITED,970315,142.96
ALBERTDAVD,ALBERT DAVID LIMITED,49596,297.02
ALEMBICLTD,ALEMBIC LIMITED,237047,208.63
ALICON,ALICON CASTALLOY LIMITED,7255,23.57
ALKALI,ALKALI METALS LTD,100,0.14
ALKEM,ALKEM LABORATORIES LTD.,25819,902.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,73190,1717.31
ALLCARGO,ALLCARGO LOGISTICS LTD,1574946,3301.52
ALLSEC,ALLSEC TECHNOLOGIES LTD,4954,27.31
ALOKINDS,ALOK INDUSTRIES LIMITED,23896795,6486.09
ALOKTEXT,ALOK INDUSTRIES LTD,88474,25.40
ALPA,ALPA LABORATORIES LTD,64391,59.22
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6281,25.26
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1235354,7498.62
AMBER,AMBER ENTERPRISES (I) LTD,32993,1027.87
AMBIKCO,AMBIKA COTTON MILL LTD.,16587,244.70
AMBUJACEM,AMBUJA CEMENTS LTD,1019742,3443.67
AMIORG,AMI ORGANICS LIMITED,89461,764.55
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25905,197.06
ANANDRATHI,ANAND RATHI WEALTH LTD,8317,43.37
ANANTRAJ,ANANT RAJ LIMITED,100338,70.09
ANDHRAPAP,ANDHRA PAPER LIMITED,27872,64.74
ANDHRSUGAR,ANDHRA SUGARS LTD,308316,409.66
ANDREWYU,ANDREW YULE & CO LTD,701519,180.21
ANGELONE,ANGEL ONE LIMITED,499062,6397.22
ANMOL,ANMOL INDIA LIMITED,5150,7.53
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,21308,163.58
ANURAS,ANUPAM RASAYAN INDIA LTD,97454,843.95
APARINDS,APAR INDUSTRIES LTD.,74038,470.96
APCL,ANJANI PORTLAND CEM LTD,24824,34.88
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32014,89.31
APEX,APEX FROZEN FOODS LIMITED,181858,485.51
APLAPOLLO,APL APOLLO TUBES LTD,341256,3090.59
APLLTD,ALEMBIC PHARMA LTD,463308,3516.48
APOLLO,APOLLO MICRO SYSTEMS LTD,30834,48.69
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,254590,10820.99
APOLLOPIPE,APOLLO PIPES LIMITED,20053,97.11
APOLLOTYRE,APOLLO TYRES LTD,928740,1772.23
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,198725,547.61
APTUS,APTUS VALUE HSG FIN I LTD,389080,1310.24
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,11385,18.96
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5140,14.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6525,9.44
ARMANFIN,ARMAN FIN SERV LTD,6372,37.82
AROGRANITE,ARO GRANITE IND. LTD.,12785,9.44
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1326919,1570.91
ARVINDFASN,ARVIND FASHIONS LIMITED,199715,359.42
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131420,629.54
ASAHISONG,ASAHI SONGWON COLOR LTD,4461,15.70
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,67426,319.44
ASHAPURMIN,ASHAPURA MINECHEM LTD,51996,46.15
ASHIANA,ASHIANA HOUSING LTD,62639,72.25
ASHOKA,ASHOKA BUILDCON LTD,2160832,1925.79
ASHOKLEY,ASHOK LEYLAND LTD,4627558,5528.36
ASIANENE,ASIAN ENERGY SERVICES LTD,49483,79.67
ASIANPAINT,ASIAN PAINTS LIMITED,272528,7753.06
ASIANTILES,ASIAN GRANITO IND. LTD.,284533,356.43
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,19171,261.43
ASTERDM,ASTER DM HEALTHCARE LTD.,974450,1659.13
ASTRAL,ASTRAL LIMITED,121881,2434.82
ASTRAMICRO,ASTRA MICROWAVE LTD,817651,1616.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41278,1251.98
ASTRON,ASTRON PAPER BORD MIL LTD,29673,16.44
ATFL,AGRO TECH FOODS LIMITED,3167,26.73
ATGL,ADANI TOTAL GAS LIMITED,2123,8.21
ATUL,ATUL LTD,12578,1060.69
ATULAUTO,ATUL AUTO LIMITED,38334,74.55
AUBANK,AU SMALL FINANCE BANK LTD,750436,9538.44
AURIONPRO,AURIONPRO SOLN LTD,150666,445.95
AUROPHARMA,AUROBINDO PHARMA LTD,2042871,12991.93
AURUM,AURUM PROPTECH LIMITED,12732,13.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9894,130.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,60652,234.15
AVANTIFEED,AVANTI FEEDS LIMITED,202389,1082.42
AVTNPL,AVT NATURAL PRODUCTS LTD,56801,41.46
AWHCL,ANTONY WASTE HDG CELL LTD,226990,638.16
AWL,ADANI WILMAR LIMITED,93558,278.72
AXISBANK,AXIS BANK LIMITED,1630131,10610.92
AXISBPSETF,AXISAMC - AXISBPSETF,10376,1.08
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4330,1.25
AXISHCETF,AXISAMC - AXISHCETF,48,0.04
AXISNIFTY,AXISAMC - AXISNIFTY,177,0.33
AXISTECETF,AXISAMC - AXISTECETF,27,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,8908,12.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,280715,9430.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,1590776,3010.73
BAJAJELEC,BAJAJ ELECT.LTD,92737,1023.00
BAJAJFINSV,BAJAJ FINSERV LTD.,129737,18550.85
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30903,110.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,469765,44.02
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10474,494.85
BAJFINANCE,BAJAJ FINANCE LIMITED,714424,44348.38
BALAJITELE,BALAJI TELEFILMS LIMITED.,506574,278.90
BALAMINES,BALAJI AMINES LIMITED,82242,1744.81
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,76515,1586.25
BALMLAWRIE,BALMER LAWRIE & CO LTD,881249,1126.84
BALPHARMA,BAL PHARMA LTD.,13461,17.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,671934,2363.33
BANARBEADS,BANARAS BEADS LTD,1170,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1163,23.15
BANCOINDIA,BANCO PRODUCTS (I) LTD,121127,187.09
BANDHANBNK,BANDHAN BANK LIMITED,1288717,3581.85
BANKBARODA,BANK OF BARODA,7419979,6437.65
BANKBEES,NIP IND ETF BANK BEES,81064,227.34
BANKINDIA,BANK OF INDIA,11012396,5880.34
BARBEQUE,BARBEQUE NATION HOSP. LTD,16712,208.18
BASF,BASF INDIA LTD,80560,2442.52
BASML,BANNARI AM SPIN MILL LTD.,14022,12.76
