SEBI REPORT AS ON Reporting date 28-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2509067.51,
2,Fresh Exposure taken during the day,138592.78,
3,Exposure liquidated during the day,179521.87,
4,Net scripwise outstanding at the end of the day,2468138.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,30118,24.75
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1043,222.33
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22579,83.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,24343,12.54
AARTIDRUGS,AARTI DRUGS LTD.,272468,1324.43
AARTIIND,AARTI INDUSTRIES LTD,300753,2741.68
AARTISURF,AARTI SURFACTANTS LIMITED,17171,141.05
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,15764,386.05
ABAN,ABAN OFFSHORE LTD.,3646,1.95
ABB,ABB INDIA LIMITED,46735,893.27
ABBOTINDIA,ABBOTT INDIA LIMITED,11265,1742.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4527000,4699.54
ABFRL,ADITYA BIRLA FASHION & RT,1599793,4264.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79526,339.05
ACC,ACC LIMITED,105474,2116.15
ACCELYA,ACCELYA SOLN INDIA LTD,36636,324.99
ACCURACY,ACCURACY SHIPPING LIMITED,65,0.16
ACE,ACTION CONST EQUIP LTD,390010,638.93
ACRYSIL,ACRYSIL LIMITED,32334,177.63
ADANIENT,ADANI ENTERPRISES LIMITED,519915,7384.91
ADANIGREEN,ADANI GREEN ENERGY LTD,123916,1877.25
ADANIPORTS,ADANI PORT & SEZ LTD,2358836,15512.14
ADANIPOWER,ADANI POWER LTD,3578280,3856.80
ADANITRANS,ADANI TRANSMISSION LTD,365,3.68
ADFFOODS,ADF FOODS LIMITED,47921,380.66
ADORWELD,ADOR WELDING LTD,2461,6.73
ADSL,ALLIED DIGITAL SERV. LTD,67897,74.00
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11160,10.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,416118,1351.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,921295,1885.95
AFFLE,AFFLE (INDIA) LIMITED,49624,546.79
AGARIND,AGARWAL INDS CORP LTD.,21904,112.10
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1824,3.71
AHLUCONT,AHLUWALIA CONT IND LTD,7948,24.67
AIAENG,AIA ENGINEERING LIMITED,16589,273.61
AJANTPHARM,AJANTA PHARMA LIMITED,26614,458.97
AJMERA,AJMERA REALTY & INF I LTD,6262,23.91
AJOONI,AJOONI BIOTECH LIMITED,3617,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,6267,28.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14964,286.51
ALANKIT,ALANKIT LIMITED,973752,148.08
ALBERTDAVD,ALBERT DAVID LIMITED,49616,295.06
ALCHEM,ALCHEMIST LTD,3963,0.14
ALEMBICLTD,ALEMBIC LIMITED,231871,198.91
ALICON,ALICON CASTALLOY LIMITED,7747,23.09
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,21924,750.33
ALKYLAMINE,ALKYL AMINES CHEM. LTD,62371,1419.72
ALLCARGO,ALLCARGO LOGISTICS LTD,1722363,3811.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,7616,33.41
ALOKINDS,ALOK INDUSTRIES LIMITED,21708039,5900.19
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,53690,49.92
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5023,19.56
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1161129,6732.41
AMBER,AMBER ENTERPRISES (I) LTD,29414,901.81
AMBIKCO,AMBIKA COTTON MILL LTD.,13394,175.30
AMBUJACEM,AMBUJA CEMENTS LTD,1139340,3582.76
AMIORG,AMI ORGANICS LIMITED,79685,617.24
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21116,153.64
ANANDRATHI,ANAND RATHI WEALTH LTD,8239,46.47
ANANTRAJ,ANANT RAJ LIMITED,129506,93.66
ANDHRAPAP,ANDHRA PAPER LIMITED,38706,90.17
ANDHRSUGAR,ANDHRA SUGARS LTD,413795,554.13
ANDREWYU,ANDREW YULE & CO LTD,652729,159.37
ANGELONE,ANGEL ONE LIMITED,441939,5676.49
ANMOL,ANMOL INDIA LIMITED,5700,9.26
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,17647,130.22
ANURAS,ANUPAM RASAYAN INDIA LTD,74220,597.19
APARINDS,APAR INDUSTRIES LTD.,80999,487.82
APCL,ANJANI PORTLAND CEM LTD,19656,26.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,23624,64.80
APEX,APEX FROZEN FOODS LIMITED,153883,365.39
APLAPOLLO,APL APOLLO TUBES LTD,326957,2863.02
APLLTD,ALEMBIC PHARMA LTD,425549,3193.62
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,32.10
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162994,6932.82
APOLLOPIPE,APOLLO PIPES LIMITED,21999,103.47
APOLLOTYRE,APOLLO TYRES LTD,1439447,2510.14
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,259960,730.38
APTUS,APTUS VALUE HSG FIN I LTD,130020,403.74
ARCOTECH,ARCOTECH LIMITED,200,0.00
