SEBI REPORT AS ON Reporting date 22-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2601621.89,
2,Fresh Exposure taken during the day,123504.35,
3,Exposure liquidated during the day,163570.75,
4,Net scripwise outstanding at the end of the day,2561555.49,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23893,21.12
3IINFOLTD,3I INFOTECH LIMITED,200,0.17
3MINDIA,3M INDIA LIMITED,1051,228.94
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,18448,69.25
63MOONS,63 MOONS TECHNOLOGIES LTD,225,0.51
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,20343,10.07
AARTIDRUGS,AARTI DRUGS LTD.,289464,1424.72
AARTIIND,AARTI INDUSTRIES LTD,306964,2812.75
AARTISURF,AARTI SURFACTANTS LIMITED,17437,143.93
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,14498,352.80
ABAN,ABAN OFFSHORE LTD.,3645,1.95
ABB,ABB INDIA LIMITED,54141,1023.49
ABBOTINDIA,ABBOTT INDIA LIMITED,12884,1973.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4501006,4731.18
ABFRL,ADITYA BIRLA FASHION & RT,1592169,4270.42
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89887,379.55
ACC,ACC LIMITED,109718,2273.50
ACCELYA,ACCELYA SOLN INDIA LTD,39799,348.84
ACCURACY,ACCURACY SHIPPING LIMITED,25,0.06
ACE,ACTION CONST EQUIP LTD,400162,656.12
ACRYSIL,ACRYSIL LIMITED,26676,141.69
ADANIENT,ADANI ENTERPRISES LIMITED,519801,7295.80
ADANIGREEN,ADANI GREEN ENERGY LTD,184019,3090.70
ADANIPORTS,ADANI PORT & SEZ LTD,2488007,16566.89
ADANIPOWER,ADANI POWER LTD,2424767,2743.17
ADANITRANS,ADANI TRANSMISSION LTD,497,5.09
ADFFOODS,ADF FOODS LIMITED,49829,396.54
ADORWELD,ADOR WELDING LTD,2726,8.64
ADSL,ALLIED DIGITAL SERV. LTD,60654,67.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11135,10.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,457003,1465.34
AEGISCHEM,AEGIS LOGISTICS LIMITED,932915,1980.16
AFFLE,AFFLE (INDIA) LIMITED,44305,481.81
AGARIND,AGARWAL INDS CORP LTD.,18886,97.57
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10205,21.06
AHLUCONT,AHLUWALIA CONT IND LTD,7883,25.17
AIAENG,AIA ENGINEERING LIMITED,11713,201.19
AJANTPHARM,AJANTA PHARMA LIMITED,27945,508.99
AJMERA,AJMERA REALTY & INF I LTD,7336,23.57
AJOONI,AJOONI BIOTECH LIMITED,3663,2.67
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,10788,46.70
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14454,276.92
ALANKIT,ALANKIT LIMITED,899947,134.35
ALBERTDAVD,ALBERT DAVID LIMITED,49966,298.00
ALCHEM,ALCHEMIST LTD,3463,0.04
ALEMBICLTD,ALEMBIC LIMITED,252479,218.89
ALICON,ALICON CASTALLOY LIMITED,8312,28.07
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,23846,824.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,64531,1470.86
ALLCARGO,ALLCARGO LOGISTICS LTD,1722325,3810.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,5921,30.84
ALOKINDS,ALOK INDUSTRIES LIMITED,23574156,6362.60
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,55033,50.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6319,25.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1189816,7131.66
AMBER,AMBER ENTERPRISES (I) LTD,31229,950.89
AMBIKCO,AMBIKA COTTON MILL LTD.,14064,178.10
AMBUJACEM,AMBUJA CEMENTS LTD,1150656,3733.26
AMIORG,AMI ORGANICS LIMITED,83349,675.61
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23039,171.90
ANANDRATHI,ANAND RATHI WEALTH LTD,8033,45.83
ANANTRAJ,ANANT RAJ LIMITED,74438,48.98
ANDHRACEMT,ANDHRA CEMENTS LIMITED,35000,5.44
ANDHRAPAP,ANDHRA PAPER LIMITED,37359,87.62
ANDHRSUGAR,ANDHRA SUGARS LTD,466384,661.88
ANDREWYU,ANDREW YULE & CO LTD,666605,165.51
ANGELONE,ANGEL ONE LIMITED,468600,5951.83
ANMOL,ANMOL INDIA LIMITED,5400,9.22
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,18297,133.82
ANURAS,ANUPAM RASAYAN INDIA LTD,82529,667.31
APARINDS,APAR INDUSTRIES LTD.,84704,523.51
APCL,ANJANI PORTLAND CEM LTD,20659,27.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,24667,67.37
APEX,APEX FROZEN FOODS LIMITED,155973,404.06
APLAPOLLO,APL APOLLO TUBES LTD,319316,2834.66
APLLTD,ALEMBIC PHARMA LTD,437236,3284.40
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,32.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,211133,8935.60
APOLLOPIPE,APOLLO PIPES LIMITED,26567,123.16
APOLLOTYRE,APOLLO TYRES LTD,1236213,2259.43
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,179143,474.38
APTUS,APTUS VALUE HSG FIN I LTD,291717,983.18
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7194,11.68
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11873,38.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6496,9.44
ARMANFIN,ARMAN FIN SERV LTD,7252,45.82
AROGRANITE,ARO GRANITE IND. LTD.,18213,12.44
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1316816,1409.51
ARVINDFASN,ARVIND FASHIONS LIMITED,153618,272.96
ARVSMART,ARVIND SMARTSPACES LTD,2141,3.80
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,150289,708.68
ASAHISONG,ASAHI SONGWON COLOR LTD,4838,16.50
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,67779,314.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,39580,38.15
ASHIANA,ASHIANA HOUSING LTD,54580,57.56
ASHOKA,ASHOKA BUILDCON LTD,1975876,1728.11
ASHOKLEY,ASHOK LEYLAND LTD,5032890,5907.05
ASIANENE,ASIAN ENERGY SERVICES LTD,58210,91.99
ASIANPAINT,ASIAN PAINTS LIMITED,207613,5883.46
ASIANTILES,ASIAN GRANITO IND. LTD.,308392,352.27
ASPINWALL,ASPINWALL & CO LTD,188,0.41
ASTEC,ASTEC LIFESCIENCES LTD,17623,229.30
ASTERDM,ASTER DM HEALTHCARE LTD.,833944,1437.24
ASTRAL,ASTRAL LIMITED,182365,3373.80
ASTRAMICRO,ASTRA MICROWAVE LTD,753572,1422.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37005,1091.54
ASTRON,ASTRON PAPER BORD MIL LTD,23291,13.21
ATFL,AGRO TECH FOODS LIMITED,2640,23.07
ATGL,ADANI TOTAL GAS LIMITED,2114,8.18
ATUL,ATUL LTD,13955,1186.62
ATULAUTO,ATUL AUTO LIMITED,40530,78.51
AUBANK,AU SMALL FINANCE BANK LTD,780334,9905.83
