SEBI REPORT AS ON Reporting date 04-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2504860.18,
2,Fresh Exposure taken during the day,202110.62,
3,Exposure liquidated during the day,200452.84,
4,Net scripwise outstanding at the end of the day,2506517.96,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,30043,154.99
3IINFOLTD,3I INFOTECH LIMITED,315518,91.28
3MINDIA,3M INDIA LIMITED,722,155.30
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,23610,59.09
63MOONS,63 MOONS TECHNOLOGIES LTD,16828,29.03
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,278646,1139.32
AARTIIND,AARTI INDUSTRIES LTD,627978,3493.65
AARTIPHARM,AARTI PHARMALABS LIMITED,17467,65.75
AARTISURF,AARTI SURFACTANTS LIMITED,23808,96.98
AARVI,AARVI ENCON LIMITED,1041,1.63
AAVAS,AAVAS FINANCIERS LIMITED,231003,3269.75
ABAN,ABAN OFFSHORE LTD.,30249,15.96
ABB,ABB INDIA LIMITED,33335,957.90
ABBOTINDIA,ABBOTT INDIA LIMITED,3631,713.11
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2631222,3684.32
ABFRL,ADITYA BIRLA FASHION & RT,2550545,5868.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,118343,419.80
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1603,0.69
ACC,ACC LIMITED,349129,5857.69
ACCELYA,ACCELYA SOLN INDIA LTD,101897,1365.65
ACCURACY,ACCURACY SHIPPING LIMITED,7814,1.29
ACE,ACTION CONST EQUIP LTD,302265,1001.25
ACI,ARCHEAN CHEMICAL IND LTD,61820,287.16
ADANIENT,ADANI ENTERPRISES LIMITED,654420,9403.53
ADANIGREEN,ADANI GREEN ENERGY LTD,192683,1405.59
ADANIPORTS,ADANI PORT & SEZ LTD,1811215,9823.86
