SEBI REPORT AS ON Reporting date 01-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2620622.86,
2,Fresh Exposure taken during the day,108348.30,
3,Exposure liquidated during the day,132556.60,
4,Net scripwise outstanding at the end of the day,2596414.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19783,19.81
360ONE,360 ONE WAM LIMITED,17539,307.52
3IINFOLTD,3I INFOTECH LIMITED,460127,150.29
3MINDIA,3M INDIA LIMITED,1148,238.63
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,16806,36.35
63MOONS,63 MOONS TECHNOLOGIES LTD,21076,40.68
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,206556,905.04
AARTIIND,AARTI INDUSTRIES LTD,666763,3736.97
AARTIPHARM,AARTI PHARMALABS LIMITED,319,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,28808,151.31
AARVI,AARVI ENCON LIMITED,994,1.64
AAVAS,AAVAS FINANCIERS LIMITED,84700,1573.04
ABAN,ABAN OFFSHORE LTD.,45035,23.99
ABB,ABB INDIA LIMITED,64151,1703.80
ABBOTINDIA,ABBOTT INDIA LIMITED,4034,744.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3225208,4285.42
ABFRL,ADITYA BIRLA FASHION & RT,2043571,5020.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73999,299.55
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3155,1.36
ACC,ACC LIMITED,353458,6284.30
ACCELYA,ACCELYA SOLN INDIA LTD,135799,1744.44
ACCURACY,ACCURACY SHIPPING LIMITED,5645,1.07
ACE,ACTION CONST EQUIP LTD,300784,826.96
ACI,ARCHEAN CHEMICAL IND LTD,52482,282.99
ADANIENT,ADANI ENTERPRISES LIMITED,841729,10930.98
ADANIGREEN,ADANI GREEN ENERGY LTD,449823,3388.01
ADANIPORTS,ADANI PORT & SEZ LTD,2873556,14642.91
ADANIPOWER,ADANI POWER LTD,303095,616.86
ADANITRANS,ADANI TRANSMISSION LTD,118090,1185.22
ADFFOODS,ADF FOODS LIMITED,18070,107.78
ADORWELD,ADOR WELDING LTD,14135,96.30
ADSL,ALLIED DIGITAL SERV. LTD,136477,166.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,846,0.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,209980,599.18
AEGISCHEM,AEGIS LOGISTICS LIMITED,312913,833.01
AETHER,AETHER INDUSTRIES LIMITED,23051,192.32
AFFLE,AFFLE (INDIA) LIMITED,378184,3782.12
AGARIND,AGARWAL INDS CORP LTD.,35054,193.37
AGI,AGI GREENPAC LIMITED,214539,664.15
AGSTRA,AGS TRANSACT TECH LTD,306025,185.23
AHL,ABANS HOLDINGS LIMITED,2149,4.82
AHLUCONT,AHLUWALIA CONT IND LTD,47181,211.14
AIAENG,AIA ENGINEERING LIMITED,18350,440.10
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23062,254.48
AJMERA,AJMERA REALTY & INF I LTD,23506,62.58
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49871,5.42
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4354,85.92
ALANKIT,ALANKIT LIMITED,261588,22.50
ALBERTDAVD,ALBERT DAVID LIMITED,40563,240.13
ALEMBICLTD,ALEMBIC LIMITED,578559,373.71
ALICON,ALICON CASTALLOY LIMITED,20023,106.69
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,14340,452.61
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41771,1013.91
ALLCARGO,ALLCARGO LOGISTICS LTD,1735971,4088.91
ALLSEC,ALLSEC TECHNOLOGIES LTD,48747,249.55
ALOKINDS,ALOK INDUSTRIES LIMITED,163120,35.84
ALPA,ALPA LABORATORIES LTD,19812,16.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2853,8.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,810423,4730.29
AMBER,AMBER ENTERPRISES (I) LTD,117378,2039.63
AMBIKCO,AMBIKA COTTON MILL LTD.,11763,147.56
AMBUJACEM,AMBUJA CEMENTS LTD,5728696,19903.19
AMIORG,AMI ORGANICS LIMITED,73652,626.67
AMJLAND,AMJ LAND HOLDINGS LIMITED,0,0.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31326,200.52
ANANDRATHI,ANAND RATHI WEALTH LTD,8879,60.55
ANANTRAJ,ANANT RAJ LIMITED,1351085,1093.18
ANDHRAPAP,ANDHRA PAPER LIMITED,80524,307.51
ANDHRSUGAR,ANDHRA SUGARS LTD,328628,402.48
ANDREWYU,ANDREW YULE & CO LTD,397415,105.68
ANGELONE,ANGEL ONE LIMITED,697961,9122.40
