SEBI REPORT AS ON Reporting date 06-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7762918.67,
2,Fresh Exposure taken during the day,546536.30,
3,Exposure liquidated during the day,578492.84,
4,Net scripwise outstanding at the end of the day,7730962.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,551514,5500.92
3IINFOLTD,3I INFOTECH LIMITED,1570280,454.02
3MINDIA,3M INDIA LIMITED,4339,1433.47
5PAISA,5PAISA CAPITAL LIMITED,102098,449.54
63MOONS,63 MOONS TECHNOLOGIES LTD,197363,1020.68
AADHARHFC,AADHAR HOUSING FINANCE L,234943,981.42
AARON,AARON INDUSTRIES LIMITED,691,1.88
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,349805,1816.53
AARTIIND,AARTI INDUSTRIES LTD,2661561,14652.74
AARTIPHARM,AARTI PHARMALABS LIMITED,201990,1165.66
AARTISURF,AARTI SURFACTANTS LIMITED,2664,17.96
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,203608,3317.49
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,206106,14564.85
ABBOTINDIA,ABBOTT INDIA LIMITED,3863,979.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9294657,19125.47
ABDL,ALLIED BLEND N DISTILS L,1034800,3040.54
ABFRL,ADITYA BIRLA FASHION & RT,6476801,19821.63
ABREL,ADITYA BIRLA REAL EST LTD,303530,6827.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,334469,2257.01
ABSLBANETF,BIRLASLAMC - ABSLBANETF,44155,21.22
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,250409,193.40
ABSLPSE,BIRLASLAMC-ABSLPSE,259203,21.23
ACC,ACC LIMITED,367193,8244.11
ACCELYA,ACCELYA SOLN INDIA LTD,163738,2535.77
ACE,ACTION CONST EQUIP LTD,501731,5938.57
ACI,ARCHEAN CHEMICAL IND LTD,1024965,5905.04
ACL,ANDHRA CEMENTS LIMITED,119273,104.75
ACLGATI,ALLCARGO GATI LIMITED,1743114,1706.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1405498,13361.66
ADANIENT,ADANI ENTERPRISES LIMITED,880504,24023.59
ADANIGREEN,ADANI GREEN ENERGY LTD,804367,12873.70
ADANIPORTS,ADANI PORT & SEZ LTD,1942937,23314.65
ADANIPOWER,ADANI POWER LTD,2483958,14123.59
ADFFOODS,ADF FOODS LIMITED,587546,1561.36
ADORWELD,ADOR WELDING LTD,31219,383.73
ADSL,ALLIED DIGITAL SERV. LTD,101575,208.11
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46119,26.78
ADVENZYMES,ADVANCED ENZYME TECH LTD,341513,1471.22
AEGISLOG,AEGIS LOGISTICS LIMITED,191667,913.80
AEROFLEX,AEROFLEX INDUSTRIES LTD,1399810,2151.14
AETHER,AETHER INDUSTRIES LIMITED,78664,676.96
AFFLE,AFFLE (INDIA) LIMITED,296429,4271.26
AFIL,AKME FINTRADE (INDIA) LTD,12445,13.78
AGARIND,AGARWAL INDS CORP LTD.,71418,710.80
AGI,AGI GREENPAC LIMITED,626818,5138.51
AGIIL,AGI INFRA LIMITED,260,3.16
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,806940,778.52
AHL,ABANS HOLDINGS LIMITED,313736,1528.28
AHLADA,AHLADA ENGINEERS LIMITED,3050,3.74
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,293349,3294.67
AIAENG,AIA ENGINEERING LIMITED,27530,1069.76
AIIL,AUTHUM INVEST & INFRA LTD,6611,110.63
AIROLAM,AIRO LAM LIMITED,1014,1.52
