SEBI REPORT AS ON Reporting date 29-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7729696.69,
2,Fresh Exposure taken during the day,478750.20,
3,Exposure liquidated during the day,511497.38,
4,Net scripwise outstanding at the end of the day,7696949.52,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,650,2.01
360ONE,360 ONE WAM LIMITED,407062,4181.22
3IINFOLTD,3I INFOTECH LIMITED,1437967,406.36
3MINDIA,3M INDIA LIMITED,4312,1382.77
5PAISA,5PAISA CAPITAL LIMITED,82132,368.41
63MOONS,63 MOONS TECHNOLOGIES LTD,58316,319.32
AADHARHFC,AADHAR HOUSING FINANCE L,256469,1033.55
AARON,AARON INDUSTRIES LIMITED,636,1.72
AARTECH,AARTECH SOLONICS LIMITED,2766,2.12
AARTIDRUGS,AARTI DRUGS LTD.,311161,1612.48
AARTIIND,AARTI INDUSTRIES LTD,3127712,16026.32
AARTIPHARM,AARTI PHARMALABS LIMITED,194588,1136.59
AARTISURF,AARTI SURFACTANTS LIMITED,2258,15.12
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,208382,3359.05
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,161534,11576.75
ABBOTINDIA,ABBOTT INDIA LIMITED,5493,1406.71
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7688592,15497.86
ABDL,ALLIED BLEND N DISTILS L,1145660,3300.69
ABFRL,ADITYA BIRLA FASHION & RT,7062355,21663.51
ABREL,ADITYA BIRLA REAL EST LTD,302898,6736.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,302869,2098.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16593,6.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192334,147.46
ABSLPSE,BIRLASLAMC-ABSLPSE,241652,19.32
ACC,ACC LIMITED,370205,8106.24
ACCELYA,ACCELYA SOLN INDIA LTD,177898,2724.35
ACE,ACTION CONST EQUIP LTD,497567,5920.71
ACI,ARCHEAN CHEMICAL IND LTD,925769,5281.36
ACL,ANDHRA CEMENTS LIMITED,109290,96.09
ACLGATI,ALLCARGO GATI LIMITED,1761131,1709.94
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2465265,18643.72
ADANIENT,ADANI ENTERPRISES LIMITED,1385441,32907.71
ADANIGREEN,ADANI GREEN ENERGY LTD,1022907,11653.18
ADANIPORTS,ADANI PORT & SEZ LTD,2393660,27360.34
ADANIPOWER,ADANI POWER LTD,3739431,19188.96
ADFFOODS,ADF FOODS LIMITED,559635,1533.63
ADORWELD,ADOR WELDING LTD,31141,377.84
ADSL,ALLIED DIGITAL SERV. LTD,119944,256.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40814,22.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,418119,1761.62
AEGISLOG,AEGIS LOGISTICS LIMITED,180330,931.56
AEROFLEX,AEROFLEX INDUSTRIES LTD,1101231,1705.78
AETHER,AETHER INDUSTRIES LIMITED,75781,648.33
AFFLE,AFFLE (INDIA) LIMITED,259581,3723.59
AFIL,AKME FINTRADE (INDIA) LTD,19907,19.36
