SEBI REPORT AS ON Reporting date 21-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,3550,4.18
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,304141,3378.12
AIAENG,AIA ENGINEERING LIMITED,33465,1188.73
AIIL,AUTHUM INVEST & INFRA LTD,7284,121.55
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,39263,1137.74
AJMERA,AJMERA REALTY & INF I LTD,33670,267.01
AKASH,AKASH INFRA-PROJECTS LTD,196,0.07
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2850,9.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28283,2.80
AKUMS,AKUMS DRUGS AND PHARMA L,87356,476.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14158,533.39
ALANKIT,ALANKIT LIMITED,8949,2.51
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2931521,3849.06
ALICON,ALICON CASTALLOY LIMITED,9307,106.92
ALKALI,ALKALI METALS LTD,2598,3.32
ALKEM,ALKEM LABORATORIES LTD.,32219,1794.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,197689,4061.30
ALLCARGO,ALLCARGO LOGISTICS LTD,8404401,5162.18
ALLDIGI,ALLDIGI TECH LIMITED,47348,376.01
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3853715,844.44
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2921928,1486.02
ALPHAETF,MIRAEAMC - ALPHAETF,2688922,690.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,892769,243.84
AMBER,AMBER ENTERPRISES (I) LTD,95785,4940.09
AMBIKCO,AMBIKA COTTON MILL LTD.,20091,272.52
AMBUJACEM,AMBUJA CEMENTS LTD,2218933,12115.05
AMDIND,AMD INDUSTRIES LIMITED,2039,1.37
AMIORG,AMI ORGANICS LIMITED,280996,4600.75
AMJLAND,AMJ LAND HOLDINGS LIMITED,40,0.02
AMNPLST,AMINES & PLASTICIZERS LTD,8922,24.09
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62587,449.99
ANANDRATHI,ANAND RATHI WEALTH LTD,37987,1266.81
ANANTRAJ,ANANT RAJ LIMITED,2036809,13367.81
ANDHRAPAP,ANDHRA PAPER LIMITED,461968,421.45
ANDHRSUGAR,ANDHRA SUGARS LTD,1244612,1329.46
ANGELONE,ANGEL ONE LIMITED,887454,22513.59
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,21835,545.55
ANURAS,ANUPAM RASAYAN INDIA LTD,1746028,13395.75
APARINDS,APAR INDUSTRIES LTD.,57502,4532.34
APCL,ANJANI PORTLAND CEM LTD,40582,51.32
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72128,309.27
APEX,APEX FROZEN FOODS LIMITED,192691,437.68
APLAPOLLO,APL APOLLO TUBES LTD,304076,4280.00
APLLTD,ALEMBIC PHARMA LTD,185178,1743.31
APOLLO,APOLLO MICRO SYSTEMS LTD,1340797,1242.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49997,3191.36
APOLLOPIPE,APOLLO PIPES LIMITED,242550,1453.63
APOLLOTYRE,APOLLO TYRES LTD,824153,3868.67
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1001291,2221.21
APTUS,APTUS VALUE HSG FIN I LTD,1279758,4258.08
ARE&M,AMARA RAJA ENERGY MOB LTD,728583,8893.00
ARIES,ARIES AGRO LTD.,57492,161.69
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,407183,339.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35382,110.29
ARKADE,ARKADE DEVELOPERS LIMITED,86332,114.21
ARMANFIN,ARMAN FIN SERV LTD,35335,532.69
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1344,11.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,30317,70.67
ARVIND,ARVIND LIMITED,522108,1710.93
ARVINDFASN,ARVIND FASHIONS LIMITED,523395,2813.98
ARVSMART,ARVIND SMARTSPACES LTD,58591,443.78
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,153406,1041.63
ASAL,AUTOMOTIVE STAMPINGS & AS,66030,455.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,124156,902.54
ASHAPURMIN,ASHAPURA MINECHEM LTD,529260,1683.84
ASHIANA,ASHIANA HOUSING LTD,133905,399.69
ASHOKA,ASHOKA BUILDCON LTD,3837848,8224.03
ASHOKLEY,ASHOK LEYLAND LTD,4949323,10368.99
ASIANENE,ASIAN ENERGY SERVICES LTD,29984,98.05
ASIANPAINT,ASIAN PAINTS LIMITED,722528,18708.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1153577,924.16
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,218752,818.35
ASMS,BARTRONICS INDIA LIMITED,293155,61.25
ASPINWALL,ASPINWALL & CO LTD,332,0.97
ASTEC,ASTEC LIFESCIENCES LTD,128249,1310.44
ASTERDM,ASTER DM HEALTHCARE LTD.,872859,3846.92
ASTRAL,ASTRAL LIMITED,443964,8259.90
ASTRAMICRO,ASTRA MICROWAVE LTD,1234641,8290.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28834,1847.97
ATAM,ATAM VALVES LIMITED,135,0.20
ATFL,AGRO TECH FOODS LIMITED,123911,1105.25
ATGL,ADANI TOTAL GAS LIMITED,757888,5135.10
ATL,ALLCARGO TERMINALS LTD,1550332,693.15
ATUL,ATUL LTD,34411,2469.17
ATULAUTO,ATUL AUTO LIMITED,29207,171.05
AUBANK,AU SMALL FINANCE BANK LTD,1067257,6265.21
AURIONPRO,AURIONPRO SOLN LTD,3739,50.60
AUROPHARMA,AUROBINDO PHARMA LTD,261663,3335.38
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53499,1004.79
AUTOBEES,NIPPONAMC - NETFAUTO,245631,531.03
AUTOIETF,ICICIPRAMC - ICICIAUTO,1596948,354.74
AUTOIND,AUTOLINE INDUSTRIES LTD,61231,73.56
AVADHSUGAR,AVADH SUG & ENERGY LTD,300539,1994.67
AVALON,AVALON TECHNOLOGIES LTD,179396,1099.79
AVANTEL,AVANTEL LIMITED,420806,559.15
AVANTIFEED,AVANTI FEEDS LIMITED,847277,5116.54
AVG,AVG LOGISTICS LIMITED,23350,93.82
AVONMORE,AVONMORE CAP&MGT SERV LTD,15010,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,198761,139.35
AWFIS,AWFIS SPACE SOLUTIONS LTD,142350,922.72
AWHCL,ANTONY WASTE HDG CELL LTD,238192,1629.36
AWL,ADANI WILMAR LIMITED,3080379,9458.74
AXISBANK,AXIS BANK LIMITED,1477391,16007.11
AXISBNKETF,AXISAMC - AXISBNKETF,509,2.68
AXISBPSETF,AXISAMC - AXISBPSETF,4026,0.48
AXISCADES,AXISCADES TECH LTD,419988,2321.14
AXISCETF,AXISAMC - AXISCETF,15759,19.79
AXISGOLD,AXIS MF - AXIS GOLD ETF,31078,14.36
AXISHCETF,AXISAMC - AXISHCETF,17035,25.01
AXISILVER,AXISAMC - AXISILVER,41234,33.12
AXISNIFTY,AXISAMC - AXISNIFTY,21983,56.93
AXISTECETF,AXISAMC - AXISTECETF,5805,24.42
AXITA,AXITA COTTON LIMITED,37980,6.37
AXSENSEX,AXISAMC - AXSENSEX,6284,5.21
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,140583,2007.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,186328,17636.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,821824,1813.30
BAJAJELEC,BAJAJ ELECT.LTD,91909,778.79
BAJAJFINSV,BAJAJ FINSERV LTD.,644201,10803.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,324058,1234.64
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4215180,5025.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10352218,3701.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9249,850.03
BAJEL,BAJEL PROJECTS LIMITED,105586,219.91
BAJFINANCE,BAJAJ FINANCE LIMITED,792139,51489.51
BALAJEE,SHREE TIRUPATI BALAJEE L,29909,20.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,246494,189.49
BALAMINES,BALAJI AMINES LIMITED,173771,3749.72
BALAXI,BALAXI PHARMA LTD,7389,6.26
BALKRISIND,BALKRISHNA IND. LTD,84473,2369.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,1559302,3778.11
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1162300,6446.36
BALUFORGE,BALU FORGE INDUSTRIES LTD,189026,1277.97
BANARBEADS,BANARAS BEADS LTD,1034,1.42
BANARISUG,BANNARI AMMAN SUGARS LTD,232,7.54
BANCOINDIA,BANCO PRODUCTS (I) LTD,139525,1054.85
BANDHANBNK,BANDHAN BANK LIMITED,23404689,41328.24
BANKBARODA,BANK OF BARODA,12990039,29325.53
BANKBEES,NIP IND ETF BANK BEES,770396,3191.87
BANKBETF,BFAM - BANKBETF,3153,1.49
BANKETF,MIRAEAMC - BANKETF,1217,6.18
BANKETFADD,DSPAMC - DSPBANKETF,1178,0.60
BANKIETF,ICICIPRAMC - IPRU5008,166112,64.41
BANKINDIA,BANK OF INDIA,25569336,28807.46
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,26722,127.42
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,128654,468.10
BANSWRAS,BANSWARA SYNTEX LIMITED,19515,22.98
BARBEQUE,BARBEQUE NATION HOSP. LTD,70853,411.86
BASF,BASF INDIA LTD,78867,4278.47
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,319330,4268.41
BAYERCROP,BAYER CROPSCIENCE LTD,19050,1160.00
BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,47435,1687.30
BBOX,BLACK BOX LIMITED,32014,142.70
BBTC,BOMBAY BURMAH TRADING COR,139676,3165.30
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2242482,1079.80
BCONCEPTS,BRAND CONCEPTS LIMITED,13172,67.28
BDL,BHARAT DYNAMICS LIMITED,2402023,29727.79
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85940,1370.14
BEL,BHARAT ELECTRONICS LTD,37638844,102014.84
BEML,BEML LIMITED,703235,27644.65
BEPL,BHANSALI ENG. POLYMERS LT,3048208,4104.79
BERGEPAINT,BERGER PAINTS (I) LTD,492499,2519.69
BESTAGRO,BEST AGROLIFE LIMITED,860103,5022.21
BFINVEST,BF INVESTMENT LIMITED,87572,504.02
BFSI,MIRAEAMC - MAFSETF,396046,77.31
BFUTILITIE,BF UTILITIES LIMITED,229488,1939.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,8510,4.11
BHAGCHEM,BHAGIRADHA CHEM & INDS L,109545,297.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14766,15.55
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,900449,13002.84
BHARATGEAR,BHARAT GEARS LTD.,2977,4.72
BHARATRAS,BHARAT RASAYAN LTD,12140,1238.08
BHARATWIRE,BHARAT WIRE ROPES LTD.,329119,762.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1187635,18398.58
BHARTIHEXA,BHARTI HEXACOM LIMITED,45783,566.38
BHEL,BHEL,22035083,54432.27
BIGBLOC,BIGBLOC CONSTRUCTION LTD,171023,247.90
BIKAJI,BIKAJI FOODS INTERN LTD,321355,2644.38
BIOCON,BIOCON LIMITED.,3799069,12651.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1834,1.48
BIRLACABLE,BIRLA CABLE LIMITED,98234,233.43
BIRLACORPN,BIRLA CORPORATION LTD,373758,4809.47
BLAL,BEML LAND ASSETS LIMITED,512430,1315.49
BLISSGVS,BLISS GVS PHARMA LTD,486582,616.70
BLKASHYAP,B.L.KASHYAP & SON LTD,546430,426.90
BLS,BLS INTL SERVS LTD,3784833,13782.80
BLSE,BLS E-SERVICES LIMITED,854005,1869.11
BLUEDART,BLUE DART EXPRESS LTD,12842,943.24
BLUEJET,BLUE JET HEALTHCARE LTD,254218,1164.21
BLUESTARCO,BLUE STAR LIMITED,124813,2084.99
BODALCHEM,BODAL CHEMICALS LTD,1902128,1469.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,5147907,9691.56
BOROLTD,BOROSIL LIMITED,256388,1052.77
BORORENEW,BOROSIL RENEWABLES LTD,1719653,8191.64
BOROSCI,BOROSIL SCIENTIFIC LTD,85548,139.48
BOSCHLTD,BOSCH LIMITED,7828,2541.60
BPCL,BHARAT PETROLEUM CORP  LT,5390488,15954.92
BPL,BPL LTD,493,0.57
BRIGADE,BRIGADE ENTER. LTD,124840,1456.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,97540,4848.60
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,877201,33282.75
BSE500IETF,ICICIPRAMC - ICICI500,684454,255.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,3590,7.24
BSL,BSL LTD,3652,8.81
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,25926,13.67
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,478873,135.97
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4458,3.58
BSOFT,BIRLASOFT LIMITED,4914448,28849.13
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15208,128.79
BYKE,THE BYKE HOSPITALITY LTD,90,0.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3058212,3301.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,967969,2780.16
CAMS,COMPUTER AGE MNGT SER LTD,223224,8904.39
CANBK,CANARA BANK,56200315,56051.92
CANFINHOME,CAN FIN HOMES LTD,515086,4221.32
CANTABIL,CANTABIL RETAIL LTD,505623,1140.99
CAPACITE,CAPACITE INFRAPROJECT LTD,1411551,4643.43
CAPITALSFB,CAPITAL SMALL FIN BANK L,278738,857.03
CAPLIPOINT,CAPLIN POINT LAB LTD.,106607,1798.27
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84589,1247.32
CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,48967,583.73
CARTRADE,CARTRADE TECH LIMITED,90739,842.84
CARYSIL,CARYSIL LIMITED,220036,1777.36
CASTROLIND,CASTROL INDIA LIMITED,17104787,33452.32
CCL,CCL PRODUCTS (I) LTD,207263,1339.53
CDSL,CENTRAL DEPO SER (I) LTD,3332733,44960.32
CEATLTD,CEAT LIMITED,78427,2083.65
CEIGALL,CEIGALL INDIA LIMITED,142741,436.18
CELLO,CELLO WORLD LIMITED,134597,987.61
CENTENKA,CENTURY ENKA LTD,113004,701.24
CENTRALBK,CENTRAL BANK OF INDIA,25860310,14435.98
CENTRUM,CENTRUM CAPITAL LIMITED,642196,223.51
CENTUM,CENTUM ELECTRONICS LTD,43581,690.30
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100727,766.92
CERA,CERA SANITARYWARE LTD,30403,2295.89
CESC,CESC LTD,5339001,8658.95
CGCL,CAPRI GLOBAL CAPITAL LTD,209530,444.70
CGPOWER,CG POWER AND IND SOL LTD,3139305,21035.45
CHALET,CHALET HOTELS LIMITED,116476,956.68
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1940233,8706.77
CHEMBOND,CHEMBOND CHEMICALS LTD,45327,236.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,173276,432.42
CHEMFAB,CHEMFAB ALKALIS LIMITED,17744,147.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,268610,1314.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1452973,10502.35
CHEVIOT,CHEVIOT COMPANY LIMITED,3095,41.84
CHOICEIN,CHOICE INTERNATIONAL LTD,225758,906.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,341224,4325.43
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92113,1203.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,305851,1498.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,147767,1797.67
CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,337364,4753.43
CLEAN,CLEAN SCIENCE & TECH LTD,526387,7849.25
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,71246,196.14
CMSINFO,CMS INFO SYSTEMS LIMITED,536278,2433.90
COALINDIA,COAL INDIA LTD,8809370,36791.21
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,91740,1759.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33418,17.72
COFORGE,COFORGE LIMITED,48961,3068.14
COLPAL,COLGATE PALMOLIVE LTD.,116115,3299.46
COMMOIETF,ICICIPRAMC - ICICICOMMO,80910,57.43
COMPUSOFT,COMPUCOM SOFTWARE LTD,16122,5.86
CONCOR,CONTAINER CORP OF IND LTD,2701863,23391.46
CONCORDBIO,CONCORD BIOTECH LIMITED,72129,1367.87
CONFIPET,CONFIDENCE PETRO IND LTD.,3882075,3151.11
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,196642,226.04
CONSUMIETF,ICICIPRAMC - ICICICONSU,63321,61.17
CONTROLPR,CONTROL PRINT LIMITED,41580,308.91
CORDSCABLE,CORDS CABLE INDUS LTD.,790,1.68
COROMANDEL,COROMANDEL INTERNTL. LTD,73961,1173.16
COSMOFIRST,COSMO FIRST LIMITED,199290,1407.02
CPSEETF,CPSE ETF,5786565,5101.45
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34026,1663.60
CREATIVE,CREATIVE NEWTECH LIMITED,468677,3968.62
CREDITACC,CREDITACCESS GRAMEEN LTD,841297,9183.93
CREST,CREST VENTURES LIMITED,39475,166.75
CRISIL,CRISIL LTD,13184,573.06
CROMPTON,CROMPT GREA CON ELEC LTD,746499,2861.23
CSBBANK,CSB BANK LIMITED,705563,2173.20
CSLFINANCE,CSL FINANCE LIMITED,8704,36.56
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1294775,1994.92
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,277213,9642.68
CUPID,CUPID LIMITED,21905,18.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,501440,8961.48
CYIENTDLM,CYIENT DLM LIMITED,393147,2495.15
DABUR,DABUR INDIA LTD,1246056,6465.99
DALBHARAT,DALMIA BHARAT LIMITED,225930,4053.98
DALMIASUG,DALMIA BHARAT SUG IN LTD,343297,1581.65
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,367120,2114.97
DATAPATTNS,DATA PATTERNS INDIA LTD,602409,15132.54
DAVANGERE,DAVANGERE SUGAR COMPANY L,599474,46.23
DBCORP,D.B.CORP LTD,94823,280.35
DBL,DILIP BUILDCON LIMITED,901319,3953.36
DBOL,DHAMPUR BIO ORGANICS LTD,344487,435.09
DBREALTY,VALOR ESTATE LIMITED,5813485,10058.81
DCAL,DISHMAN CARBO AMCIS LTD,1521606,2640.68
DCBBANK,DCB BANK LIMITED,6409536,7691.38
DCM,DCM LTD,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,879,1.72
DCMSHRIRAM,DCM SHRIRAM LIMITED,72009,818.95
DCMSRIND,DCM SHRIRAM IND LTD,420835,823.10
DCW,DCW LTD,3279807,2761.04
DCXINDIA,DCX SYSTEMS LIMITED,223078,779.63
DECCANCE,DECCAN CEMENTS LIMITED,36630,240.36
DEEDEV,DEE DEVELOPMENT ENG LTD,138482,349.70
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,907401,8010.54
DEEPAKNTR,DEEPAK NITRITE LTD,258528,6598.35
DEEPINDS,DEEP INDUSTRIES LIMITED,614752,2305.68
DELHIVERY,DELHIVERY LIMITED,1677594,5970.99
DELTACORP,DELTA CORP LIMITED,6114955,7745.00
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4086002,1889.22
DENORA,DE NORA INDIA LIMITED,11586,145.26
DEVIT,DEV INFO TECHNOLOGY LTD,63266,94.57
DEVYANI,DEVYANI INTERNATIONAL LTD,2412470,3971.17
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1533976,3076.91
DHANBANK,DHANLAXMI BANK LIMITED,192847,72.71
DHANI,DHANI SERVICES LIMITED,2214228,1415.55
DHANUKA,DHANUKA AGRITECH LTD,36294,528.93
DHARMAJ,DHARMAJ CROP GUARD LTD,144014,380.54
DHUNINV,DHUNSERI INVESTMENTS LTD,1280,26.60
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,907659,8540.40
DIFFNKG,DIFFUSION ENGINEERS LTD,16025,52.98
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16030,1.49
DISHTV,DISH TV INDIA LTD.,32765324,5581.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,56309,408.46
DIVISLAB,DIVI S LABORATORIES LTD,156043,8728.57
DIVOPPBEES,NIP IND ETF DIV OPP,154720,116.50
DIXON,DIXON TECHNO (INDIA) LTD,134559,16511.44
DJML,DJ MEDIAPRINT & LOG LTD,200,0.25
DLF,DLF LIMITED,2125196,16003.20
DLINKINDIA,D-LINK INDIA LTD,314385,1451.04
DMART,AVENUE SUPERMARTS LIMITED,480024,19419.84
DMCC,DMCC SPECIALITY CHEMICALS,6120,17.73
DODLA,DODLA DAIRY LIMITED,66541,753.69
DOLATALGO,DOLAT ALGOTECH LIMITED,475620,506.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,222741,1127.30
DOMS,DOMS INDUSTRIES LIMITED,46033,1091.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1385,22.30
DPSCLTD,DPSC LIMITED,54750,11.29
DPWIRES,D P WIRES LIMITED,24008,91.86
DREAMFOLKS,DREAMFOLKS SERVICES LTD,331266,1531.30
DRREDDY,DR. REDDY S LABORATORIES,444881,5382.81
DSSL,DYNACONS SYS & SOLN LTD,44888,522.50
DTIL,DHUNSERI TEA & IND. LTD.,456,1.28
DUCON,DUCON INFRATECHNOLOGIES L,7026,0.66
DVL,DHUNSERI VENTURES LIMITED,60431,240.78
DWARKESH,DWARIKESH SUGAR IND LTD,4841199,3327.15
