SEBI REPORT AS ON Reporting date 05-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7775207.09,
2,Fresh Exposure taken during the day,413466.40,
3,Exposure liquidated during the day,425720.67,
4,Net scripwise outstanding at the end of the day,7762952.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,555322,5538.53
3IINFOLTD,3I INFOTECH LIMITED,1564609,451.07
3MINDIA,3M INDIA LIMITED,4274,1410.77
5PAISA,5PAISA CAPITAL LIMITED,100669,443.14
63MOONS,63 MOONS TECHNOLOGIES LTD,197363,1020.66
AADHARHFC,AADHAR HOUSING FINANCE L,233241,966.11
AARON,AARON INDUSTRIES LIMITED,631,1.71
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,358925,1871.94
AARTIIND,AARTI INDUSTRIES LTD,2665833,14688.81
AARTIPHARM,AARTI PHARMALABS LIMITED,220330,1242.63
AARTISURF,AARTI SURFACTANTS LIMITED,2666,17.96
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,204608,3322.35
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,199515,14088.62
ABBOTINDIA,ABBOTT INDIA LIMITED,3584,901.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9488114,19494.56
ABDL,ALLIED BLEND N DISTILS L,941373,2809.36
ABFRL,ADITYA BIRLA FASHION & RT,5925664,18306.57
ABREL,ADITYA BIRLA REAL EST LTD,310877,7008.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,342420,2299.11
ABSLBANETF,BIRLASLAMC - ABSLBANETF,47813,23.04
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,251209,193.99
ABSLPSE,BIRLASLAMC-ABSLPSE,263808,22.14
ACC,ACC LIMITED,369915,8284.75
ACCELYA,ACCELYA SOLN INDIA LTD,163268,2529.30
ACE,ACTION CONST EQUIP LTD,502669,5948.93
ACI,ARCHEAN CHEMICAL IND LTD,1023803,5861.25
ACL,ANDHRA CEMENTS LIMITED,119273,104.64
ACLGATI,ALLCARGO GATI LIMITED,1715879,1682.44
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1559679,14712.39
ADANIENT,ADANI ENTERPRISES LIMITED,934282,25279.92
ADANIGREEN,ADANI GREEN ENERGY LTD,743735,11644.91
ADANIPORTS,ADANI PORT & SEZ LTD,2122940,25212.39
ADANIPOWER,ADANI POWER LTD,2468318,13961.29
ADFFOODS,ADF FOODS LIMITED,591746,1577.66
ADORWELD,ADOR WELDING LTD,31210,383.31
ADSL,ALLIED DIGITAL SERV. LTD,114447,243.89
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46205,26.78
ADVENZYMES,ADVANCED ENZYME TECH LTD,341709,1496.54
AEGISLOG,AEGIS LOGISTICS LIMITED,190731,906.25
AEROFLEX,AEROFLEX INDUSTRIES LTD,1491410,2294.16
AETHER,AETHER INDUSTRIES LIMITED,79785,686.79
AFFLE,AFFLE (INDIA) LIMITED,325136,4698.08
AFIL,AKME FINTRADE (INDIA) LTD,12445,13.78
AGARIND,AGARWAL INDS CORP LTD.,68260,670.84
AGI,AGI GREENPAC LIMITED,629439,5152.39
AGIIL,AGI INFRA LIMITED,460,5.80
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,822787,796.04
AHL,ABANS HOLDINGS LIMITED,314468,1527.17
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,2010,3.41
AHLUCONT,AHLUWALIA CONT IND LTD,290665,3268.16
AIAENG,AIA ENGINEERING LIMITED,26710,1042.98
AIIL,AUTHUM INVEST & INFRA LTD,6418,107.27
