SEBI REPORT AS ON Reporting date 28-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7628216.54,
2,Fresh Exposure taken during the day,580490.88,
3,Exposure liquidated during the day,478999.74,
4,Net scripwise outstanding at the end of the day,7729707.68,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,650,2.01
360ONE,360 ONE WAM LIMITED,405637,4160.67
3IINFOLTD,3I INFOTECH LIMITED,1446969,410.79
3MINDIA,3M INDIA LIMITED,4288,1377.76
5PAISA,5PAISA CAPITAL LIMITED,83399,376.80
63MOONS,63 MOONS TECHNOLOGIES LTD,58585,320.55
AADHARHFC,AADHAR HOUSING FINANCE L,298922,1165.00
AARON,AARON INDUSTRIES LIMITED,636,1.72
AARTECH,AARTECH SOLONICS LIMITED,2616,2.00
AARTIDRUGS,AARTI DRUGS LTD.,313169,1622.94
AARTIIND,AARTI INDUSTRIES LTD,3101098,15937.28
AARTIPHARM,AARTI PHARMALABS LIMITED,189012,1104.71
AARTISURF,AARTI SURFACTANTS LIMITED,2258,15.12
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,209818,3385.92
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,164715,11791.74
ABBOTINDIA,ABBOTT INDIA LIMITED,5595,1430.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7673543,15463.50
ABDL,ALLIED BLEND N DISTILS L,1151199,3296.59
ABFRL,ADITYA BIRLA FASHION & RT,7049489,21637.08
ABREL,ADITYA BIRLA REAL EST LTD,301954,6703.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,307961,2133.66
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16587,6.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192814,147.81
ABSLPSE,BIRLASLAMC-ABSLPSE,241388,19.29
ACC,ACC LIMITED,374707,8152.27
ACCELYA,ACCELYA SOLN INDIA LTD,179177,2745.49
ACE,ACTION CONST EQUIP LTD,502630,5980.98
ACI,ARCHEAN CHEMICAL IND LTD,995380,5773.75
ACL,ANDHRA CEMENTS LIMITED,109290,96.08
ACLGATI,ALLCARGO GATI LIMITED,1768274,1716.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2602798,19460.34
ADANIENT,ADANI ENTERPRISES LIMITED,1386932,33215.67
ADANIGREEN,ADANI GREEN ENERGY LTD,968736,11072.43
ADANIPORTS,ADANI PORT & SEZ LTD,2453629,28003.66
ADANIPOWER,ADANI POWER LTD,3687187,19035.41
ADFFOODS,ADF FOODS LIMITED,556205,1519.47
ADORWELD,ADOR WELDING LTD,30655,372.29
ADSL,ALLIED DIGITAL SERV. LTD,120625,258.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40814,22.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,401917,1701.56
AEGISLOG,AEGIS LOGISTICS LIMITED,180737,929.43
AEROFLEX,AEROFLEX INDUSTRIES LTD,1359399,2128.20
AETHER,AETHER INDUSTRIES LIMITED,76302,649.88
AFFLE,AFFLE (INDIA) LIMITED,258684,3700.25
AFIL,AKME FINTRADE (INDIA) LTD,17501,17.45
AGARIND,AGARWAL INDS CORP LTD.,74140,752.57
AGI,AGI GREENPAC LIMITED,633891,5262.41
AGIIL,AGI INFRA LIMITED,9336,147.09
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,867936,820.96
AHL,ABANS HOLDINGS LIMITED,323867,1550.16
AHLADA,AHLADA ENGINEERS LIMITED,3350,3.97
AHLEAST,ASIAN HOTELS (EAST) LTD,873,1.47
AHLUCONT,AHLUWALIA CONT IND LTD,298921,3301.24
AIAENG,AIA ENGINEERING LIMITED,34720,1226.58
AIIL,AUTHUM INVEST & INFRA LTD,7265,120.84
AIRAN,AIRAN LIMITED,2000,0.62
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,40532,1166.22
AJMERA,AJMERA REALTY & INF I LTD,41330,355.70
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30886,3.06
AKUMS,AKUMS DRUGS AND PHARMA L,78632,462.96
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13033,492.21
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2900759,3806.21
ALICON,ALICON CASTALLOY LIMITED,9467,108.32
ALKALI,ALKALI METALS LTD,1148,1.50
ALKEM,ALKEM LABORATORIES LTD.,41172,2235.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,198840,4093.02
ALLCARGO,ALLCARGO LOGISTICS LTD,8556191,5231.07
ALLDIGI,ALLDIGI TECH LIMITED,44890,358.49
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4073361,890.69
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2905489,1487.08
ALPHAETF,MIRAEAMC - ALPHAETF,2653887,680.11
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,902197,248.37
AMBER,AMBER ENTERPRISES (I) LTD,198494,11209.88
AMBIKCO,AMBIKA COTTON MILL LTD.,17641,236.40
AMBUJACEM,AMBUJA CEMENTS LTD,2312203,12468.89
AMDIND,AMD INDUSTRIES LIMITED,2339,1.56
AMIORG,AMI ORGANICS LIMITED,276097,4561.92
AMJLAND,AMJ LAND HOLDINGS LIMITED,5827,3.86
AMNPLST,AMINES & PLASTICIZERS LTD,8076,21.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,60009,433.78
ANANDRATHI,ANAND RATHI WEALTH LTD,35260,1210.65
ANANTRAJ,ANANT RAJ LIMITED,2862174,15718.63
ANDHRAPAP,ANDHRA PAPER LIMITED,454497,423.55
ANDHRSUGAR,ANDHRA SUGARS LTD,1268718,1359.85
ANGELONE,ANGEL ONE LIMITED,928019,24036.60
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,26251,705.22
ANURAS,ANUPAM RASAYAN INDIA LTD,1757137,13439.03
APARINDS,APAR INDUSTRIES LTD.,59676,4853.05
APCL,ANJANI PORTLAND CEM LTD,39104,50.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77390,325.29
APEX,APEX FROZEN FOODS LIMITED,221487,489.22
APLAPOLLO,APL APOLLO TUBES LTD,339890,4783.38
APLLTD,ALEMBIC PHARMA LTD,181925,1714.20
APOLLO,APOLLO MICRO SYSTEMS LTD,1516453,1401.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,120792,6874.80
APOLLOPIPE,APOLLO PIPES LIMITED,240924,1440.31
APOLLOTYRE,APOLLO TYRES LTD,704465,3379.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1010373,2231.01
APTUS,APTUS VALUE HSG FIN I LTD,1003151,3280.31
ARE&M,AMARA RAJA ENERGY MOB LTD,768435,9302.52
ARIES,ARIES AGRO LTD.,22328,64.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,401672,339.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41419,122.95
ARKADE,ARKADE DEVELOPERS LIMITED,179517,232.76
ARMANFIN,ARMAN FIN SERV LTD,35086,526.31
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2891,24.76
ARTEMISMED,ARTEMIS MED SERVICE LTD,42003,99.15
ARVIND,ARVIND LIMITED,519848,1699.90
ARVINDFASN,ARVIND FASHIONS LIMITED,512189,2742.82
ARVSMART,ARVIND SMARTSPACES LTD,53611,394.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,148528,1005.91
ASAL,AUTOMOTIVE STAMPINGS & AS,65898,454.88
ASALCBR,ASSO ALCOHOLS & BREW LTD,124942,914.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,632873,1985.92
ASHIANA,ASHIANA HOUSING LTD,125362,382.54
ASHOKA,ASHOKA BUILDCON LTD,4086869,8747.17
ASHOKLEY,ASHOK LEYLAND LTD,4489412,9480.61
ASIANENE,ASIAN ENERGY SERVICES LTD,31588,102.42
ASIANPAINT,ASIAN PAINTS LIMITED,784894,20086.15
ASIANTILES,ASIAN GRANITO IND. LTD.,1122109,897.63
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,221489,856.64
ASMS,BARTRONICS INDIA LIMITED,289203,60.52
