SEBI REPORT AS ON Reporting date 19-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7667305.76,
2,Fresh Exposure taken during the day,397236.02,
3,Exposure liquidated during the day,426989.68,
4,Net scripwise outstanding at the end of the day,7637552.10,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,440562,4432.08
3IINFOLTD,3I INFOTECH LIMITED,1474568,420.98
3MINDIA,3M INDIA LIMITED,3956,1283.87
5PAISA,5PAISA CAPITAL LIMITED,95648,413.86
63MOONS,63 MOONS TECHNOLOGIES LTD,183034,957.85
AADHARHFC,AADHAR HOUSING FINANCE L,222124,939.46
AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2516,1.92
AARTIDRUGS,AARTI DRUGS LTD.,317103,1653.22
AARTIIND,AARTI INDUSTRIES LTD,3144102,16226.16
AARTIPHARM,AARTI PHARMALABS LIMITED,211775,1255.38
AARTISURF,AARTI SURFACTANTS LIMITED,2259,15.13
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,199721,3230.55
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,207192,14556.78
ABBOTINDIA,ABBOTT INDIA LIMITED,4326,1094.89
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8100629,16340.64
ABDL,ALLIED BLEND N DISTILS L,935693,2728.15
ABFRL,ADITYA BIRLA FASHION & RT,6119295,18438.97
ABREL,ADITYA BIRLA REAL EST LTD,309008,6902.04
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,314918,2132.90
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17020,6.92
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183705,141.18
ABSLPSE,BIRLASLAMC-ABSLPSE,252172,20.51
ACC,ACC LIMITED,369552,8214.08
ACCELYA,ACCELYA SOLN INDIA LTD,163050,2512.82
ACE,ACTION CONST EQUIP LTD,494761,5879.88
ACI,ARCHEAN CHEMICAL IND LTD,995231,5738.12
ACL,ANDHRA CEMENTS LIMITED,109370,96.12
ACLGATI,ALLCARGO GATI LIMITED,1758017,1712.04
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1966235,17338.88
ADANIENT,ADANI ENTERPRISES LIMITED,902279,24468.11
ADANIGREEN,ADANI GREEN ENERGY LTD,713476,11543.26
ADANIPORTS,ADANI PORT & SEZ LTD,1807461,22194.99
ADANIPOWER,ADANI POWER LTD,2611486,14346.01
ADFFOODS,ADF FOODS LIMITED,588002,1573.27
ADORWELD,ADOR WELDING LTD,31237,378.90
