SEBI REPORT AS ON Reporting date 13-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7880562.87,
2,Fresh Exposure taken during the day,388346.30,
3,Exposure liquidated during the day,483387.31,
4,Net scripwise outstanding at the end of the day,7785521.86,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,536357,5384.65
3IINFOLTD,3I INFOTECH LIMITED,1544407,445.38
3MINDIA,3M INDIA LIMITED,3849,1269.94
5PAISA,5PAISA CAPITAL LIMITED,103314,451.09
63MOONS,63 MOONS TECHNOLOGIES LTD,191407,998.97
AADHARHFC,AADHAR HOUSING FINANCE L,197725,835.56
AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2416,1.86
AARTIDRUGS,AARTI DRUGS LTD.,333626,1728.89
AARTIIND,AARTI INDUSTRIES LTD,3377352,17264.41
AARTIPHARM,AARTI PHARMALABS LIMITED,206177,1244.75
AARTISURF,AARTI SURFACTANTS LIMITED,2273,15.25
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,197733,3185.04
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,205870,14493.44
ABBOTINDIA,ABBOTT INDIA LIMITED,4358,1097.51
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8100763,16418.79
ABDL,ALLIED BLEND N DISTILS L,949931,2783.55
ABFRL,ADITYA BIRLA FASHION & RT,6419695,19539.38
ABREL,ADITYA BIRLA REAL EST LTD,320186,7208.14
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,332416,2241.26
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17849,7.39
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196131,151.11
ABSLPSE,BIRLASLAMC-ABSLPSE,258572,21.13
ACC,ACC LIMITED,372736,8326.22
ACCELYA,ACCELYA SOLN INDIA LTD,163422,2523.09
ACE,ACTION CONST EQUIP LTD,495598,5921.60
ACI,ARCHEAN CHEMICAL IND LTD,981742,5514.11
ACL,ANDHRA CEMENTS LIMITED,109612,96.13
ACLGATI,ALLCARGO GATI LIMITED,1750512,1714.36
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1934566,17223.33
ADANIENT,ADANI ENTERPRISES LIMITED,927953,25148.11
ADANIGREEN,ADANI GREEN ENERGY LTD,694943,11367.95
ADANIPORTS,ADANI PORT & SEZ LTD,1887093,22777.33
ADANIPOWER,ADANI POWER LTD,2505468,14061.79
ADFFOODS,ADF FOODS LIMITED,601888,1604.32
ADORWELD,ADOR WELDING LTD,31318,383.31
ADSL,ALLIED DIGITAL SERV. LTD,113956,241.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46119,26.87
ADVENZYMES,ADVANCED ENZYME TECH LTD,350636,1525.98
AEGISLOG,AEGIS LOGISTICS LIMITED,181885,946.09
AEROFLEX,AEROFLEX INDUSTRIES LTD,1457197,2264.19
AETHER,AETHER INDUSTRIES LIMITED,75739,647.71
AFFLE,AFFLE (INDIA) LIMITED,269185,3827.82
AFIL,AKME FINTRADE (INDIA) LTD,14271,15.02
AGARIND,AGARWAL INDS CORP LTD.,71651,722.19
AGI,AGI GREENPAC LIMITED,647139,5350.31
AGIIL,AGI INFRA LIMITED,400,5.59
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,823443,790.95
AHL,ABANS HOLDINGS LIMITED,313958,1521.64
AHLADA,AHLADA ENGINEERS LIMITED,3050,3.74
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,301888,3374.69
AIAENG,AIA ENGINEERING LIMITED,32772,1221.53
AIIL,AUTHUM INVEST & INFRA LTD,7100,118.63
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,44385,1290.04
AJMERA,AJMERA REALTY & INF I LTD,43578,300.54
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,46583,4.96
AKUMS,AKUMS DRUGS AND PHARMA L,100853,603.76
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15706,592.39
ALANKIT,ALANKIT LIMITED,8929,2.51
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2897513,3845.81
ALICON,ALICON CASTALLOY LIMITED,9534,109.28
ALKALI,ALKALI METALS LTD,3230,4.12
