SEBI REPORT AS ON Reporting date 26-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7531580.78,
2,Fresh Exposure taken during the day,483888.65,
3,Exposure liquidated during the day,435185.48,
4,Net scripwise outstanding at the end of the day,7580283.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,393521,4009.69
3IINFOLTD,3I INFOTECH LIMITED,1442851,410.95
3MINDIA,3M INDIA LIMITED,4263,1364.49
5PAISA,5PAISA CAPITAL LIMITED,82212,370.06
63MOONS,63 MOONS TECHNOLOGIES LTD,194516,1024.03
AADHARHFC,AADHAR HOUSING FINANCE L,301288,1243.63
AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2785,2.13
AARTIDRUGS,AARTI DRUGS LTD.,312062,1619.44
AARTIIND,AARTI INDUSTRIES LTD,3025040,15592.17
AARTIPHARM,AARTI PHARMALABS LIMITED,187212,1096.33
AARTISURF,AARTI SURFACTANTS LIMITED,2258,15.12
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,202699,3265.38
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,171692,12263.22
ABBOTINDIA,ABBOTT INDIA LIMITED,4172,1062.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7711681,15531.16
ABDL,ALLIED BLEND N DISTILS L,1128561,3176.63
ABFRL,ADITYA BIRLA FASHION & RT,7127706,21710.10
ABREL,ADITYA BIRLA REAL EST LTD,318393,7094.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,305429,2112.44
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16276,6.82
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192425,147.53
ABSLPSE,BIRLASLAMC-ABSLPSE,240189,19.15
ACC,ACC LIMITED,356562,7769.95
ACCELYA,ACCELYA SOLN INDIA LTD,178998,2740.13
ACE,ACTION CONST EQUIP LTD,508253,6029.87
ACI,ARCHEAN CHEMICAL IND LTD,967518,5589.62
ACL,ANDHRA CEMENTS LIMITED,109341,96.11
ACLGATI,ALLCARGO GATI LIMITED,1752148,1702.81
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2553733,18670.26
ADANIENT,ADANI ENTERPRISES LIMITED,1258070,29989.93
ADANIGREEN,ADANI GREEN ENERGY LTD,985405,11010.16
ADANIPORTS,ADANI PORT & SEZ LTD,1787317,21089.65
ADANIPOWER,ADANI POWER LTD,2946171,14427.37
ADFFOODS,ADF FOODS LIMITED,539352,1469.50
ADORWELD,ADOR WELDING LTD,29687,359.34
ADSL,ALLIED DIGITAL SERV. LTD,117582,250.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40814,22.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,356944,1522.76
AEGISLOG,AEGIS LOGISTICS LIMITED,183652,949.10
AEROFLEX,AEROFLEX INDUSTRIES LTD,1456662,2250.26
AETHER,AETHER INDUSTRIES LIMITED,76889,655.95
AFFLE,AFFLE (INDIA) LIMITED,264946,3795.94
AFIL,AKME FINTRADE (INDIA) LTD,18601,18.02
AGARIND,AGARWAL INDS CORP LTD.,69235,699.56
AGI,AGI GREENPAC LIMITED,639271,5431.18
AGIIL,AGI INFRA LIMITED,9526,149.16
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,859960,817.80
AHL,ABANS HOLDINGS LIMITED,318481,1532.93
AHLADA,AHLADA ENGINEERS LIMITED,3550,4.18
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,312558,3446.99
AIAENG,AIA ENGINEERING LIMITED,32869,1158.50
AIIL,AUTHUM INVEST & INFRA LTD,7282,121.11
