BANKBARODA,BANK OF BARODA,11969010,27533.83,,,BANKBARODA,BANK OF BARODA,11969010,27533.83
BANKBEES,NIP IND ETF BANK BEES,681011,2951.17,,,BANKBEES,NIP IND ETF BANK BEES,681011,2951.17
BANKBETF,BFAM - BANKBETF,2454,1.19,,,BANKBETF,BFAM - BANKBETF,2454,1.19
BANKETF,MIRAEAMC - BANKETF,925,4.82,,,BANKETF,MIRAEAMC - BANKETF,925,4.82
BANKETFADD,DSPAMC - DSPBANKETF,1484,0.73,,,BANKETFADD,DSPAMC - DSPBANKETF,1484,0.73
BANKIETF,ICICIPRAMC - IPRU5008,131495,51.37,,,BANKIETF,ICICIPRAMC - IPRU5008,131495,51.37
BANKINDIA,BANK OF INDIA,26536535,30023.42,,,BANKINDIA,BANK OF INDIA,26536535,30023.42
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24674,120.90,,,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24674,120.90
BANKPSU,MIRAEAMC - BANKPSU,1400000,975.80,,,BANKPSU,MIRAEAMC - BANKPSU,1400000,975.80
BANSALWIRE,BANSAL WIRE INDUSTRIES L,120709,436.56,,,BANSALWIRE,BANSAL WIRE INDUSTRIES L,120709,436.56
BANSWRAS,BANSWARA SYNTEX LIMITED,19265,23.01,,,BANSWRAS,BANSWARA SYNTEX LIMITED,19265,23.01
BARBEQUE,BARBEQUE NATION HOSP. LTD,71914,412.24,,,BARBEQUE,BARBEQUE NATION HOSP. LTD,71914,412.24
BASF,BASF INDIA LTD,75388,4091.68,,,BASF,BASF INDIA LTD,75388,4091.68
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34,,,BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,326488,4374.62,,,BATAINDIA,BATA INDIA LTD,326488,4374.62
BAYERCROP,BAYER CROPSCIENCE LTD,16783,1044.89,,,BAYERCROP,BAYER CROPSCIENCE LTD,16783,1044.89
BBETF0432,EDELAMC - BBETF0432,201,2.43,,,BBETF0432,EDELAMC - BBETF0432,201,2.43
BBL,BHARAT BIJLEE LTD,52459,1846.58,,,BBL,BHARAT BIJLEE LTD,52459,1846.58
BBOX,BLACK BOX LIMITED,23705,113.65,,,BBOX,BLACK BOX LIMITED,23705,113.65
BBTC,BOMBAY BURMAH TRADING COR,135301,3091.28,,,BBTC,BOMBAY BURMAH TRADING COR,135301,3091.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67,,,BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2264029,1100.18,,,BCLIND,BCL INDUSTRIES LIMITED,2264029,1100.18
BCONCEPTS,BRAND CONCEPTS LIMITED,14193,79.96,,,BCONCEPTS,BRAND CONCEPTS LIMITED,14193,79.96
BDL,BHARAT DYNAMICS LIMITED,2559787,31882.94,,,BDL,BHARAT DYNAMICS LIMITED,2559787,31882.94
BEARDSELL,BEARDSELL LIMITED,1207,0.52,,,BEARDSELL,BEARDSELL LIMITED,1207,0.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92964,1478.16,,,BECTORFOOD,MRS BECTORS FOOD SPE LTD,92964,1478.16
BEL,BHARAT ELECTRONICS LTD,38504379,105338.28,,,BEL,BHARAT ELECTRONICS LTD,38504379,105338.28
BEML,BEML LIMITED,721189,28574.40,,,BEML,BEML LIMITED,721189,28574.40
BEPL,BHANSALI ENG. POLYMERS LT,3111719,4238.07,,,BEPL,BHANSALI ENG. POLYMERS LT,3111719,4238.07
BERGEPAINT,BERGER PAINTS (I) LTD,489456,2536.04,,,BERGEPAINT,BERGER PAINTS (I) LTD,489456,2536.04
BESTAGRO,BEST AGROLIFE LIMITED,831322,4844.14,,,BESTAGRO,BEST AGROLIFE LIMITED,831322,4844.14
BFINVEST,BF INVESTMENT LIMITED,89745,503.85,,,BFINVEST,BF INVESTMENT LIMITED,89745,503.85
BFSI,MIRAEAMC - MAFSETF,391555,76.97,,,BFSI,MIRAEAMC - MAFSETF,391555,76.97
BFUTILITIE,BF UTILITIES LIMITED,233617,1976.96,,,BFUTILITIE,BF UTILITIES LIMITED,233617,1976.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,7588,3.78,,,BGRENERGY,BGR ENERGY SYSTEMS LTD,7588,3.78
BHAGCHEM,BHAGIRADHA CHEM & INDS L,114014,311.43,,,BHAGCHEM,BHAGIRADHA CHEM & INDS L,114014,311.43
BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70,,,BHAGERIA,BHAGERIA INDUSTRIES LTD,2004,4.70
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13066,13.96,,,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13066,13.96
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83,,,BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,929302,13520.19,,,BHARATFORG,BHARAT FORGE LTD,929302,13520.19
BHARATGEAR,BHARAT GEARS LTD.,5058,7.12,,,BHARATGEAR,BHARAT GEARS LTD.,5058,7.12
BHARATRAS,BHARAT RASAYAN LTD,13344,1385.39,,,BHARATRAS,BHARAT RASAYAN LTD,13344,1385.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,336432,779.73,,,BHARATWIRE,BHARAT WIRE ROPES LTD.,336432,779.73
BHARTIARTL,BHARTI AIRTEL LIMITED,1336695,20977.79,,,BHARTIARTL,BHARTI AIRTEL LIMITED,1336695,20977.79
BHARTIHEXA,BHARTI HEXACOM LIMITED,50920,603.14,,,BHARTIHEXA,BHARTI HEXACOM LIMITED,50920,603.14
BHEL,BHEL,22807316,56822.06,,,BHEL,BHEL,22807316,56822.06
BIGBLOC,BIGBLOC CONSTRUCTION LTD,168204,248.42,,,BIGBLOC,BIGBLOC CONSTRUCTION LTD,168204,248.42
BIKAJI,BIKAJI FOODS INTERN LTD,321272,2673.69,,,BIKAJI,BIKAJI FOODS INTERN LTD,321272,2673.69
BIOCON,BIOCON LIMITED.,3881612,12946.42,,,BIOCON,BIOCON LIMITED.,3881612,12946.42
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18,,,BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,96857,231.55,,,BIRLACABLE,BIRLA CABLE LIMITED,96857,231.55
BIRLACORPN,BIRLA CORPORATION LTD,381647,4980.72,,,BIRLACORPN,BIRLA CORPORATION LTD,381647,4980.72
BLAL,BEML LAND ASSETS LIMITED,519587,1341.28,,,BLAL,BEML LAND ASSETS LIMITED,519587,1341.28
BLISSGVS,BLISS GVS PHARMA LTD,553755,694.50,,,BLISSGVS,BLISS GVS PHARMA LTD,553755,694.50
BLKASHYAP,B.L.KASHYAP & SON LTD,508745,404.69,,,BLKASHYAP,B.L.KASHYAP & SON LTD,508745,404.69
BLS,BLS INTL SERVS LTD,3801790,13791.52,,,BLS,BLS INTL SERVS LTD,3801790,13791.52
BLSE,BLS E-SERVICES LIMITED,887680,1970.20,,,BLSE,BLS E-SERVICES LIMITED,887680,1970.20
BLUEDART,BLUE DART EXPRESS LTD,12722,938.14,,,BLUEDART,BLUE DART EXPRESS LTD,12722,938.14
BLUEJET,BLUE JET HEALTHCARE LTD,254714,1159.01,,,BLUEJET,BLUE JET HEALTHCARE LTD,254714,1159.01
BLUESTARCO,BLUE STAR LIMITED,157042,2592.35,,,BLUESTARCO,BLUE STAR LIMITED,157042,2592.35
BODALCHEM,BODAL CHEMICALS LTD,1898372,1480.24,,,BODALCHEM,BODAL CHEMICALS LTD,1898372,1480.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,5073682,10129.43,,,BOMDYEING,BOMBAY DYEING & MFG. CO L,5073682,10129.43
BOROLTD,BOROSIL LIMITED,285442,1188.72,,,BOROLTD,BOROSIL LIMITED,285442,1188.72
BORORENEW,BOROSIL RENEWABLES LTD,1737707,8358.16,,,BORORENEW,BOROSIL RENEWABLES LTD,1737707,8358.16
BOROSCI,BOROSIL SCIENTIFIC LTD,92594,153.68,,,BOROSCI,BOROSIL SCIENTIFIC LTD,92594,153.68
BOSCHLTD,BOSCH LIMITED,9243,3009.11,,,BOSCHLTD,BOSCH LIMITED,9243,3009.11
BPCL,BHARAT PETROLEUM CORP  LT,5045396,15422.04,,,BPCL,BHARAT PETROLEUM CORP  LT,5045396,15422.04
BPL,BPL LTD,827,0.96,,,BPL,BPL LTD,827,0.96
BRIGADE,BRIGADE ENTER. LTD,147278,1711.47,,,BRIGADE,BRIGADE ENTER. LTD,147278,1711.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,98284,5053.38,,,BRITANNIA,BRITANNIA INDUSTRIES LTD,98284,5053.38
BRNL,BHARAT ROAD NETWORK LTD,3700,1.72,,,BRNL,BHARAT ROAD NETWORK LTD,3700,1.72
BSE,BSE LIMITED,943323,35779.17,,,BSE,BSE LIMITED,943323,35779.17
BSE500IETF,ICICIPRAMC - ICICI500,672867,253.11,,,BSE500IETF,ICICIPRAMC - ICICI500,672867,253.11
BSHSL,BOMBAY SUPER HYBRID SEEDS,3704,7.46,,,BSHSL,BOMBAY SUPER HYBRID SEEDS,3704,7.46
BSL,BSL LTD,3849,9.33,,,BSL,BSL LTD,3849,9.33
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,19977,9.87,,,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,19977,9.87
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,495019,138.03,,,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,495019,138.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4038,3.26,,,BSLSENETFG,BIRLASLAMC - BSLSENETFG,4038,3.26
BSOFT,BIRLASOFT LIMITED,5044597,29820.82,,,BSOFT,BIRLASOFT LIMITED,5044597,29820.82
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02,,,BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,17355,148.16,,,BUTTERFLY,BTRFLY GANDHI APPL LTD,17355,148.16
BYKE,THE BYKE HOSPITALITY LTD,190,0.13,,,BYKE,THE BYKE HOSPITALITY LTD,190,0.13
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2937067,3112.70,,,CAMLINFINE,CAMLIN FINE SCIENCES LTD,2937067,3112.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,994387,2932.21,,,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,994387,2932.21
CAMS,COMPUTER AGE MNGT SER LTD,210847,8451.03,,,CAMS,COMPUTER AGE MNGT SER LTD,210847,8451.03
CANBK,CANARA BANK,54018987,54551.20,,,CANBK,CANARA BANK,54018987,54551.20
CANFINHOME,CAN FIN HOMES LTD,529113,4349.81,,,CANFINHOME,CAN FIN HOMES LTD,529113,4349.81
CANTABIL,CANTABIL RETAIL LTD,520427,1157.63,,,CANTABIL,CANTABIL RETAIL LTD,520427,1157.63
CAPACITE,CAPACITE INFRAPROJECT LTD,1309884,4310.76,,,CAPACITE,CAPACITE INFRAPROJECT LTD,1309884,4310.76
CAPITALSFB,CAPITAL SMALL FIN BANK L,287697,882.93,,,CAPITALSFB,CAPITAL SMALL FIN BANK L,287697,882.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,126263,2096.73,,,CAPLIPOINT,CAPLIN POINT LAB LTD.,126263,2096.73
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13,,,CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91636,1323.11,,,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91636,1323.11
CAREERP,CAREER POINT LIMITED,5,0.01,,,CAREERP,CAREER POINT LIMITED,5,0.01
CARERATING,CARE RATINGS LIMITED,55996,678.33,,,CARERATING,CARE RATINGS LIMITED,55996,678.33
CARTRADE,CARTRADE TECH LIMITED,88755,807.91,,,CARTRADE,CARTRADE TECH LIMITED,88755,807.91
CARYSIL,CARYSIL LIMITED,219091,1770.22,,,CARYSIL,CARYSIL LIMITED,219091,1770.22
CASTROLIND,CASTROL INDIA LIMITED,17363192,34207.88,,,CASTROLIND,CASTROL INDIA LIMITED,17363192,34207.88
CCL,CCL PRODUCTS (I) LTD,234381,1529.79,,,CCL,CCL PRODUCTS (I) LTD,234631,1531.89
CDSL,CENTRAL DEPO SER (I) LTD,4036810,55547.29,,,CDSL,CENTRAL DEPO SER (I) LTD,4036810,55547.29
CEATLTD,CEAT LIMITED,82337,2191.82,,,CEATLTD,CEAT LIMITED,82337,2191.82
CEIGALL,CEIGALL INDIA LIMITED,138060,424.35,,,CEIGALL,CEIGALL INDIA LIMITED,138060,424.35
CELLO,CELLO WORLD LIMITED,122670,918.91,,,CELLO,CELLO WORLD LIMITED,122670,918.91
CENTENKA,CENTURY ENKA LTD,113091,700.65,,,CENTENKA,CENTURY ENKA LTD,113091,700.65
CENTRALBK,CENTRAL BANK OF INDIA,26393808,14840.76,,,CENTRALBK,CENTRAL BANK OF INDIA,26393808,14840.76
CENTRUM,CENTRUM CAPITAL LIMITED,643850,224.16,,,CENTRUM,CENTRUM CAPITAL LIMITED,643850,224.16
CENTUM,CENTUM ELECTRONICS LTD,43089,689.69,,,CENTUM,CENTUM ELECTRONICS LTD,43089,689.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97857,784.18,,,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97857,784.18
CERA,CERA SANITARYWARE LTD,30085,2329.90,,,CERA,CERA SANITARYWARE LTD,30085,2329.90
CESC,CESC LTD,5061266,8317.49,,,CESC,CESC LTD,5061266,8317.49
CGCL,CAPRI GLOBAL CAPITAL LTD,216705,457.60,,,CGCL,CAPRI GLOBAL CAPITAL LTD,216705,457.60
CGPOWER,CG POWER AND IND SOL LTD,3494775,24021.91,,,CGPOWER,CG POWER AND IND SOL LTD,3494775,24021.91
CHALET,CHALET HOTELS LIMITED,122848,986.87,,,CHALET,CHALET HOTELS LIMITED,122848,986.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1894028,8585.34,,,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1894028,8585.34
CHEMBOND,CHEMBOND CHEMICALS LTD,45465,236.75,,,CHEMBOND,CHEMBOND CHEMICALS LTD,45465,236.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,197224,501.88,,,CHEMCON,CHEMCON SPECIAL CHEM LTD,197224,501.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,18636,158.43,,,CHEMFAB,CHEMFAB ALKALIS LIMITED,18636,158.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,278351,1363.25,,,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,278351,1363.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1448292,10724.13,,,CHENNPETRO,CHENNAI PETROLEUM CORP LT,1448292,10724.13
CHEVIOT,CHEVIOT COMPANY LIMITED,3466,47.85,,,CHEVIOT,CHEVIOT COMPANY LIMITED,3466,47.85
CHOICEIN,CHOICE INTERNATIONAL LTD,190530,706.27,,,CHOICEIN,CHOICE INTERNATIONAL LTD,190530,706.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,311715,4078.10,,,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,311715,4078.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87504,1149.60,,,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87504,1149.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,306387,1508.07,,,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,306387,1508.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,163448,1947.83,,,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,163448,1947.83
CINELINE,CINELINE INDIA LIMITED,2140,2.37,,,CINELINE,CINELINE INDIA LIMITED,2140,2.37
CIPLA,CIPLA LTD,351146,4967.60,,,CIPLA,CIPLA LTD,351146,4967.60
CLEAN,CLEAN SCIENCE & TECH LTD,537536,8103.50,,,CLEAN,CLEAN SCIENCE & TECH LTD,537536,8103.50
CLEDUCATE,CL EDUCATE LIMITED,239,0.30,,,CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,73332,203.59,,,CLSEL,CHAMAN LAL SETIA EXP LTD,73332,203.59
CMSINFO,CMS INFO SYSTEMS LIMITED,495799,2295.05,,,CMSINFO,CMS INFO SYSTEMS LIMITED,495799,2295.05
COALINDIA,COAL INDIA LTD,9468883,40003.05,,,COALINDIA,COAL INDIA LTD,9468883,40003.05
COASTCORP,COASTAL CORPORATION LTD,275,0.80,,,COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,95172,1819.29,,,COCHINSHIP,COCHIN SHIPYARD LIMITED,95172,1819.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33718,17.93,,,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,33718,17.93
COFORGE,COFORGE LIMITED,51189,3151.77,,,COFORGE,COFORGE LIMITED,51189,3151.77
COLPAL,COLGATE PALMOLIVE LTD.,119740,3471.04,,,COLPAL,COLGATE PALMOLIVE LTD.,119740,3471.04
COMMOIETF,ICICIPRAMC - ICICICOMMO,73175,53.73,,,COMMOIETF,ICICIPRAMC - ICICICOMMO,73175,53.73
COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88,,,COMPUSOFT,COMPUCOM SOFTWARE LTD,16172,5.88
CONCOR,CONTAINER CORP OF IND LTD,2752256,24050.61,,,CONCOR,CONTAINER CORP OF IND LTD,2752256,24050.61
CONCORDBIO,CONCORD BIOTECH LIMITED,82524,1558.90,,,CONCORDBIO,CONCORD BIOTECH LIMITED,82524,1558.90
CONFIPET,CONFIDENCE PETRO IND LTD.,4223477,3434.79,,,CONFIPET,CONFIDENCE PETRO IND LTD.,4223477,3434.79
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21,,,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,207074,239.88,,,CONSUMBEES,NIP IND ETF CONSUMPTION,207074,239.88
CONSUMIETF,ICICIPRAMC - ICICICONSU,67481,65.18,,,CONSUMIETF,ICICIPRAMC - ICICICONSU,67481,65.18
CONTROLPR,CONTROL PRINT LIMITED,42161,321.17,,,CONTROLPR,CONTROL PRINT LIMITED,42161,321.17
CORDSCABLE,CORDS CABLE INDUS LTD.,3752,7.80,,,CORDSCABLE,CORDS CABLE INDUS LTD.,3752,7.80
COROMANDEL,COROMANDEL INTERNTL. LTD,71591,1116.70,,,COROMANDEL,COROMANDEL INTERNTL. LTD,71591,1116.70
COSMOFIRST,COSMO FIRST LIMITED,201663,1425.31,,,COSMOFIRST,COSMO FIRST LIMITED,201663,1425.31
CPSEETF,CPSE ETF,5905433,5235.79,,,CPSEETF,CPSE ETF,5905433,5235.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36922,1854.34,,,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36922,1854.34
CREATIVE,CREATIVE NEWTECH LIMITED,469301,3972.17,,,CREATIVE,CREATIVE NEWTECH LIMITED,469301,3972.17
CREDITACC,CREDITACCESS GRAMEEN LTD,841361,9318.65,,,CREDITACC,CREDITACCESS GRAMEEN LTD,841361,9318.65
CREST,CREST VENTURES LIMITED,33059,127.86,,,CREST,CREST VENTURES LIMITED,33059,127.86
CRISIL,CRISIL LTD,14983,665.21,,,CRISIL,CRISIL LTD,14983,665.21
CROMPTON,CROMPT GREA CON ELEC LTD,760024,2955.22,,,CROMPTON,CROMPT GREA CON ELEC LTD,760024,2955.22
CSBBANK,CSB BANK LIMITED,811625,2553.54,,,CSBBANK,CSB BANK LIMITED,811625,2553.54
CSLFINANCE,CSL FINANCE LIMITED,11877,50.37,,,CSLFINANCE,CSL FINANCE LIMITED,11877,50.37
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06,,,CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1367511,2112.11,,,CUB,CITY UNION BANK LTD,1367511,2112.11
CUBEXTUB,CUBEX TUBINGS LTD,140,0.15,,,CUBEXTUB,CUBEX TUBINGS LTD,140,0.15
CUMMINSIND,CUMMINS INDIA LTD,268140,9414.33,,,CUMMINSIND,CUMMINS INDIA LTD,268140,9414.33
CUPID,CUPID LIMITED,20850,17.48,,,CUPID,CUPID LIMITED,20850,17.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70,,,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1200,2.70
CYIENT,CYIENT LIMITED,515919,9262.89,,,CYIENT,CYIENT LIMITED,515919,9262.89
CYIENTDLM,CYIENT DLM LIMITED,403730,2566.76,,,CYIENTDLM,CYIENT DLM LIMITED,403730,2566.76
DABUR,DABUR INDIA LTD,1253693,6524.62,,,DABUR,DABUR INDIA LTD,1253693,6524.62
DALBHARAT,DALMIA BHARAT LIMITED,238151,4267.50,,,DALBHARAT,DALMIA BHARAT LIMITED,238151,4267.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,362376,1666.05,,,DALMIASUG,DALMIA BHARAT SUG IN LTD,362376,1666.05
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53,,,DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,370689,2145.87,,,DATAMATICS,DATAMATICS GLOBAL SER LTD,370689,2145.87
DATAPATTNS,DATA PATTERNS INDIA LTD,619495,15683.77,,,DATAPATTNS,DATA PATTERNS INDIA LTD,619495,15683.77
DAVANGERE,DAVANGERE SUGAR COMPANY L,689872,55.38,,,DAVANGERE,DAVANGERE SUGAR COMPANY L,689872,55.38
DBCORP,D.B.CORP LTD,97928,286.80,,,DBCORP,D.B.CORP LTD,97928,286.80
DBL,DILIP BUILDCON LIMITED,962404,4316.34,,,DBL,DILIP BUILDCON LIMITED,962404,4316.34
DBOL,DHAMPUR BIO ORGANICS LTD,360319,464.73,,,DBOL,DHAMPUR BIO ORGANICS LTD,360319,464.73
DBREALTY,VALOR ESTATE LIMITED,5668774,10082.70,,,DBREALTY,VALOR ESTATE LIMITED,5668774,10082.70
DCAL,DISHMAN CARBO AMCIS LTD,1499298,2605.84,,,DCAL,DISHMAN CARBO AMCIS LTD,1499298,2605.84
DCBBANK,DCB BANK LIMITED,6566820,7901.44,,,DCBBANK,DCB BANK LIMITED,6566820,7901.44
DCM,DCM LIMITED,200,0.16,,,DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3424,9.25,,,DCMNVL,DCM NOUVELLE LIMITED,3424,9.25
DCMSHRIRAM,DCM SHRIRAM LIMITED,77842,874.97,,,DCMSHRIRAM,DCM SHRIRAM LIMITED,77842,874.97
DCMSRIND,DCM SHRIRAM IND LTD,430652,843.13,,,DCMSRIND,DCM SHRIRAM IND LTD,430652,843.13
DCW,DCW LTD,3384199,2821.24,,,DCW,DCW LTD,3384199,2821.24
DCXINDIA,DCX SYSTEMS LIMITED,195154,699.24,,,DCXINDIA,DCX SYSTEMS LIMITED,195154,699.24
DECCANCE,DECCAN CEMENTS LIMITED,36730,241.06,,,DECCANCE,DECCAN CEMENTS LIMITED,36730,241.06
DEEDEV,DEE DEVELOPMENT ENG LTD,144728,376.92,,,DEEDEV,DEE DEVELOPMENT ENG LTD,144728,376.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,976021,8478.96,,,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,976021,8478.96
DEEPAKNTR,DEEPAK NITRITE LTD,278226,7123.20,,,DEEPAKNTR,DEEPAK NITRITE LTD,278226,7123.20
DEEPINDS,DEEP INDUSTRIES LIMITED,610271,2316.89,,,DEEPINDS,DEEP INDUSTRIES LIMITED,610271,2316.89
DELHIVERY,DELHIVERY LIMITED,1751254,6320.84,,,DELHIVERY,DELHIVERY LIMITED,1751254,6320.84
DELTACORP,DELTA CORP LIMITED,6319186,8083.19,,,DELTACORP,DELTA CORP LIMITED,6319186,8083.19
DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48,,,DELTAMAGNT,DELTA MANUFACTURING LTD,525,0.48
DEN,DEN NETWORKS LTD,4026275,1885.14,,,DEN,DEN NETWORKS LTD,4026275,1885.14
DENORA,DE NORA INDIA LIMITED,12205,151.10,,,DENORA,DE NORA INDIA LIMITED,12205,151.10
DEVIT,DEV INFO TECHNOLOGY LTD,61797,91.73,,,DEVIT,DEV INFO TECHNOLOGY LTD,61797,91.73
DEVYANI,DEVYANI INTERNATIONAL LTD,2475737,4107.25,,,DEVYANI,DEVYANI INTERNATIONAL LTD,2475737,4107.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1641100,3311.06,,,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1641100,3311.06
DHANBANK,DHANLAXMI BANK LIMITED,204925,77.92,,,DHANBANK,DHANLAXMI BANK LIMITED,204925,77.92
DHANI,DHANI SERVICES LIMITED,1631646,980.46,,,DHANI,DHANI SERVICES LIMITED,1631646,980.46
DHANUKA,DHANUKA AGRITECH LTD,33623,490.32,,,DHANUKA,DHANUKA AGRITECH LTD,33623,490.32
DHARMAJ,DHARMAJ CROP GUARD LTD,157998,417.82,,,DHARMAJ,DHARMAJ CROP GUARD LTD,157998,417.82
DHUNINV,DHUNSERI INVESTMENTS LTD,1291,26.55,,,DHUNINV,DHUNSERI INVESTMENTS LTD,1291,26.55
DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04,,,DIAMINESQ,DIAMINES & CHEMICALS LTD,451,2.04
DIAMONDYD,PRATAAP SNACKS LIMITED,859171,8055.50,,,DIAMONDYD,PRATAAP SNACKS LIMITED,859171,8055.50
DIFFNKG,DIFFUSION ENGINEERS LTD,12754,43.32,,,DIFFNKG,DIFFUSION ENGINEERS LTD,12754,43.32
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33,,,DIGISPICE,DIGISPICE TECHNOLOGIES LT,33801,13.33
DIL,DEBOCK INDUSTRIES LIMITED,16050,1.49,,,DIL,DEBOCK INDUSTRIES LIMITED,16050,1.49
DISHTV,DISH TV INDIA LTD.,32699071,5596.86,,,DISHTV,DISH TV INDIA LTD.,32699071,5596.86
DIVGIITTS,DIVGI TORQTRANSFER SYST L,58769,421.76,,,DIVGIITTS,DIVGI TORQTRANSFER SYST L,58769,421.76
DIVISLAB,DIVI S LABORATORIES LTD,103816,5547.89,,,DIVISLAB,DIVI S LABORATORIES LTD,103816,5547.89
DIVOPPBEES,NIP IND ETF DIV OPP,160008,117.76,,,DIVOPPBEES,NIP IND ETF DIV OPP,160008,117.76
DIXON,DIXON TECHNO (INDIA) LTD,136610,16573.23,,,DIXON,DIXON TECHNO (INDIA) LTD,136610,16573.23
DJML,DJ MEDIAPRINT & LOG LTD,350,0.43,,,DJML,DJ MEDIAPRINT & LOG LTD,350,0.43
DLF,DLF LIMITED,2253887,17029.26,,,DLF,DLF LIMITED,2253887,17029.26
DLINKINDIA,D-LINK INDIA LTD,324318,1520.79,,,DLINKINDIA,D-LINK INDIA LTD,324318,1520.79
DMART,AVENUE SUPERMARTS LIMITED,484639,19904.90,,,DMART,AVENUE SUPERMARTS LIMITED,484639,19904.90
DMCC,DMCC SPECIALITY CHEMICALS,6096,17.65,,,DMCC,DMCC SPECIALITY CHEMICALS,6096,17.65
