SEBI REPORT AS ON Reporting date 18-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7719181.19,
2,Fresh Exposure taken during the day,360731.37,
3,Exposure liquidated during the day,412591.30,
4,Net scripwise outstanding at the end of the day,7667321.26,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,446870,4478.97
3IINFOLTD,3I INFOTECH LIMITED,1486154,425.52
3MINDIA,3M INDIA LIMITED,3896,1273.32
5PAISA,5PAISA CAPITAL LIMITED,95088,412.74
63MOONS,63 MOONS TECHNOLOGIES LTD,192047,1002.61
AADHARHFC,AADHAR HOUSING FINANCE L,221497,938.17
AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2516,1.92
AARTIDRUGS,AARTI DRUGS LTD.,319066,1668.93
AARTIIND,AARTI INDUSTRIES LTD,3199021,16413.09
AARTIPHARM,AARTI PHARMALABS LIMITED,211185,1250.20
AARTISURF,AARTI SURFACTANTS LIMITED,2273,15.25
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,196340,3165.73
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,209739,14712.33
ABBOTINDIA,ABBOTT INDIA LIMITED,4508,1142.57
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7972784,16129.79
ABDL,ALLIED BLEND N DISTILS L,965204,2827.80
ABFRL,ADITYA BIRLA FASHION & RT,6408867,19418.83
ABREL,ADITYA BIRLA REAL EST LTD,311349,6961.57
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,323643,2201.69
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15537,6.15
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,205703,157.83
ABSLPSE,BIRLASLAMC-ABSLPSE,254251,20.72
ACC,ACC LIMITED,370423,8253.84
ACCELYA,ACCELYA SOLN INDIA LTD,163171,2516.01
ACE,ACTION CONST EQUIP LTD,499719,5934.89
ACI,ARCHEAN CHEMICAL IND LTD,971229,5593.82
ACL,ANDHRA CEMENTS LIMITED,109370,96.05
ACLGATI,ALLCARGO GATI LIMITED,1762523,1718.92
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1962098,17341.28
ADANIENT,ADANI ENTERPRISES LIMITED,899827,24414.15
ADANIGREEN,ADANI GREEN ENERGY LTD,695232,11335.39
ADANIPORTS,ADANI PORT & SEZ LTD,1870314,22492.63
ADANIPOWER,ADANI POWER LTD,2573591,14283.21
ADFFOODS,ADF FOODS LIMITED,591684,1581.80
ADORWELD,ADOR WELDING LTD,30405,370.70
ADSL,ALLIED DIGITAL SERV. LTD,113900,241.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41764,23.20
ADVENZYMES,ADVANCED ENZYME TECH LTD,344779,1500.22
AEGISLOG,AEGIS LOGISTICS LIMITED,185852,962.32
AEROFLEX,AEROFLEX INDUSTRIES LTD,1451388,2231.13
AETHER,AETHER INDUSTRIES LIMITED,75245,639.07
AFFLE,AFFLE (INDIA) LIMITED,266516,3775.27
AFIL,AKME FINTRADE (INDIA) LTD,13422,14.61
