SEBI REPORT AS ON Reporting date 22-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7617643.90,
2,Fresh Exposure taken during the day,407719.87,
3,Exposure liquidated during the day,478901.60,
4,Net scripwise outstanding at the end of the day,7546462.18,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,393952,4009.34
3IINFOLTD,3I INFOTECH LIMITED,1451192,413.14
3MINDIA,3M INDIA LIMITED,4271,1371.13
5PAISA,5PAISA CAPITAL LIMITED,83557,374.53
63MOONS,63 MOONS TECHNOLOGIES LTD,191655,1007.06
AADHARHFC,AADHAR HOUSING FINANCE L,227111,954.29
AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2516,1.92
AARTIDRUGS,AARTI DRUGS LTD.,312456,1626.36
AARTIIND,AARTI INDUSTRIES LTD,3087099,15870.45
AARTIPHARM,AARTI PHARMALABS LIMITED,179929,1051.98
AARTISURF,AARTI SURFACTANTS LIMITED,2258,15.12
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,198213,3200.06
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,197456,13923.18
ABBOTINDIA,ABBOTT INDIA LIMITED,4051,1013.54
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7733207,15622.59
ABDL,ALLIED BLEND N DISTILS L,1121807,3184.52
ABFRL,ADITYA BIRLA FASHION & RT,6088880,18383.19
ABREL,ADITYA BIRLA REAL EST LTD,312001,6950.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,301166,2069.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13583,5.37
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
