SEBI REPORT AS ON Reporting date 27-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7580283.95,
2,Fresh Exposure taken during the day,522430.98,
3,Exposure liquidated during the day,474497.43,
4,Net scripwise outstanding at the end of the day,7628217.50,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,650,2.01
360ONE,360 ONE WAM LIMITED,396164,4056.40
3IINFOLTD,3I INFOTECH LIMITED,1438182,408.11
3MINDIA,3M INDIA LIMITED,4348,1390.67
5PAISA,5PAISA CAPITAL LIMITED,82892,373.52
63MOONS,63 MOONS TECHNOLOGIES LTD,123009,665.66
AADHARHFC,AADHAR HOUSING FINANCE L,301931,1221.49
AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2516,1.92
AARTIDRUGS,AARTI DRUGS LTD.,313106,1621.24
AARTIIND,AARTI INDUSTRIES LTD,3017601,15551.63
AARTIPHARM,AARTI PHARMALABS LIMITED,189393,1110.10
AARTISURF,AARTI SURFACTANTS LIMITED,2258,15.12
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,207231,3338.04
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,158172,11319.26
ABBOTINDIA,ABBOTT INDIA LIMITED,4222,1070.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7702664,15491.14
ABDL,ALLIED BLEND N DISTILS L,1119714,3184.58
ABFRL,ADITYA BIRLA FASHION & RT,7055880,21499.40
ABREL,ADITYA BIRLA REAL EST LTD,304542,6756.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,305223,2106.61
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16587,6.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192925,147.89
ABSLPSE,BIRLASLAMC-ABSLPSE,241189,19.25
ACC,ACC LIMITED,369629,8083.06
ACCELYA,ACCELYA SOLN INDIA LTD,179338,2745.58
ACE,ACTION CONST EQUIP LTD,503549,5984.86
ACI,ARCHEAN CHEMICAL IND LTD,980891,5667.94
ACL,ANDHRA CEMENTS LIMITED,109291,96.16
ACLGATI,ALLCARGO GATI LIMITED,1757023,1709.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2504131,18515.66
ADANIENT,ADANI ENTERPRISES LIMITED,1256514,30417.50
ADANIGREEN,ADANI GREEN ENERGY LTD,977470,11038.12
ADANIPORTS,ADANI PORT & SEZ LTD,2047837,24094.31
ADANIPOWER,ADANI POWER LTD,3028698,15282.26
ADFFOODS,ADF FOODS LIMITED,552557,1501.65
ADORWELD,ADOR WELDING LTD,30499,370.08
ADSL,ALLIED DIGITAL SERV. LTD,120906,258.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,40814,22.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,396318,1680.21
AEGISLOG,AEGIS LOGISTICS LIMITED,182267,937.18
AEROFLEX,AEROFLEX INDUSTRIES LTD,1498144,2339.53
AETHER,AETHER INDUSTRIES LIMITED,76367,651.36
AFFLE,AFFLE (INDIA) LIMITED,259300,3716.22
AFIL,AKME FINTRADE (INDIA) LTD,21144,20.10
AGARIND,AGARWAL INDS CORP LTD.,70867,719.42
AGI,AGI GREENPAC LIMITED,647196,5349.27
AGIIL,AGI INFRA LIMITED,8406,132.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,857202,813.44
AHL,ABANS HOLDINGS LIMITED,319197,1532.21
AHLADA,AHLADA ENGINEERS LIMITED,3350,3.97
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,299482,3303.47
AIAENG,AIA ENGINEERING LIMITED,34671,1224.79
AIIL,AUTHUM INVEST & INFRA LTD,7284,121.13
AIRAN,AIRAN LIMITED,2000,0.62
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,32872,961.55
AJMERA,AJMERA REALTY & INF I LTD,35809,307.86
AKASH,AKASH INFRA-PROJECTS LTD,96,0.03
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2792,9.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28083,2.78
AKUMS,AKUMS DRUGS AND PHARMA L,70736,417.45
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13649,514.85
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2898933,3805.09
ALICON,ALICON CASTALLOY LIMITED,9427,107.80
ALKALI,ALKALI METALS LTD,1098,1.45
ALKEM,ALKEM LABORATORIES LTD.,41095,2240.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,197588,4057.35
ALLCARGO,ALLCARGO LOGISTICS LTD,8477583,5191.02
ALLDIGI,ALLDIGI TECH LIMITED,47730,383.67
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3994308,873.96
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2933068,1494.66
ALPHAETF,MIRAEAMC - ALPHAETF,2649151,679.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPL30IETF,ICICIPRAMC - ICICIALPLV,915204,250.79
AMBER,AMBER ENTERPRISES (I) LTD,130067,7154.48
AMBIKCO,AMBIKA COTTON MILL LTD.,17649,235.83
AMBUJACEM,AMBUJA CEMENTS LTD,2253300,12193.40
AMDIND,AMD INDUSTRIES LIMITED,2339,1.56
AMIORG,AMI ORGANICS LIMITED,279584,4620.76
