,,,,,,Data Revised for reporting date 07-NOV-2024 to include late member submissions,,,
SEBI REPORT AS ON 07-NOV-2024,,,,,,,,,
,,As on Reporting Date 07-NOV-2024,,,,,,As on Current Date 11-NOV-2024 for reporting date 07-NOV-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7730200.79,,,,1,Scripwise Total Outstanding on the beginning of the day,7730953.70
,2,Fresh Exposure taken during the day,553384.36,,,,2,Fresh Exposure taken during the day,553405.41
,3,Exposure liquidated during the day,436051.38,,,,3,Exposure liquidated during the day,436067.38
,4,Net scripwise outstanding at the end of the day,7847533.78,,,,4,Net scripwise outstanding at the end of the day,7848291.73
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89,,,20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,557380,5550.78,,,360ONE,360 ONE WAM LIMITED,557380,5550.78
3IINFOLTD,3I INFOTECH LIMITED,1553618,448.16,,,3IINFOLTD,3I INFOTECH LIMITED,1553618,448.16
3MINDIA,3M INDIA LIMITED,4189,1392.30,,,3MINDIA,3M INDIA LIMITED,4189,1392.30
5PAISA,5PAISA CAPITAL LIMITED,102656,453.82,,,5PAISA,5PAISA CAPITAL LIMITED,102656,453.82
63MOONS,63 MOONS TECHNOLOGIES LTD,195841,1011.61,,,63MOONS,63 MOONS TECHNOLOGIES LTD,195841,1011.61
AADHARHFC,AADHAR HOUSING FINANCE L,201079,841.14,,,AADHARHFC,AADHAR HOUSING FINANCE L,201079,841.14
AARON,AARON INDUSTRIES LIMITED,666,1.81,,,AARON,AARON INDUSTRIES LIMITED,666,1.81
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02,,,AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,350288,1816.72,,,AARTIDRUGS,AARTI DRUGS LTD.,350788,1819.87
AARTIIND,AARTI INDUSTRIES LTD,2684050,14749.33,,,AARTIIND,AARTI INDUSTRIES LTD,2686350,14762.90
AARTIPHARM,AARTI PHARMALABS LIMITED,235156,1422.91,,,AARTIPHARM,AARTI PHARMALABS LIMITED,235156,1422.91
AARTISURF,AARTI SURFACTANTS LIMITED,2426,16.37,,,AARTISURF,AARTI SURFACTANTS LIMITED,2426,16.37
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,208354,3389.25,,,AAVAS,AAVAS FINANCIERS LIMITED,208354,3389.25
ABAN,ABAN OFFSHORE LTD.,7947,5.52,,,ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,232809,16236.86,,,ABB,ABB INDIA LIMITED,232809,16236.86
ABBOTINDIA,ABBOTT INDIA LIMITED,5598,1425.66,,,ABBOTINDIA,ABBOTT INDIA LIMITED,5598,1425.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9415900,19358.09,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9416000,19358.32
ABDL,ALLIED BLEND N DISTILS L,1025130,3009.67,,,ABDL,ALLIED BLEND N DISTILS L,1025130,3009.67
ABFRL,ADITYA BIRLA FASHION & RT,8045016,24506.78,,,ABFRL,ADITYA BIRLA FASHION & RT,8046016,24509.76
ABREL,ADITYA BIRLA REAL EST LTD,305175,6875.51,,,ABREL,ADITYA BIRLA REAL EST LTD,305175,6875.51
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,344117,2335.51,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,344117,2335.51
ABSLBANETF,BIRLASLAMC - ABSLBANETF,46890,22.67,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,46890,22.67
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,250609,193.55,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,250609,193.55
ABSLPSE,BIRLASLAMC-ABSLPSE,259188,21.19,,,ABSLPSE,BIRLASLAMC-ABSLPSE,259188,21.19
ACC,ACC LIMITED,369791,8314.57,,,ACC,ACC LIMITED,369791,8314.57
ACCELYA,ACCELYA SOLN INDIA LTD,162313,2508.82,,,ACCELYA,ACCELYA SOLN INDIA LTD,162313,2508.82
ACE,ACTION CONST EQUIP LTD,503292,5962.11,,,ACE,ACTION CONST EQUIP LTD,503292,5962.11
ACI,ARCHEAN CHEMICAL IND LTD,1026878,5845.56,,,ACI,ARCHEAN CHEMICAL IND LTD,1027128,5847.59
ACL,ANDHRA CEMENTS LIMITED,119273,104.84,,,ACL,ANDHRA CEMENTS LIMITED,119273,104.84
ACLGATI,ALLCARGO GATI LIMITED,1747474,1710.50,,,ACLGATI,ALLCARGO GATI LIMITED,1747474,1710.50
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1786905,16467.24,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1786955,16467.85
ADANIENT,ADANI ENTERPRISES LIMITED,906218,24669.29,,,ADANIENT,ADANI ENTERPRISES LIMITED,906262,24670.60
ADANIGREEN,ADANI GREEN ENERGY LTD,787613,12541.59,,,ADANIGREEN,ADANI GREEN ENERGY LTD,787613,12541.59
ADANIPORTS,ADANI PORT & SEZ LTD,1964695,23568.31,,,ADANIPORTS,ADANI PORT & SEZ LTD,1964695,23568.31
ADANIPOWER,ADANI POWER LTD,2514280,14268.08,,,ADANIPOWER,ADANI POWER LTD,2514280,14268.08
ADFFOODS,ADF FOODS LIMITED,593946,1589.07,,,ADFFOODS,ADF FOODS LIMITED,593946,1589.07
ADORWELD,ADOR WELDING LTD,30817,379.96,,,ADORWELD,ADOR WELDING LTD,30817,379.96
ADSL,ALLIED DIGITAL SERV. LTD,101003,206.56,,,ADSL,ALLIED DIGITAL SERV. LTD,101003,206.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46119,26.80,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46119,26.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,338399,1483.13,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,338399,1483.13
AEGISLOG,AEGIS LOGISTICS LIMITED,191758,915.23,,,AEGISLOG,AEGIS LOGISTICS LIMITED,191758,915.23
AEROFLEX,AEROFLEX INDUSTRIES LTD,1429814,2197.24,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1429814,2197.24
AETHER,AETHER INDUSTRIES LIMITED,77817,670.83,,,AETHER,AETHER INDUSTRIES LIMITED,77817,670.83
AFFLE,AFFLE (INDIA) LIMITED,301046,4383.27,,,AFFLE,AFFLE (INDIA) LIMITED,301046,4383.27
AFIL,AKME FINTRADE (INDIA) LTD,12456,13.79,,,AFIL,AKME FINTRADE (INDIA) LTD,12456,13.79
AGARIND,AGARWAL INDS CORP LTD.,72040,710.76,,,AGARIND,AGARWAL INDS CORP LTD.,72040,710.76
AGI,AGI GREENPAC LIMITED,631434,5167.85,,,AGI,AGI GREENPAC LIMITED,631434,5167.85
AGIIL,AGI INFRA LIMITED,150,2.01,,,AGIIL,AGI INFRA LIMITED,150,2.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61,,,AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,808495,781.34,,,AGSTRA,AGS TRANSACT TECH LTD,808495,781.34
AHL,ABANS HOLDINGS LIMITED,313795,1530.32,,,AHL,ABANS HOLDINGS LIMITED,313795,1530.32
AHLADA,AHLADA ENGINEERS LIMITED,3050,3.74,,,AHLADA,AHLADA ENGINEERS LIMITED,3050,3.74
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92,,,AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,294682,3308.37,,,AHLUCONT,AHLUWALIA CONT IND LTD,294682,3308.37
AIAENG,AIA ENGINEERING LIMITED,31107,1181.55,,,AIAENG,AIA ENGINEERING LIMITED,31107,1181.55
AIIL,AUTHUM INVEST & INFRA LTD,6957,116.54,,,AIIL,AUTHUM INVEST & INFRA LTD,6957,116.54
AIROLAM,AIRO LAM LIMITED,1014,1.52,,,AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,41272,1212.60,,,AJANTPHARM,AJANTA PHARMA LIMITED,41272,1212.60
AJMERA,AJMERA REALTY & INF I LTD,30559,246.49,,,AJMERA,AJMERA REALTY & INF I LTD,30559,246.49
AKG,AKG EXIM LIMITED,1000,0.22,,,AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35583,3.63,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35583,3.63
AKUMS,AKUMS DRUGS AND PHARMA L,141133,1143.76,,,AKUMS,AKUMS DRUGS AND PHARMA L,141133,1143.76
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12065,455.20,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,12065,455.20
ALANKIT,ALANKIT LIMITED,8395,2.38,,,ALANKIT,ALANKIT LIMITED,8395,2.38
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15,,,ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2834354,3769.41,,,ALEMBICLTD,ALEMBIC LIMITED,2837354,3772.55
ALICON,ALICON CASTALLOY LIMITED,10175,114.11,,,ALICON,ALICON CASTALLOY LIMITED,10175,114.11
ALKALI,ALKALI METALS LTD,3330,4.25,,,ALKALI,ALKALI METALS LTD,3330,4.25
ALKEM,ALKEM LABORATORIES LTD.,34332,1922.73,,,ALKEM,ALKEM LABORATORIES LTD.,34332,1922.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,205536,4252.50,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,205536,4252.50
ALLCARGO,ALLCARGO LOGISTICS LTD,8593922,5402.69,,,ALLCARGO,ALLCARGO LOGISTICS LTD,8593922,5402.69
ALLDIGI,ALLDIGI TECH LIMITED,40115,315.84,,,ALLDIGI,ALLDIGI TECH LIMITED,40115,315.84
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3973438,1013.86,,,ALOKINDS,ALOK INDUSTRIES LIMITED,3973438,1013.86
ALPA,ALPA LABORATORIES LTD,1000,1.19,,,ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3014513,1561.57,,,ALPHA,KOTAKMAMC - KOTAKALPHA,3014513,1561.57
ALPHAETF,MIRAEAMC - ALPHAETF,2673560,687.60,,,ALPHAETF,MIRAEAMC - ALPHAETF,2673560,687.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,788105,222.34,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,788105,222.34
AMBER,AMBER ENTERPRISES (I) LTD,154392,8124.47,,,AMBER,AMBER ENTERPRISES (I) LTD,154392,8124.47
