SEBI REPORT AS ON Reporting date 11-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7897318.18,
2,Fresh Exposure taken during the day,442905.67,
3,Exposure liquidated during the day,446535.65,
4,Net scripwise outstanding at the end of the day,7893688.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,544896,5471.46
3IINFOLTD,3I INFOTECH LIMITED,1561299,450.06
3MINDIA,3M INDIA LIMITED,3847,1276.21
5PAISA,5PAISA CAPITAL LIMITED,104585,460.10
63MOONS,63 MOONS TECHNOLOGIES LTD,195291,1011.63
AADHARHFC,AADHAR HOUSING FINANCE L,200842,824.60
AARON,AARON INDUSTRIES LIMITED,666,1.81
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,342689,1777.91
AARTIIND,AARTI INDUSTRIES LTD,3473849,17852.57
AARTIPHARM,AARTI PHARMALABS LIMITED,225646,1362.10
AARTISURF,AARTI SURFACTANTS LIMITED,2293,15.27
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,208785,3383.67
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,195225,13901.32
ABBOTINDIA,ABBOTT INDIA LIMITED,4715,1180.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9274708,19080.97
ABDL,ALLIED BLEND N DISTILS L,973482,2874.59
ABFRL,ADITYA BIRLA FASHION & RT,6435679,19632.94
ABREL,ADITYA BIRLA REAL EST LTD,312658,6999.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,345017,2321.66
ABSLBANETF,BIRLASLAMC - ABSLBANETF,46792,22.62
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,249831,192.88
ABSLPSE,BIRLASLAMC-ABSLPSE,262673,21.67
ACC,ACC LIMITED,374727,8396.38
ACCELYA,ACCELYA SOLN INDIA LTD,162816,2516.53
ACE,ACTION CONST EQUIP LTD,505796,6091.00
ACI,ARCHEAN CHEMICAL IND LTD,1005532,5734.71
ACL,ANDHRA CEMENTS LIMITED,112157,98.41
ACLGATI,ALLCARGO GATI LIMITED,1751684,1715.86
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1875824,17084.33
ADANIENT,ADANI ENTERPRISES LIMITED,926871,25173.48
ADANIGREEN,ADANI GREEN ENERGY LTD,692264,11376.34
ADANIPORTS,ADANI PORT & SEZ LTD,1914012,23054.35
ADANIPOWER,ADANI POWER LTD,2564760,14529.59
ADFFOODS,ADF FOODS LIMITED,595253,1592.86
ADORWELD,ADOR WELDING LTD,30757,378.42
ADSL,ALLIED DIGITAL SERV. LTD,113007,239.71
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46119,26.90
ADVENZYMES,ADVANCED ENZYME TECH LTD,368712,1609.81
AEGISLOG,AEGIS LOGISTICS LIMITED,194390,928.28
AEROFLEX,AEROFLEX INDUSTRIES LTD,1453549,2223.24
AETHER,AETHER INDUSTRIES LIMITED,78166,671.50
AFFLE,AFFLE (INDIA) LIMITED,282357,4044.72
AFIL,AKME FINTRADE (INDIA) LTD,14646,15.46
AGARIND,AGARWAL INDS CORP LTD.,72076,724.67
AGI,AGI GREENPAC LIMITED,650285,5380.25
AGIIL,AGI INFRA LIMITED,150,2.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,812378,784.56
AHL,ABANS HOLDINGS LIMITED,312270,1515.36
AHLADA,AHLADA ENGINEERS LIMITED,3050,3.74
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,304122,3406.50
AIAENG,AIA ENGINEERING LIMITED,31241,1174.22
AIIL,AUTHUM INVEST & INFRA LTD,6939,116.22
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,45803,1338.23
AJMERA,AJMERA REALTY & INF I LTD,30986,249.23
AKASH,AKASH INFRA-PROJECTS LTD,225,0.08
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,46583,4.96
AKUMS,AKUMS DRUGS AND PHARMA L,145044,1129.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15051,575.06
ALANKIT,ALANKIT LIMITED,12575,3.35
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2856792,3806.08
ALICON,ALICON CASTALLOY LIMITED,10181,114.40
ALKALI,ALKALI METALS LTD,3330,4.25
ALKEM,ALKEM LABORATORIES LTD.,38102,2133.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,207061,4282.35
ALLCARGO,ALLCARGO LOGISTICS LTD,8590094,5374.71
ALLDIGI,ALLDIGI TECH LIMITED,44626,352.02
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3127196,781.81
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2877766,1485.20
ALPHAETF,MIRAEAMC - ALPHAETF,2817705,724.62
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,281,1.08
ALPL30IETF,ICICIPRAMC - ICICIALPLV,813175,227.47
AMBER,AMBER ENTERPRISES (I) LTD,150041,7815.41
AMBIKCO,AMBIKA COTTON MILL LTD.,20812,288.07
AMBUJACEM,AMBUJA CEMENTS LTD,2181312,12259.25
AMDIND,AMD INDUSTRIES LIMITED,2541,1.70
AMIORG,AMI ORGANICS LIMITED,243550,3694.49
AMNPLST,AMINES & PLASTICIZERS LTD,8716,23.11
AMRUTANJAN,AMRUTAJAN HEALTH LTD,66235,480.33
ANANDRATHI,ANAND RATHI WEALTH LTD,41395,1348.22
ANANTRAJ,ANANT RAJ LIMITED,2053332,13361.22
ANDHRAPAP,ANDHRA PAPER LIMITED,359023,364.72
ANDHRSUGAR,ANDHRA SUGARS LTD,1367273,1459.85
ANGELONE,ANGEL ONE LIMITED,898492,23115.19
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,29608,760.14
ANURAS,ANUPAM RASAYAN INDIA LTD,1752276,13445.30
APARINDS,APAR INDUSTRIES LTD.,71552,5761.41
APCL,ANJANI PORTLAND CEM LTD,40612,51.25
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74377,320.14
APEX,APEX FROZEN FOODS LIMITED,199269,460.72
APLAPOLLO,APL APOLLO TUBES LTD,300525,4255.08
APLLTD,ALEMBIC PHARMA LTD,201047,1923.95
APOLLO,APOLLO MICRO SYSTEMS LTD,1394438,1289.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,43673,2834.57
APOLLOPIPE,APOLLO PIPES LIMITED,246626,1482.43
APOLLOTYRE,APOLLO TYRES LTD,889610,4199.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1053668,2361.71
APTUS,APTUS VALUE HSG FIN I LTD,1311794,4405.14
ARE&M,AMARA RAJA ENERGY MOB LTD,739976,9154.10
ARIES,ARIES AGRO LTD.,56618,157.83
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,449266,371.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,38511,121.65
ARKADE,ARKADE DEVELOPERS LIMITED,77931,111.04
ARMANFIN,ARMAN FIN SERV LTD,38415,595.96
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1491,12.18
ARTEMISMED,ARTEMIS MED SERVICE LTD,29210,76.24
ARVIND,ARVIND LIMITED,547486,1803.46
ARVINDFASN,ARVIND FASHIONS LIMITED,569318,3069.32
ARVSMART,ARVIND SMARTSPACES LTD,49660,400.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,172450,1170.69
ASAL,AUTOMOTIVE STAMPINGS & AS,67803,471.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,130507,940.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,475909,1571.34
ASHIANA,ASHIANA HOUSING LTD,159933,469.51
ASHOKA,ASHOKA BUILDCON LTD,3894591,8132.67
ASHOKLEY,ASHOK LEYLAND LTD,5473711,11522.83
ASIANENE,ASIAN ENERGY SERVICES LTD,50169,166.07
ASIANPAINT,ASIAN PAINTS LIMITED,726966,19383.12
ASIANTILES,ASIAN GRANITO IND. LTD.,1377979,1022.04
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,251497,940.50
ASMS,BARTRONICS INDIA LIMITED,300122,62.74
ASPINWALL,ASPINWALL & CO LTD,447,1.35
ASTEC,ASTEC LIFESCIENCES LTD,142631,1487.19
ASTERDM,ASTER DM HEALTHCARE LTD.,875218,3874.10
ASTRAL,ASTRAL LIMITED,474628,8847.12
ASTRAMICRO,ASTRA MICROWAVE LTD,1248279,8438.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23786,1583.30
ATAM,ATAM VALVES LIMITED,2332,3.47
ATFL,AGRO TECH FOODS LIMITED,112677,979.13
ATGL,ADANI TOTAL GAS LIMITED,927582,6264.28
ATL,ALLCARGO TERMINALS LTD,1641360,729.59
ATUL,ATUL LTD,33400,2408.53
ATULAUTO,ATUL AUTO LIMITED,30491,185.94
AUBANK,AU SMALL FINANCE BANK LTD,1191832,7015.83
AURIONPRO,AURIONPRO SOLN LTD,3076,38.94
AUROPHARMA,AUROBINDO PHARMA LTD,259873,3348.90
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55641,1053.56
AUTOBEES,NIPPONAMC - NETFAUTO,252019,549.54
AUTOIETF,ICICIPRAMC - ICICIAUTO,1623016,362.46
AUTOIND,AUTOLINE INDUSTRIES LTD,64915,78.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,305833,2043.92
AVALON,AVALON TECHNOLOGIES LTD,222496,1218.22
AVANTEL,AVANTEL LIMITED,390946,537.15
AVANTIFEED,AVANTI FEEDS LIMITED,880918,5355.09
AVG,AVG LOGISTICS LIMITED,8412,36.47
AVONMORE,AVONMORE CAP&MGT SERV LTD,15001,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,204568,144.28
AWFIS,AWFIS SPACE SOLUTIONS LTD,149448,1001.38
AWHCL,ANTONY WASTE HDG CELL LTD,233278,1620.14
AWL,ADANI WILMAR LIMITED,3473197,10781.58
AXISBANK,AXIS BANK LIMITED,1470244,16078.23
AXISBNKETF,AXISAMC - AXISBNKETF,536,2.83
AXISBPSETF,AXISAMC - AXISBPSETF,14022,1.70
AXISCADES,AXISCADES TECH LTD,429474,2380.12
AXISCETF,AXISAMC - AXISCETF,15311,19.29
AXISGOLD,AXIS MF - AXIS GOLD ETF,24608,14.65
AXISHCETF,AXISAMC - AXISHCETF,16800,24.68
AXISILVER,AXISAMC - AXISILVER,33729,28.93
AXISNIFTY,AXISAMC - AXISNIFTY,21529,56.17
AXISTECETF,AXISAMC - AXISTECETF,11382,49.13
AXITA,AXITA COTTON LIMITED,50872,8.41
AXSENSEX,AXISAMC - AXSENSEX,5583,4.67
AYMSYNTEX,AYM SYNTEX LIMITED,23,0.02
AZAD,AZAD ENGINEERING LIMITED,134783,1842.01
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,184145,17695.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,726440,1734.84
BAJAJELEC,BAJAJ ELECT.LTD,88345,755.75
BAJAJFINSV,BAJAJ FINSERV LTD.,621420,10564.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,369051,1387.10
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,4689372,5826.83
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11473304,4216.54
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10964,1029.00
BAJEL,BAJEL PROJECTS LIMITED,97546,213.43
BAJFINANCE,BAJAJ FINANCE LIMITED,720744,46889.34
BALAJEE,SHREE TIRUPATI BALAJEE L,30804,21.28
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,174457,3776.07
BALAXI,BALAXI PHARMA LTD,9033,7.63
BALKRISIND,BALKRISHNA IND. LTD,92430,2608.62
BALMLAWRIE,BALMER LAWRIE & CO LTD,1618722,3955.12
