SEBI REPORT AS ON Reporting date 01-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7748218.10,
2,Fresh Exposure taken during the day,324249.54,
3,Exposure liquidated during the day,312594.53,
4,Net scripwise outstanding at the end of the day,7759873.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,526659,5251.41
3IINFOLTD,3I INFOTECH LIMITED,1581304,454.76
3MINDIA,3M INDIA LIMITED,4421,1456.38
5PAISA,5PAISA CAPITAL LIMITED,100382,442.81
63MOONS,63 MOONS TECHNOLOGIES LTD,191885,987.99
AADHARHFC,AADHAR HOUSING FINANCE L,173412,697.11
AARON,AARON INDUSTRIES LIMITED,631,1.71
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,370869,1959.12
AARTIIND,AARTI INDUSTRIES LTD,2539950,14167.48
AARTIPHARM,AARTI PHARMALABS LIMITED,238691,1326.55
AARTISURF,AARTI SURFACTANTS LIMITED,2871,19.50
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,205596,3354.25
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,161263,11626.52
ABBOTINDIA,ABBOTT INDIA LIMITED,3881,976.74
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9889174,20421.99
ABDL,ALLIED BLEND N DISTILS L,1113588,3304.59
ABFRL,ADITYA BIRLA FASHION & RT,5623505,17529.72
ABREL,ADITYA BIRLA REAL EST LTD,307587,6890.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,357811,2409.62
ABSLBANETF,BIRLASLAMC - ABSLBANETF,49137,23.68
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,247853,191.58
ABSLPSE,BIRLASLAMC-ABSLPSE,265687,22.48
ACC,ACC LIMITED,377186,8441.92
ACCELYA,ACCELYA SOLN INDIA LTD,164412,2548.75
ACE,ACTION CONST EQUIP LTD,518968,6143.69
ACI,ARCHEAN CHEMICAL IND LTD,1056219,6076.70
ACL,ANDHRA CEMENTS LIMITED,119273,104.68
ACLGATI,ALLCARGO GATI LIMITED,1719951,1677.18
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1596311,15004.31
ADANIENT,ADANI ENTERPRISES LIMITED,939948,25382.12
ADANIGREEN,ADANI GREEN ENERGY LTD,751930,11776.41
ADANIPORTS,ADANI PORT & SEZ LTD,1848937,22346.36
ADANIPOWER,ADANI POWER LTD,2533034,14329.86
ADFFOODS,ADF FOODS LIMITED,630253,1651.16
ADORWELD,ADOR WELDING LTD,31716,389.24
ADSL,ALLIED DIGITAL SERV. LTD,119760,261.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46205,26.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,349906,1539.00
AEGISLOG,AEGIS LOGISTICS LIMITED,192209,917.87
AEROFLEX,AEROFLEX INDUSTRIES LTD,1483300,2276.76
AETHER,AETHER INDUSTRIES LIMITED,81167,696.92
AFFLE,AFFLE (INDIA) LIMITED,332448,4796.69
AFIL,AKME FINTRADE (INDIA) LTD,12692,14.04
AGARIND,AGARWAL INDS CORP LTD.,69287,670.97
AGI,AGI GREENPAC LIMITED,660460,5455.43
AGIIL,AGI INFRA LIMITED,121,1.26
AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,813223,788.14
AHL,ABANS HOLDINGS LIMITED,312784,1522.61
