SEBI REPORT AS ON Reporting date 08-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7848263.07,
2,Fresh Exposure taken during the day,496959.63,
3,Exposure liquidated during the day,447849.49,
4,Net scripwise outstanding at the end of the day,7897373.21,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,553136,5507.26
3IINFOLTD,3I INFOTECH LIMITED,1559403,449.83
3MINDIA,3M INDIA LIMITED,4133,1379.47
5PAISA,5PAISA CAPITAL LIMITED,106399,463.90
63MOONS,63 MOONS TECHNOLOGIES LTD,195603,1013.38
AADHARHFC,AADHAR HOUSING FINANCE L,197800,821.76
AARON,AARON INDUSTRIES LIMITED,666,1.81
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,345351,1789.57
AARTIIND,AARTI INDUSTRIES LTD,3184621,16899.05
AARTIPHARM,AARTI PHARMALABS LIMITED,225419,1362.18
AARTISURF,AARTI SURFACTANTS LIMITED,2353,15.77
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,209385,3406.51
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,226370,15924.85
ABBOTINDIA,ABBOTT INDIA LIMITED,5244,1338.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9312648,19175.58
ABDL,ALLIED BLEND N DISTILS L,995336,2919.93
ABFRL,ADITYA BIRLA FASHION & RT,6423207,19684.55
ABREL,ADITYA BIRLA REAL EST LTD,304332,6792.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,344471,2334.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,47009,22.73
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,251192,193.97
ABSLPSE,BIRLASLAMC-ABSLPSE,264673,21.75
ACC,ACC LIMITED,373188,8377.40
ACCELYA,ACCELYA SOLN INDIA LTD,162465,2510.73
ACE,ACTION CONST EQUIP LTD,499603,5917.82
ACI,ARCHEAN CHEMICAL IND LTD,1023846,5823.11
ACL,ANDHRA CEMENTS LIMITED,112157,98.42
ACLGATI,ALLCARGO GATI LIMITED,1750868,1717.54
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1836947,16803.89
ADANIENT,ADANI ENTERPRISES LIMITED,925975,25131.26
ADANIGREEN,ADANI GREEN ENERGY LTD,698634,11617.97
ADANIPORTS,ADANI PORT & SEZ LTD,1916288,23040.63
ADANIPOWER,ADANI POWER LTD,2552442,14477.65
ADFFOODS,ADF FOODS LIMITED,599550,1605.13
ADORWELD,ADOR WELDING LTD,30981,381.51
ADSL,ALLIED DIGITAL SERV. LTD,104867,217.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46119,26.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,339840,1491.57
AEGISLOG,AEGIS LOGISTICS LIMITED,192098,912.15
AEROFLEX,AEROFLEX INDUSTRIES LTD,1453045,2230.04
AETHER,AETHER INDUSTRIES LIMITED,79322,682.86
AFFLE,AFFLE (INDIA) LIMITED,289438,4173.24
AFIL,AKME FINTRADE (INDIA) LTD,12856,14.19
AGARIND,AGARWAL INDS CORP LTD.,71373,703.76
AGI,AGI GREENPAC LIMITED,645486,5315.93
AGIIL,AGI INFRA LIMITED,150,2.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,813477,784.08
AHL,ABANS HOLDINGS LIMITED,310758,1517.63
AHLADA,AHLADA ENGINEERS LIMITED,3050,3.74
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,301670,3383.25
AIAENG,AIA ENGINEERING LIMITED,31909,1198.14
AIIL,AUTHUM INVEST & INFRA LTD,7051,118.11
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,46983,1375.86
AJMERA,AJMERA REALTY & INF I LTD,30099,243.81
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39583,4.12
AKUMS,AKUMS DRUGS AND PHARMA L,140319,1123.77
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12791,490.10
ALANKIT,ALANKIT LIMITED,8879,2.50
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2879316,3829.76
ALICON,ALICON CASTALLOY LIMITED,10175,114.20
ALKALI,ALKALI METALS LTD,3330,4.25
ALKEM,ALKEM LABORATORIES LTD.,35923,2010.61
ALKYLAMINE,ALKYL AMINES CHEM. LTD,205880,4246.32
ALLCARGO,ALLCARGO LOGISTICS LTD,8595668,5388.52
