SEBI REPORT AS ON Reporting date 14-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7785205.13,
2,Fresh Exposure taken during the day,366406.00,
3,Exposure liquidated during the day,432381.71,
4,Net scripwise outstanding at the end of the day,7719229.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,453851,4546.94
3IINFOLTD,3I INFOTECH LIMITED,1505314,432.47
3MINDIA,3M INDIA LIMITED,3884,1274.60
5PAISA,5PAISA CAPITAL LIMITED,101584,442.24
63MOONS,63 MOONS TECHNOLOGIES LTD,192178,1003.20
AADHARHFC,AADHAR HOUSING FINANCE L,214866,914.13
AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2416,1.86
AARTIDRUGS,AARTI DRUGS LTD.,321879,1683.23
AARTIIND,AARTI INDUSTRIES LTD,3249003,16626.62
AARTIPHARM,AARTI PHARMALABS LIMITED,204901,1238.27
AARTISURF,AARTI SURFACTANTS LIMITED,2273,15.25
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,195033,3149.43
ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,210591,14805.60
ABBOTINDIA,ABBOTT INDIA LIMITED,4498,1131.69
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7993428,16186.35
ABDL,ALLIED BLEND N DISTILS L,945069,2785.24
ABFRL,ADITYA BIRLA FASHION & RT,6377336,19373.93
ABREL,ADITYA BIRLA REAL EST LTD,308466,6902.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,322201,2183.75
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15838,6.32
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196031,151.04
ABSLPSE,BIRLASLAMC-ABSLPSE,266300,22.00
ACC,ACC LIMITED,369745,8262.18
ACCELYA,ACCELYA SOLN INDIA LTD,163810,2528.64
ACE,ACTION CONST EQUIP LTD,496786,5906.52
ACI,ARCHEAN CHEMICAL IND LTD,977799,5614.96
ACL,ANDHRA CEMENTS LIMITED,109343,96.01
ACLGATI,ALLCARGO GATI LIMITED,1754676,1712.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2015049,17875.07
ADANIENT,ADANI ENTERPRISES LIMITED,926137,25055.56
ADANIGREEN,ADANI GREEN ENERGY LTD,692901,11331.05
ADANIPORTS,ADANI PORT & SEZ LTD,1910439,22949.28
ADANIPOWER,ADANI POWER LTD,2519683,14093.16
ADFFOODS,ADF FOODS LIMITED,598229,1598.07
ADORWELD,ADOR WELDING LTD,30742,374.63
ADSL,ALLIED DIGITAL SERV. LTD,114358,242.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46119,26.84
ADVENZYMES,ADVANCED ENZYME TECH LTD,348994,1518.34
AEGISLOG,AEGIS LOGISTICS LIMITED,189994,1017.72
AEROFLEX,AEROFLEX INDUSTRIES LTD,1453157,2226.36
AETHER,AETHER INDUSTRIES LIMITED,75816,647.64
AFFLE,AFFLE (INDIA) LIMITED,267790,3798.88
AFIL,AKME FINTRADE (INDIA) LTD,13291,14.55
AGARIND,AGARWAL INDS CORP LTD.,69971,694.45
AGI,AGI GREENPAC LIMITED,626642,5173.89
AGIIL,AGI INFRA LIMITED,568,8.02
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,821485,788.14
AHL,ABANS HOLDINGS LIMITED,309360,1505.68
AHLADA,AHLADA ENGINEERS LIMITED,3050,3.74
AHLEAST,ASIAN HOTELS (EAST) LTD,1712,2.92
AHLUCONT,AHLUWALIA CONT IND LTD,304530,3397.62
AIAENG,AIA ENGINEERING LIMITED,32620,1216.91
AIIL,AUTHUM INVEST & INFRA LTD,7100,118.63
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,43266,1257.59
AJMERA,AJMERA REALTY & INF I LTD,43143,317.37
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2950,10.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34483,3.52
AKUMS,AKUMS DRUGS AND PHARMA L,100119,576.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14347,537.35
ALANKIT,ALANKIT LIMITED,8829,2.48
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2898790,3829.27
ALICON,ALICON CASTALLOY LIMITED,9462,108.27
ALKALI,ALKALI METALS LTD,3230,4.12
ALKEM,ALKEM LABORATORIES LTD.,34465,1918.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,199320,4127.11
ALLCARGO,ALLCARGO LOGISTICS LTD,8407090,5201.74
ALLDIGI,ALLDIGI TECH LIMITED,44681,348.83
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3901741,863.79
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3008984,1518.94
ALPHAETF,MIRAEAMC - ALPHAETF,2747748,708.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,280,1.08
ALPL30IETF,ICICIPRAMC - ICICIALPLV,799719,222.63
AMBER,AMBER ENTERPRISES (I) LTD,134987,6964.30
AMBIKCO,AMBIKA COTTON MILL LTD.,20297,279.56
AMBUJACEM,AMBUJA CEMENTS LTD,2132999,11970.98
AMDIND,AMD INDUSTRIES LIMITED,2039,1.37
AMIORG,AMI ORGANICS LIMITED,241467,3744.65
AMNPLST,AMINES & PLASTICIZERS LTD,8616,23.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62939,451.68
ANANDRATHI,ANAND RATHI WEALTH LTD,39830,1320.60
ANANTRAJ,ANANT RAJ LIMITED,2037702,13291.67
ANDHRAPAP,ANDHRA PAPER LIMITED,470144,430.83
ANDHRSUGAR,ANDHRA SUGARS LTD,1265133,1344.82
ANGELONE,ANGEL ONE LIMITED,894461,22654.29
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,21959,547.28
ANURAS,ANUPAM RASAYAN INDIA LTD,1744318,13366.76
APARINDS,APAR INDUSTRIES LTD.,68229,5392.07
