,,,,,,Data Revised for reporting date 25-NOV-2024 to include late member submissions,,,
SEBI REPORT AS ON 25-NOV-2024,,,,,,,,,
,,As on Reporting Date 25-NOV-2024,,,,,,As on Current Date 27-NOV-2024 for reporting date 25-NOV-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,7546244.60,,,,1,Scripwise Total Outstanding on the beginning of the day,7546462.09
,2,Fresh Exposure taken during the day,513146.36,,,,2,Fresh Exposure taken during the day,513147.07
,3,Exposure liquidated during the day,528027.32,,,,3,Exposure liquidated during the day,528027.32
,4,Net scripwise outstanding at the end of the day,7531363.63,,,,4,Net scripwise outstanding at the end of the day,7531581.84
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,600,1.89,,,20MICRONS,20 MICRONS LTD,600,1.89
360ONE,360 ONE WAM LIMITED,396835,4042.77,,,360ONE,360 ONE WAM LIMITED,396835,4042.77
3IINFOLTD,3I INFOTECH LIMITED,1445354,411.09,,,3IINFOLTD,3I INFOTECH LIMITED,1445354,411.09
3MINDIA,3M INDIA LIMITED,4163,1337.41,,,3MINDIA,3M INDIA LIMITED,4163,1337.41
5PAISA,5PAISA CAPITAL LIMITED,83102,372.52,,,5PAISA,5PAISA CAPITAL LIMITED,83102,372.52
63MOONS,63 MOONS TECHNOLOGIES LTD,197758,1043.18,,,63MOONS,63 MOONS TECHNOLOGIES LTD,197758,1043.18
AADHARHFC,AADHAR HOUSING FINANCE L,296431,1227.54,,,AADHARHFC,AADHAR HOUSING FINANCE L,296431,1227.54
AARON,AARON INDUSTRIES LIMITED,671,1.82,,,AARON,AARON INDUSTRIES LIMITED,671,1.82
AARTECH,AARTECH SOLONICS LIMITED,2686,2.05,,,AARTECH,AARTECH SOLONICS LIMITED,2686,2.05
AARTIDRUGS,AARTI DRUGS LTD.,311204,1619.63,,,AARTIDRUGS,AARTI DRUGS LTD.,311204,1619.63
AARTIIND,AARTI INDUSTRIES LTD,3097611,15886.83,,,AARTIIND,AARTI INDUSTRIES LTD,3097611,15886.83
AARTIPHARM,AARTI PHARMALABS LIMITED,184732,1082.64,,,AARTIPHARM,AARTI PHARMALABS LIMITED,184732,1082.64
AARTISURF,AARTI SURFACTANTS LIMITED,2258,15.12,,,AARTISURF,AARTI SURFACTANTS LIMITED,2258,15.12
AARVI,AARVI ENCON LIMITED,25,0.03,,,AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,203343,3276.51,,,AAVAS,AAVAS FINANCIERS LIMITED,203343,3276.51
ABAN,ABAN OFFSHORE LTD.,7947,5.52,,,ABAN,ABAN OFFSHORE LTD.,7947,5.52
ABB,ABB INDIA LIMITED,178644,12709.74,,,ABB,ABB INDIA LIMITED,178644,12709.74
ABBOTINDIA,ABBOTT INDIA LIMITED,4033,1007.76,,,ABBOTINDIA,ABBOTT INDIA LIMITED,4033,1007.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7926665,15965.07,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7926665,15965.07
ABDL,ALLIED BLEND N DISTILS L,1126229,3162.53,,,ABDL,ALLIED BLEND N DISTILS L,1126229,3162.53
ABFRL,ADITYA BIRLA FASHION & RT,6343225,19192.78,,,ABFRL,ADITYA BIRLA FASHION & RT,6343225,19192.78
ABREL,ADITYA BIRLA REAL EST LTD,314531,7017.43,,,ABREL,ADITYA BIRLA REAL EST LTD,314531,7017.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,308437,2127.64,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,308437,2127.64
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15828,6.58,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,15828,6.58
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192425,147.53,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192425,147.53
ABSLPSE,BIRLASLAMC-ABSLPSE,240189,19.11,,,ABSLPSE,BIRLASLAMC-ABSLPSE,240189,19.11
ACC,ACC LIMITED,351459,7687.18,,,ACC,ACC LIMITED,351459,7687.18
ACCELYA,ACCELYA SOLN INDIA LTD,164112,2523.96,,,ACCELYA,ACCELYA SOLN INDIA LTD,164112,2523.96
