SEBI REPORT AS ON Reporting date 04-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7759863.80,
2,Fresh Exposure taken during the day,427353.41,
3,Exposure liquidated during the day,411933.29,
4,Net scripwise outstanding at the end of the day,7775283.93,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,500,1.65
360ONE,360 ONE WAM LIMITED,526625,5246.18
3IINFOLTD,3I INFOTECH LIMITED,1566368,451.41
3MINDIA,3M INDIA LIMITED,4350,1434.96
5PAISA,5PAISA CAPITAL LIMITED,100280,441.50
63MOONS,63 MOONS TECHNOLOGIES LTD,197651,1021.97
AADHARHFC,AADHAR HOUSING FINANCE L,223412,919.31
AARON,AARON INDUSTRIES LIMITED,631,1.71
AARTECH,AARTECH SOLONICS LIMITED,2645,2.02
AARTIDRUGS,AARTI DRUGS LTD.,367237,1934.31
AARTIIND,AARTI INDUSTRIES LTD,2674461,14767.29
AARTIPHARM,AARTI PHARMALABS LIMITED,223369,1257.25
AARTISURF,AARTI SURFACTANTS LIMITED,2749,18.64
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,204904,3321.23
ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,171017,12208.61
ABBOTINDIA,ABBOTT INDIA LIMITED,3526,888.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,9858728,20276.38
ABDL,ALLIED BLEND N DISTILS L,950130,2828.54
ABFRL,ADITYA BIRLA FASHION & RT,5869607,18176.72
ABREL,ADITYA BIRLA REAL EST LTD,307174,6888.03
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,348226,2330.97
ABSLBANETF,BIRLASLAMC - ABSLBANETF,48887,23.54
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,251109,193.92
ABSLPSE,BIRLASLAMC-ABSLPSE,270540,22.82
ACC,ACC LIMITED,376981,8431.51
ACCELYA,ACCELYA SOLN INDIA LTD,163727,2536.85
ACE,ACTION CONST EQUIP LTD,497725,5885.45
ACI,ARCHEAN CHEMICAL IND LTD,1032987,5924.86
ACL,ANDHRA CEMENTS LIMITED,119273,104.65
ACLGATI,ALLCARGO GATI LIMITED,1718824,1676.05
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1587795,14919.52
ADANIENT,ADANI ENTERPRISES LIMITED,940733,25445.15
ADANIGREEN,ADANI GREEN ENERGY LTD,747226,11713.77
ADANIPORTS,ADANI PORT & SEZ LTD,1935970,23276.63
ADANIPOWER,ADANI POWER LTD,2530090,14288.45
ADFFOODS,ADF FOODS LIMITED,605116,1603.65
ADORWELD,ADOR WELDING LTD,31622,388.30
ADSL,ALLIED DIGITAL SERV. LTD,122572,269.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46205,26.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,349378,1527.43
AEGISLOG,AEGIS LOGISTICS LIMITED,190080,900.61
AEROFLEX,AEROFLEX INDUSTRIES LTD,1498243,2304.42
AETHER,AETHER INDUSTRIES LIMITED,80673,693.67
AFFLE,AFFLE (INDIA) LIMITED,327996,4734.84
AFIL,AKME FINTRADE (INDIA) LTD,12558,13.90
AGARIND,AGARWAL INDS CORP LTD.,69129,671.56
AGI,AGI GREENPAC LIMITED,640703,5265.91
AGIIL,AGI INFRA LIMITED,110,1.15
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,829248,801.56
AHL,ABANS HOLDINGS LIMITED,315266,1532.12
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,2313,3.91
AHLUCONT,AHLUWALIA CONT IND LTD,292951,3300.54
AIAENG,AIA ENGINEERING LIMITED,26764,1042.96
AIIL,AUTHUM INVEST & INFRA LTD,6353,106.17
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,38112,1129.51
AJMERA,AJMERA REALTY & INF I LTD,30875,250.18
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3956,13.14
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,51583,5.27
AKUMS,AKUMS DRUGS AND PHARMA L,131517,1065.86
