SEBI REPORT AS ON Reporting date 10-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,205487,40.93
ALPA,ALPA LABORATORIES LTD,15334,13.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3253,9.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,799856,4678.17
AMBER,AMBER ENTERPRISES (I) LTD,114295,2017.85
AMBIKCO,AMBIKA COTTON MILL LTD.,11373,136.89
AMBUJACEM,AMBUJA CEMENTS LTD,5052472,17890.62
AMIORG,AMI ORGANICS LIMITED,69837,597.19
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29948,192.64
ANANDRATHI,ANAND RATHI WEALTH LTD,7277,48.30
ANANTRAJ,ANANT RAJ LIMITED,1460988,1135.07
ANDHRAPAP,ANDHRA PAPER LIMITED,82439,320.20
ANDHRSUGAR,ANDHRA SUGARS LTD,333261,392.80
ANDREWYU,ANDREW YULE & CO LTD,383832,102.68
ANGELONE,ANGEL ONE LIMITED,671831,8874.71
ANIKINDS,ANIK INDUSTRIES LTD,10602,3.85
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,9119,84.42
ANURAS,ANUPAM RASAYAN INDIA LTD,884184,6129.15
APARINDS,APAR INDUSTRIES LTD.,85445,1669.22
APCL,ANJANI PORTLAND CEM LTD,13737,17.90
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89919,395.88
APEX,APEX FROZEN FOODS LIMITED,128629,276.50
APLAPOLLO,APL APOLLO TUBES LTD,365750,3980.49
APLLTD,ALEMBIC PHARMA LTD,174696,831.59
APOLLO,APOLLO MICRO SYSTEMS LTD,217673,572.99
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116100,4668.49
APOLLOPIPE,APOLLO PIPES LIMITED,109488,526.06
APOLLOTYRE,APOLLO TYRES LTD,469680,1305.74
APTECHT,APTECH LIMITED,438662,1142.45
APTUS,APTUS VALUE HSG FIN I LTD,244351,651.94
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,18151,34.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36694,49.40
ARMANFIN,ARMAN FIN SERV LTD,23097,170.50
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,181051,91.90
ARVIND,ARVIND LIMITED,2033629,1719.44
ARVINDFASN,ARVIND FASHIONS LIMITED,229345,594.55
ARVSMART,ARVIND SMARTSPACES LTD,48644,123.26
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112317,515.39
ASAHISONG,ASAHI SONGWON COLOR LTD,2162,6.19
ASAL,AUTOMOTIVE STAMPINGS & AS,5432,16.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,48677,159.31
ASHAPURMIN,ASHAPURA MINECHEM LTD,503139,376.35
ASHIANA,ASHIANA HOUSING LTD,29049,32.60
ASHOKA,ASHOKA BUILDCON LTD,1761585,1354.68
ASHOKLEY,ASHOK LEYLAND LTD,4175451,5372.93
ASIANENE,ASIAN ENERGY SERVICES LTD,24565,25.28
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,818671,20641.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1176188,654.34
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16909,267.82
ASTERDM,ASTER DM HEALTHCARE LTD.,304489,620.53
ASTRAL,ASTRAL LIMITED,225668,3741.38
ASTRAMICRO,ASTRA MICROWAVE LTD,1033968,2777.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13164,446.71
ASTRON,ASTRON PAPER BORD MIL LTD,22466,7.42
ATFL,AGRO TECH FOODS LIMITED,963,7.23
ATGL,ADANI TOTAL GAS LIMITED,124718,973.23
ATUL,ATUL LTD,27558,1963.02
ATULAUTO,ATUL AUTO LIMITED,216523,584.58
AUBANK,AU SMALL FINANCE BANK LTD,665193,3987.69
AURIONPRO,AURIONPRO SOLN LTD,167252,549.76
AUROPHARMA,AUROBINDO PHARMA LTD,1129126,4944.67
AURUM,AURUM PROPTECH LIMITED,1806,2.18
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,12719,264.19
AUTOBEES,NIPPONAMC - NETFAUTO,15849,16.30
AUTOIND,AUTOLINE INDUSTRIES LTD,90862,68.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,118601,484.24
AVANTIFEED,AVANTI FEEDS LIMITED,373220,1361.13
AVTNPL,AVT NATURAL PRODUCTS LTD,172349,111.52
AWHCL,ANTONY WASTE HDG CELL LTD,108113,259.88
AWL,ADANI WILMAR LIMITED,1073262,4616.80
AXISBANK,AXIS BANK LIMITED,1916996,14582.50
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2475,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,2853,1.02
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,613,1.06
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,31028,16.73
AYMSYNTEX,AYM SYNTEX LIMITED,10994,7.32
BAJAJ-AUTO,BAJAJ AUTO LIMITED,60756,2147.11
BAJAJCON,BAJAJ CONSUMER CARE LTD,660395,1112.62
BAJAJELEC,BAJAJ ELECT.LTD,67876,707.64
BAJAJFINSV,BAJAJ FINSERV LTD.,2940936,42089.90
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,53607,159.05
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4713594,698.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16970,953.68
BAJFINANCE,BAJAJ FINANCE LIMITED,1260398,69916.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,222329,112.82
BALAMINES,BALAJI AMINES LIMITED,110128,2505.00
BALAXI,BALAXI PHARMA LTD,225,1.23
BALKRISIND,BALKRISHNA IND. LTD,91502,1503.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,668298,743.13
BALPHARMA,BAL PHARMA LTD.,12208,9.91
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,938081,3328.59
BANARISUG,BANNARI AMMAN SUGARS LTD,351,6.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,162165,316.96
BANDHANBNK,BANDHAN BANK LIMITED,3887205,8016.84
BANKBARODA,BANK OF BARODA,13514991,21127.72
BANKBEES,NIP IND ETF BANK BEES,162353,579.43
BANKINDIA,BANK OF INDIA,10134052,7117.76
BANSWRAS,BANSWARA SYNTEX LIMITED,2084,2.89
BARBEQUE,BARBEQUE NATION HOSP. LTD,64121,530.46
BASF,BASF INDIA LTD,30762,724.68
BASML,BANNARI AM SPIN MILL LTD.,43884,21.92
BATAINDIA,BATA INDIA LTD,382575,5326.89
BAYERCROP,BAYER CROPSCIENCE LTD,8959,392.67
BBETF0432,EDELAMC - BBETF0432,1935,18.47
BBL,BHARAT BIJLEE LTD,19580,372.67
BBOX,BLACK BOX LIMITED,5372,7.35
BBTC,BOMBAY BURMAH TRADING COR,73263,682.80
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,894466,213.48
BCLIND,BCL INDUSTRIES LIMITED,150206,551.31
BDL,BHARAT DYNAMICS LIMITED,563135,4177.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,60125,252.14
BEL,BHARAT ELECTRONICS LTD,15679924,13896.18
BEML,BEML LIMITED,198916,2428.55
BEPL,BHANSALI ENG. POLYMERS LT,556405,627.81
BERGEPAINT,BERGER PAINTS (I) LTD,457166,2466.16
BESTAGRO,BEST AGROLIFE LIMITED,84210,962.93
BFINVEST,BF INVESTMENT LIMITED,21520,58.78
BFUTILITIE,BF UTILITIES LIMITED,364752,1247.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,114249,74.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2893,32.21
BHAGERIA,BHAGERIA INDUSTRIES LTD,25798,30.00
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2000,1.02
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,461311,3515.56
BHARATGEAR,BHARAT GEARS LTD.,16818,23.72
BHARATRAS,BHARAT RASAYAN LTD,1416,117.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,117564,133.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1630945,11424.48
BHEL,BHEL,15576969,10223.18
BIKAJI,BIKAJI FOODS INTERN LTD,27030,89.89
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,73358,18.85
BIOCON,BIOCON LIMITED.,3119974,6939.11
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,31663,48.06
BIRLACORPN,BIRLA CORPORATION LTD,209141,1951.94
BIRLAMONEY,ADITYA BIRLA MONEY LTD,101555,55.03
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,155072,129.38
BLKASHYAP,B.L.KASHYAP & SON LTD,40618,13.23
BLS,BLS INTL SERVS LTD,903611,1067.48
BLUEDART,BLUE DART EXPRESS LTD,16608,979.35
BLUESTARCO,BLUE STAR LIMITED,11104,131.21
BODALCHEM,BODAL CHEMICALS LTD,685604,446.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,2415968,1909.90
BOROLTD,BOROSIL LIMITED,61121,182.29
BORORENEW,BOROSIL RENEWABLES LTD,297115,1274.63
BOSCHLTD,BOSCH LIMITED,5083,814.58
BPCL,BHARAT PETROLEUM CORP  LT,2259973,7064.31
BPL,BPL LTD,94565,67.12
BRIGADE,BRIGADE ENTER. LTD,150340,625.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,55691,2344.27
BRNL,BHARAT ROAD NETWORK LTD,3668,1.58
BSE,BSE LIMITED,1670046,8716.70
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1253,0.25
BSOFT,BIRLASOFT LIMITED,2664513,7279.79
BUTTERFLY,BTRFLY GANDHI APPL LTD,1627,21.90
BYKE,THE BYKE HOSPITALITY LTD,20305,9.01
CAMLINFINE,CAMLIN FINE SCIENCES LTD,493519,675.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,319117,1315.72
CAMS,COMPUTER AGE MNGT SER LTD,165009,3696.56
CANBK,CANARA BANK,6065527,16126.33
CANFINHOME,CAN FIN HOMES LTD,359544,1768.83
CANTABIL,CANTABIL RETAIL LTD,6511,44.11
CAPACITE,CAPACITE INFRAPROJECT LTD,1094098,1740.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,110344,788.19
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,34204,296.84
CAREERP,CAREER POINT LIMITED,12736,22.92
CARERATING,CARE RATINGS LIMITED,121982,699.01
CARTRADE,CARTRADE TECH LIMITED,86025,472.48
CARYSIL,CARYSIL LIMITED,137950,664.29
CASTROLIND,CASTROL INDIA LIMITED,762864,861.22
CCL,CCL PRODUCTS (I) LTD,85491,356.43
CDSL,CENTRAL DEPO SER (I) LTD,613778,6146.86
CEATLTD,CEAT LIMITED,79193,1190.61
CENTENKA,CENTURY ENKA LTD,86419,300.57
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17480119,5032.37
CENTRUM,CENTRUM CAPITAL LIMITED,296231,67.21
CENTUM,CENTUM ELECTRONICS LTD,9433,41.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111640,517.75
CENTURYTEX,CENTURY TEXTILES LTD,176799,1184.70
CERA,CERA SANITARYWARE LTD,12000,694.32
CEREBRAINT,CEREBRA INT TECH LTD,315896,38.88
CESC,CESC LTD,4172374,2962.81
CGCL,CAPRI GLOBAL CAPITAL LTD,4174,21.95
CGPOWER,CG POWER AND IND SOL LTD,1481485,4222.37
CHALET,CHALET HOTELS LIMITED,46196,152.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1661095,4475.39
CHEMBOND,CHEMBOND CHEMICALS LTD,15432,42.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,144343,433.41
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,262149,997.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1275779,3027.60
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.30
CHOICEIN,CHOICE INTERNATIONAL LTD,1260,3.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,116944,754.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39703,232.43
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,528391,3031.21
CIPLA,CIPLA LTD,561922,4948.97
CLEAN,CLEAN SCIENCE & TECH LTD,106896,1542.62
CLEDUCATE,CL EDUCATE LIMITED,10403,8.43
CLSEL,CHAMAN LAL SETIA EXP LTD,49895,55.90
CMSINFO,CMS INFO SYSTEMS LIMITED,301208,855.08
COALINDIA,COAL INDIA LTD,6285893,12218.04
COASTCORP,COASTAL CORPORATION LTD,5943,18.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,936161,4085.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1085614,543.74
COFORGE,COFORGE LIMITED,118136,4225.73
COLPAL,COLGATE PALMOLIVE LTD.,72113,997.05
COMPINFO,COMPUAGE INFOCOM LTD,90025,27.19
COMPUSOFT,COMPUCOM SOFTWARE LTD,2950,0.61
CONCOR,CONTAINER CORP OF IND LTD,1065847,5851.45
CONFIPET,CONFIDENCE PETRO IND LTD.,1821796,1045.42
CONSUMBEES,NIP IND ETF CONSUMPTION,2586,2.11
CONTROLPR,CONTROL PRINT LIMITED,51543,221.24
CORALFINAC,CORAL INDIA FIN & HOUS LT,3,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,17833,13.96
COROMANDEL,COROMANDEL INTERNTL. LTD,235677,1803.48
COSMOFIRST,COSMO FIRST LIMITED,97101,694.63
CPSEETF,CPSE ETF,138290,41.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31170,900.83
CREATIVE,CREATIVE NEWTECH LIMITED,250,0.49
CREDITACC,CREDITACCESS GRAMEEN LTD,210244,1981.92
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,16849,455.57
CROMPTON,CROMPT GREA CON ELEC LTD,940764,3024.30
CSBBANK,CSB BANK LIMITED,590593,1230.66
CSLFINANCE,CSL FINANCE LIMITED,5826,14.49
CTE,CAMBRIDGE TECH ENTER LTD,4,0.00
CUB,CITY UNION BANK LTD,1702779,2437.53
CUMMINSIND,CUMMINS INDIA LTD,45173,626.92
CUPID,CUPID LIMITED,36882,97.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21821,38.86
CYIENT,CYIENT LIMITED,159910,1182.94
DAAWAT,LT FOODS LIMITED,3352967,2308.77
DABUR,DABUR INDIA LTD,381726,1800.27
DALBHARAT,DALMIA BHARAT LIMITED,93927,1668.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,180135,572.76
DANGEE,DANGEE DUMS LIMITED,2499766,447.98
DATAMATICS,DATAMATICS GLOBAL SER LTD,116799,280.57
DATAPATTNS,DATA PATTERNS INDIA LTD,135068,1483.84
DBCORP,D.B.CORP LTD,322837,328.00
DBL,DILIP BUILDCON LIMITED,924086,1950.75
DBOL,DHAMPUR BIO ORGANICS LTD,183561,240.45
DCAL,DISHMAN CARBO AMCIS LTD,790803,878.47
DCBBANK,DCB BANK LIMITED,1624172,1558.22
DCM,DCM LTD,62542,54.42
DCMNVL,DCM NOUVELLE LIMITED,6606,11.31
DCMSHRIRAM,DCM SHRIRAM LIMITED,66496,590.83
DCMSRIND,DCM SHRIRAM IND LTD,265564,146.07
DCW,DCW LTD,1915547,792.24
DCXINDIA,DCX SYSTEMS LIMITED,132013,208.92
DECCANCE,DECCAN CEMENTS LIMITED,12771,56.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,945818,6232.26
DEEPAKNTR,DEEPAK NITRITE LTD,411303,6975.16
DEEPINDS,DEEP INDUSTRIES LIMITED,40209,91.71
DELHIVERY,DELHIVERY LIMITED,259333,720.14
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4458412,8118.24
DEN,DEN NETWORKS LTD,1286552,427.97
DENORA,DE NORA INDIA LIMITED,243,2.19
DEVIT,DEV INFO TECHNOLOGY LTD,0,0.00
DEVYANI,DEVYANI INTERNATIONAL LTD,2456429,3476.14
DFMFOODS,DFM FOODS LIMITED,4859,17.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,268559,527.70
DHANBANK,DHANLAXMI BANK LIMITED,2205570,439.19
DHANI,DHANI SERVICES LIMITED,335135,169.77
DHANUKA,DHANUKA AGRITECH LTD,29886,157.23
DHARMAJ,DHARMAJ CROP GUARD LTD,16392,21.42
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1373,10.82
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,14260,3.39
DISHTV,DISH TV INDIA LTD.,20960084,3767.61
DIVISLAB,DIVI S LABORATORIES LTD,273204,7731.63
DIVOPPBEES,NIP IND ETF DIV OPP,29,0.01
DIXON,DIXON TECHNO (INDIA) LTD,287137,9065.06
DLF,DLF LIMITED,3179676,10668.39
DLINKINDIA,D-LINK INDIA LTD,182825,356.47
DMART,AVENUE SUPERMARTS LIMITED,316612,11002.39
DMCC,DMCC SPECIALITY CHEMICALS,8481,22.25
DODLA,DODLA DAIRY LIMITED,16674,73.99
DOLATALGO,DOLAT ALGOTECH LIMITED,687136,470.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,129921,477.06
DONEAR,DONEAR IND. LIMITED,25376,25.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,17,0.05
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3910,8.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,119662,452.22
DREDGECORP,DREDGING CORP OF INDIA,153854,515.18
DRREDDY,DR. REDDY S LABORATORIES,55920,2270.03
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1355,2.90
DTIL,DHUNSERI TEA & IND. LTD.,3961,7.61
DUCON,DUCON INFRATECHNOLOGIES L,8599,0.94
DVL,DHUNSERI VENTURES LIMITED,12627,22.73
DWARKESH,DWARIKESH SUGAR IND LTD,1381603,1082.96
DYCL,DYNAMIC CABLES LIMITED,3372,6.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3062,60.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,11484,48.78
EASEMYTRIP,EASY TRIP PLANNERS LTD,14520163,6337.17
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,545,5.50
ECLERX,ECLERX SERVICES LTD,19539,245.77
EDELWEISS,EDELWEISS FIN SERV LTD,1468714,961.72
EICHERMOT,EICHER MOTORS LTD,333447,10213.10
EIDPARRY,EID PARRY INDIA LTD,312122,1308.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18550,64.07
EIHOTEL,EIH LIMITED,562075,838.68
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,330275,271.17
ELECON,ELECON ENG. CO. LTD,213784,668.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2653132,946.83
ELECTHERM,ELECTROTHERM (I) LTD.,9629,6.76
ELGIEQUIP,ELGI EQUIPMENTS LTD,165897,646.76
ELIN,ELIN ELECTRONICS LIMITED,18239,20.39
EMAMILTD,EMAMI LIMITED,98373,376.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43938,44.83
EMAMIREAL,EMAMI REALTY LIMITED,111167,89.64
EMIL,ELECTRONICS MART IND LTD,178423,114.40
EMKAY,EMKAY GLOBAL FIN SERV LTD,582,0.52
EMMBI,EMMBI INDUSTRIES LIMITED,2040,2.14
EMUDHRA,EMUDHRA LIMITED,79599,193.54
ENDURANCE,ENDURANCE TECHNO. LTD.,35910,382.51
ENGINERSIN,ENGINEERS INDIA LTD,2098260,1496.44
ENIL,ENTERTAIN NET. IND. LTD.,38108,56.39
EPL,EPL LIMITED,396645,631.03
EQUITAS,EQUITAS HOLDINGS LIMITED,40484,46.17
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1509250,838.55
ERIS,ERIS LIFESCIENCES LIMITED,36563,192.39
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,4336,149.87
ESCORTS,ESCORTS KUBOTA LIMITED,126561,2356.90
ESSARSHPNG,ESSAR SHIPPING LTD,10100,0.98
ESTER,ESTER INDUSTRIES LTD,170534,179.69
ETHOSLTD,ETHOS LIMITED,16271,140.26
EVEREADY,EVEREADY INDS. IND.  LTD.,203991,611.86
EVERESTIND,EVEREST INDUSTRIES LTD,14057,94.75
EXCELINDUS,EXCEL INDUSTRIES LTD,32418,310.83
EXIDEIND,EXIDE INDUSTRIES LTD,857471,1388.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19503,232.84
EXXARO,EXXARO TILES LIMITED,67736,86.92
FACT,FACT LTD,264202,621.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22007,269.79
FCL,FINEOTEX CHEMICAL LIMITED,503813,1035.36
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,147210,356.89
FEDERALBNK,FEDERAL BANK LTD,6518467,7819.92
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,42896,685.95
FILATEX,FILATEX INDIA LTD,12907492,5513.22
FINCABLES,FINOLEX CABLES LTD,111240,693.67
FINEORG,FINE ORGANIC IND. LTD.,48295,2201.73
FINOPB,FINO PAYMENTS BANK LTD,81430,175.28
FINPIPE,FINOLEX INDUSTRIES LTD,554689,890.04
FIVESTAR,FIVE-STAR BUS FIN LTD,56843,325.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,206354,5656.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69829,211.31
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65,0.30
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,63429,697.70
FORTIS,FORTIS HEALTHCARE LTD,1651260,3584.57
FOSECOIND,FOSECO INDIA LTD,1295,21.92
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
