SEBI REPORT AS ON Reporting date 02-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8172040.36,
2,Fresh Exposure taken during the day,497465.34,
3,Exposure liquidated during the day,504198.10,
4,Net scripwise outstanding at the end of the day,8165307.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,150521,335.25
360ONE,360 ONE WAM LIMITED,523398,4864.85
3IINFOLTD,3I INFOTECH LIMITED,1718292,621.14
3MINDIA,3M INDIA LIMITED,3644,1229.25
5PAISA,5PAISA CAPITAL LIMITED,96036,419.78
63MOONS,63 MOONS TECHNOLOGIES LTD,27318,96.24
AADHARHFC,AADHAR HOUSING FINANCE L,305076,1093.67
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,100,0.22
AARTIDRUGS,AARTI DRUGS LTD.,486806,2761.67
AARTIIND,AARTI INDUSTRIES LTD,1976747,12116.73
AARTIPHARM,AARTI PHARMALABS LIMITED,222824,1303.68
AARTISURF,AARTI SURFACTANTS LIMITED,31205,190.50
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,256122,4164.23
ABAN,ABAN OFFSHORE LTD.,8750,7.60
ABB,ABB INDIA LIMITED,244242,18434.61
ABBOTINDIA,ABBOTT INDIA LIMITED,6076,1631.71
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7816150,16786.99
ABDL,ALLIED BLEND N DISTILS L,370834,1085.79
ABFRL,ADITYA BIRLA FASHION & RT,3848001,11248.35
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,336591,2070.37
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53740,19.20
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196005,151.04
ABSLPSE,BIRLASLAMC-ABSLPSE,48797,5.05
ACC,ACC LIMITED,512345,11713.06
ACCELYA,ACCELYA SOLN INDIA LTD,111907,1689.40
ACE,ACTION CONST EQUIP LTD,534038,6618.70
ACI,ARCHEAN CHEMICAL IND LTD,1253110,8051.36
ACL,ANDHRA CEMENTS LIMITED,23418,16.39
ACLGATI,ALLCARGO GATI LIMITED,2214103,2108.74
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1774730,17822.05
ADANIENT,ADANI ENTERPRISES LIMITED,1103778,31076.85
ADANIGREEN,ADANI GREEN ENERGY LTD,491416,8284.07
ADANIPORTS,ADANI PORT & SEZ LTD,1691270,21319.91
ADANIPOWER,ADANI POWER LTD,2447472,14207.42
ADFFOODS,ADF FOODS LIMITED,469579,1053.61
ADORWELD,ADOR WELDING LTD,38781,498.85
ADSL,ALLIED DIGITAL SERV. LTD,145668,325.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,57695,38.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,385796,1522.02
AEGISLOG,AEGIS LOGISTICS LIMITED,216285,1421.63
AEROFLEX,AEROFLEX INDUSTRIES LTD,595204,895.43
AETHER,AETHER INDUSTRIES LIMITED,205171,1780.83
