SEBI REPORT AS ON Reporting date 04-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8171484.68,
2,Fresh Exposure taken during the day,468728.25,
3,Exposure liquidated during the day,449922.68,
4,Net scripwise outstanding at the end of the day,8190290.26,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,141442,320.77
360ONE,360 ONE WAM LIMITED,511442,4743.66
3IINFOLTD,3I INFOTECH LIMITED,1742009,626.02
3MINDIA,3M INDIA LIMITED,3915,1320.89
5PAISA,5PAISA CAPITAL LIMITED,96600,421.39
63MOONS,63 MOONS TECHNOLOGIES LTD,28078,99.53
AADHARHFC,AADHAR HOUSING FINANCE L,256592,894.70
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,365,0.43
AARTIDRUGS,AARTI DRUGS LTD.,456333,2581.08
AARTIIND,AARTI INDUSTRIES LTD,2100631,12789.17
AARTIPHARM,AARTI PHARMALABS LIMITED,226764,1319.10
AARTISURF,AARTI SURFACTANTS LIMITED,30901,188.44
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,254642,4157.41
ABAN,ABAN OFFSHORE LTD.,8750,7.60
ABB,ABB INDIA LIMITED,240566,18120.40
ABBOTINDIA,ABBOTT INDIA LIMITED,6186,1656.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8070257,17255.98
ABDL,ALLIED BLEND N DISTILS L,497418,1481.64
ABFRL,ADITYA BIRLA FASHION & RT,4052219,11782.67
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,327996,2005.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,49004,17.11
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,195977,151.02
ABSLPSE,BIRLASLAMC-ABSLPSE,49935,5.09
ACC,ACC LIMITED,496064,11397.25
ACCELYA,ACCELYA SOLN INDIA LTD,111673,1682.59
ACE,ACTION CONST EQUIP LTD,518713,6426.36
