SEBI REPORT AS ON Reporting date 10-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8262296.82,
2,Fresh Exposure taken during the day,392297.88,
3,Exposure liquidated during the day,406392.75,
4,Net scripwise outstanding at the end of the day,8248201.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,174205,389.16
360ONE,360 ONE WAM LIMITED,568875,5352.13
3IINFOLTD,3I INFOTECH LIMITED,1737479,622.71
3MINDIA,3M INDIA LIMITED,4132,1394.81
5PAISA,5PAISA CAPITAL LIMITED,96147,417.49
63MOONS,63 MOONS TECHNOLOGIES LTD,74435,295.67
AADHARHFC,AADHAR HOUSING FINANCE L,211308,747.28
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,265,0.35
AARTIDRUGS,AARTI DRUGS LTD.,468054,2626.12
AARTIIND,AARTI INDUSTRIES LTD,2237779,13436.35
AARTIPHARM,AARTI PHARMALABS LIMITED,218258,1284.49
AARTISURF,AARTI SURFACTANTS LIMITED,34826,193.00
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,221785,3676.24
ABAN,ABAN OFFSHORE LTD.,6590,5.66
ABB,ABB INDIA LIMITED,251069,18772.39
ABBOTINDIA,ABBOTT INDIA LIMITED,5670,1530.91
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8065474,17174.44
ABDL,ALLIED BLEND N DISTILS L,548068,1657.20
ABFRL,ADITYA BIRLA FASHION & RT,4085925,11917.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,350304,2180.10
ABSLBANETF,BIRLASLAMC - ABSLBANETF,45454,16.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,203388,156.53
ABSLPSE,BIRLASLAMC-ABSLPSE,95054,8.59
ACC,ACC LIMITED,458880,10626.38
ACCELYA,ACCELYA SOLN INDIA LTD,119286,1818.26
ACE,ACTION CONST EQUIP LTD,527735,6516.87
ACI,ARCHEAN CHEMICAL IND LTD,1318973,8555.34
ACL,ANDHRA CEMENTS LIMITED,22760,15.87
ACLGATI,ALLCARGO GATI LIMITED,2073876,1972.82
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1720380,17129.41
ADANIENT,ADANI ENTERPRISES LIMITED,1120769,31218.71
ADANIGREEN,ADANI GREEN ENERGY LTD,456997,7614.35
ADANIPORTS,ADANI PORT & SEZ LTD,1807022,22941.62
ADANIPOWER,ADANI POWER LTD,2482370,14387.55
ADFFOODS,ADF FOODS LIMITED,455499,1025.43
ADORWELD,ADOR WELDING LTD,36841,484.45
ADSL,ALLIED DIGITAL SERV. LTD,178421,460.33
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,65652,40.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,379135,1514.92
AEGISLOG,AEGIS LOGISTICS LIMITED,208943,1378.45
AEROFLEX,AEROFLEX INDUSTRIES LTD,741718,1161.29
AETHER,AETHER INDUSTRIES LIMITED,233069,2065.66
AFFLE,AFFLE (INDIA) LIMITED,350988,5130.70
AFIL,AKME FINTRADE (INDIA) LTD,716,0.81
AGARIND,AGARWAL INDS CORP LTD.,58641,628.64
AGI,AGI GREENPAC LIMITED,692115,5772.33
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,497695,463.35
AHL,ABANS HOLDINGS LIMITED,290015,1566.60
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.48
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,198048,2347.10
AIAENG,AIA ENGINEERING LIMITED,18780,760.94
