,,,,,,Data Revised for reporting date 25-SEP-2024 to include late member submissions,,,
SEBI REPORT AS ON 25-SEP-2024,,,,,,,,,
,,As on Reporting Date 25-SEP-2024,,,,,,As on Current Date 27-SEP-2024 for reporting date 25-SEP-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8146387.46,,,,1,Scripwise Total Outstanding on the beginning of the day,8146485.05
,2,Fresh Exposure taken during the day,496627.64,,,,2,Fresh Exposure taken during the day,496627.64
,3,Exposure liquidated during the day,437165.84,,,,3,Exposure liquidated during the day,437170.17
,4,Net scripwise outstanding at the end of the day,8205849.26,,,,4,Net scripwise outstanding at the end of the day,8205942.51
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,171241,383.61,,,20MICRONS,20 MICRONS LTD,171241,383.61
360ONE,360 ONE WAM LIMITED,613027,6026.22,,,360ONE,360 ONE WAM LIMITED,613027,6026.22
3IINFOLTD,3I INFOTECH LIMITED,1757836,623.32,,,3IINFOLTD,3I INFOTECH LIMITED,1757836,623.32
3MINDIA,3M INDIA LIMITED,4529,1501.21,,,3MINDIA,3M INDIA LIMITED,4529,1501.21
5PAISA,5PAISA CAPITAL LIMITED,92537,401.94,,,5PAISA,5PAISA CAPITAL LIMITED,92537,401.94
63MOONS,63 MOONS TECHNOLOGIES LTD,46917,187.59,,,63MOONS,63 MOONS TECHNOLOGIES LTD,46917,187.59
AADHARHFC,AADHAR HOUSING FINANCE L,183506,745.05,,,AADHARHFC,AADHAR HOUSING FINANCE L,183506,745.05
AARON,AARON INDUSTRIES LIMITED,470,1.30,,,AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,3735,2.95,,,AARTECH,AARTECH SOLONICS LIMITED,3735,2.95
AARTIDRUGS,AARTI DRUGS LTD.,434792,2384.48,,,AARTIDRUGS,AARTI DRUGS LTD.,434792,2384.48
AARTIIND,AARTI INDUSTRIES LTD,2659461,15458.01,,,AARTIIND,AARTI INDUSTRIES LTD,2659461,15458.01
AARTIPHARM,AARTI PHARMALABS LIMITED,189092,1102.02,,,AARTIPHARM,AARTI PHARMALABS LIMITED,189092,1102.02
AARTISURF,AARTI SURFACTANTS LIMITED,25782,181.61,,,AARTISURF,AARTI SURFACTANTS LIMITED,25782,181.61
AARVI,AARVI ENCON LIMITED,281,0.44,,,AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,190393,3174.62,,,AAVAS,AAVAS FINANCIERS LIMITED,190393,3174.62
ABAN,ABAN OFFSHORE LTD.,1700,1.32,,,ABAN,ABAN OFFSHORE LTD.,1700,1.32
ABB,ABB INDIA LIMITED,182063,13625.84,,,ABB,ABB INDIA LIMITED,182063,13625.84
ABBOTINDIA,ABBOTT INDIA LIMITED,8156,2149.42,,,ABBOTINDIA,ABBOTT INDIA LIMITED,8156,2149.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6761856,14430.72,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6761856,14430.72
ABDL,ALLIED BLEND N DISTILS L,739243,2316.66,,,ABDL,ALLIED BLEND N DISTILS L,739243,2316.66
ABFRL,ADITYA BIRLA FASHION & RT,4401544,13556.62,,,ABFRL,ADITYA BIRLA FASHION & RT,4401544,13556.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,273560,1772.61,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,273560,1772.61
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14867,6.88,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,14867,6.88
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,229561,175.96,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,229561,175.96
ABSLPSE,BIRLASLAMC-ABSLPSE,102918,8.78,,,ABSLPSE,BIRLASLAMC-ABSLPSE,102918,8.78
ACC,ACC LIMITED,396670,9159.28,,,ACC,ACC LIMITED,396670,9159.28
ACCELYA,ACCELYA SOLN INDIA LTD,125086,1927.88,,,ACCELYA,ACCELYA SOLN INDIA LTD,125086,1927.88
