SEBI REPORT AS ON Reporting date 12-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8285297.23,
2,Fresh Exposure taken during the day,445684.11,
3,Exposure liquidated during the day,500501.19,
4,Net scripwise outstanding at the end of the day,8230480.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,175490,389.30
360ONE,360 ONE WAM LIMITED,581105,5483.45
3IINFOLTD,3I INFOTECH LIMITED,1745439,624.96
3MINDIA,3M INDIA LIMITED,4272,1439.07
5PAISA,5PAISA CAPITAL LIMITED,96615,420.78
63MOONS,63 MOONS TECHNOLOGIES LTD,47977,191.57
AADHARHFC,AADHAR HOUSING FINANCE L,211964,790.20
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,265,0.35
AARTIDRUGS,AARTI DRUGS LTD.,460345,2570.02
AARTIIND,AARTI INDUSTRIES LTD,2579215,15195.95
AARTIPHARM,AARTI PHARMALABS LIMITED,215251,1265.65
AARTISURF,AARTI SURFACTANTS LIMITED,34932,192.05
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,227637,3787.13
ABAN,ABAN OFFSHORE LTD.,6590,5.66
ABB,ABB INDIA LIMITED,233642,17530.30
ABBOTINDIA,ABBOTT INDIA LIMITED,5740,1538.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7955756,16930.38
ABDL,ALLIED BLEND N DISTILS L,564315,1708.39
ABFRL,ADITYA BIRLA FASHION & RT,3689549,10776.65
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,282955,1764.88
ABSLBANETF,BIRLASLAMC - ABSLBANETF,40922,14.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,202808,156.08
ABSLPSE,BIRLASLAMC-ABSLPSE,89027,7.76
ACC,ACC LIMITED,437816,10150.66
ACCELYA,ACCELYA SOLN INDIA LTD,120795,1849.22
ACE,ACTION CONST EQUIP LTD,527916,6493.93
ACI,ARCHEAN CHEMICAL IND LTD,1337258,8624.66
ACL,ANDHRA CEMENTS LIMITED,22661,15.87
ACLGATI,ALLCARGO GATI LIMITED,2078871,1980.46
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1717657,16984.81
ADANIENT,ADANI ENTERPRISES LIMITED,1104420,30817.33
ADANIGREEN,ADANI GREEN ENERGY LTD,484277,8076.56
ADANIPORTS,ADANI PORT & SEZ LTD,1787443,22549.55
ADANIPOWER,ADANI POWER LTD,2425581,14133.57
ADFFOODS,ADF FOODS LIMITED,1046463,2821.91
ADORWELD,ADOR WELDING LTD,37016,487.52
ADSL,ALLIED DIGITAL SERV. LTD,183815,479.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,68021,41.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,369704,1529.72
AEGISLOG,AEGIS LOGISTICS LIMITED,210663,1395.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,732675,1190.24
AETHER,AETHER INDUSTRIES LIMITED,239951,2135.34
AFFLE,AFFLE (INDIA) LIMITED,379272,5528.61
AFIL,AKME FINTRADE (INDIA) LTD,21787,13.30
AGARIND,AGARWAL INDS CORP LTD.,58860,630.89
AGI,AGI GREENPAC LIMITED,693520,5793.06
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,487819,458.10
AHL,ABANS HOLDINGS LIMITED,403424,2163.20
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.48
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,207542,2442.77
AIAENG,AIA ENGINEERING LIMITED,20473,832.09
AIIL,AUTHUM INVEST & INFRA LTD,12532,143.50
AIRAN,AIRAN LIMITED,18834,7.88
AJANTPHARM,AJANTA PHARMA LIMITED,27668,786.94
AJMERA,AJMERA REALTY & INF I LTD,16971,101.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28413,2.94
AKUMS,AKUMS DRUGS AND PHARMA L,269795,2338.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6792,225.82
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2257,37.68
ALEMBICLTD,ALEMBIC LIMITED,2780186,3968.63
ALICON,ALICON CASTALLOY LIMITED,11208,116.28
ALKALI,ALKALI METALS LTD,6405,8.08
ALKEM,ALKEM LABORATORIES LTD.,21579,1247.62
ALKYLAMINE,ALKYL AMINES CHEM. LTD,141658,3014.41
ALLCARGO,ALLCARGO LOGISTICS LTD,8052831,5404.86
ALLSEC,ALLSEC TECHNOLOGIES LTD,30361,218.47
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5067316,1296.48
ALPA,ALPA LABORATORIES LTD,11696,13.63
ALPHA,KOTAKMAMC - KOTAKALPHA,1574186,791.76
ALPHAETF,MIRAEAMC - ALPHAETF,887583,228.11
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,262477,75.89
AMBER,AMBER ENTERPRISES (I) LTD,89525,3669.60
AMBIKCO,AMBIKA COTTON MILL LTD.,23053,328.10
AMBUJACEM,AMBUJA CEMENTS LTD,1969572,11721.97
AMDIND,AMD INDUSTRIES LIMITED,0,0.00
AMIORG,AMI ORGANICS LIMITED,318161,4078.00
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,14045,34.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81565,613.77
ANANDRATHI,ANAND RATHI WEALTH LTD,34736,1180.77
ANANTRAJ,ANANT RAJ LIMITED,2018047,10403.85
ANDHRAPAP,ANDHRA PAPER LIMITED,335212,472.42
ANDHRSUGAR,ANDHRA SUGARS LTD,1571483,1817.20
ANGELONE,ANGEL ONE LIMITED,840603,20044.83
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,18618,350.77
ANURAS,ANUPAM RASAYAN INDIA LTD,1662288,13010.33
APARINDS,APAR INDUSTRIES LTD.,35523,2541.82
APCL,ANJANI PORTLAND CEM LTD,40039,55.90
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,95101,411.65
APEX,APEX FROZEN FOODS LIMITED,244569,587.13
APLAPOLLO,APL APOLLO TUBES LTD,610660,8605.38
APLLTD,ALEMBIC PHARMA LTD,186937,1753.60
