SEBI REPORT AS ON Reporting date 11-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8248112.48,
2,Fresh Exposure taken during the day,458579.33,
3,Exposure liquidated during the day,421322.83,
4,Net scripwise outstanding at the end of the day,8285368.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,160094,363.80
360ONE,360 ONE WAM LIMITED,596835,5648.33
3IINFOLTD,3I INFOTECH LIMITED,1744451,624.78
3MINDIA,3M INDIA LIMITED,4253,1429.25
5PAISA,5PAISA CAPITAL LIMITED,95567,413.96
63MOONS,63 MOONS TECHNOLOGIES LTD,76695,309.69
AADHARHFC,AADHAR HOUSING FINANCE L,223506,791.72
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,265,0.35
AARTIDRUGS,AARTI DRUGS LTD.,469667,2628.72
AARTIIND,AARTI INDUSTRIES LTD,2516382,14918.23
AARTIPHARM,AARTI PHARMALABS LIMITED,219310,1291.62
AARTISURF,AARTI SURFACTANTS LIMITED,35505,195.92
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,231476,3850.86
ABAN,ABAN OFFSHORE LTD.,6590,5.66
ABB,ABB INDIA LIMITED,249119,18650.47
ABBOTINDIA,ABBOTT INDIA LIMITED,5708,1527.24
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8170474,17396.22
ABDL,ALLIED BLEND N DISTILS L,569734,1721.90
ABFRL,ADITYA BIRLA FASHION & RT,3969142,11577.16
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,338341,2112.79
ABSLBANETF,BIRLASLAMC - ABSLBANETF,41389,14.21
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,203477,156.60
ABSLPSE,BIRLASLAMC-ABSLPSE,105032,9.45
ACC,ACC LIMITED,446354,10338.30
ACCELYA,ACCELYA SOLN INDIA LTD,118331,1802.15
ACE,ACTION CONST EQUIP LTD,528972,6518.62
ACI,ARCHEAN CHEMICAL IND LTD,1326901,8557.49
ACL,ANDHRA CEMENTS LIMITED,22416,15.61
ACLGATI,ALLCARGO GATI LIMITED,2077151,1977.31
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1739428,17187.85
ADANIENT,ADANI ENTERPRISES LIMITED,1115206,31045.69
ADANIGREEN,ADANI GREEN ENERGY LTD,455931,7582.47
ADANIPORTS,ADANI PORT & SEZ LTD,1844719,23419.24
ADANIPOWER,ADANI POWER LTD,2504279,14489.13
ADFFOODS,ADF FOODS LIMITED,459213,1038.86
ADORWELD,ADOR WELDING LTD,36704,482.91
ADSL,ALLIED DIGITAL SERV. LTD,180564,467.64
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,67949,41.89
ADVENZYMES,ADVANCED ENZYME TECH LTD,453935,1902.15
AEGISLOG,AEGIS LOGISTICS LIMITED,209055,1386.74
AEROFLEX,AEROFLEX INDUSTRIES LTD,742119,1192.47
AETHER,AETHER INDUSTRIES LIMITED,236535,2105.52
AFFLE,AFFLE (INDIA) LIMITED,373920,5448.18
AFIL,AKME FINTRADE (INDIA) LTD,3414,3.10
AGARIND,AGARWAL INDS CORP LTD.,58527,626.14
AGI,AGI GREENPAC LIMITED,714514,5998.98
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,495046,462.79
AHL,ABANS HOLDINGS LIMITED,377144,2026.66
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.48
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,199813,2365.75
AIAENG,AIA ENGINEERING LIMITED,19651,792.61
AIIL,AUTHUM INVEST & INFRA LTD,12532,143.50
AIRAN,AIRAN LIMITED,18834,7.88
AJANTPHARM,AJANTA PHARMA LIMITED,28395,805.27
AJMERA,AJMERA REALTY & INF I LTD,17477,105.30
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26413,2.77
AKUMS,AKUMS DRUGS AND PHARMA L,268348,2326.45
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6981,233.27
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2628,43.98
ALEMBICLTD,ALEMBIC LIMITED,2779595,3963.92
ALICON,ALICON CASTALLOY LIMITED,11384,118.42
ALKALI,ALKALI METALS LTD,1405,1.85
ALKEM,ALKEM LABORATORIES LTD.,16394,915.83
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140613,2994.65
ALLCARGO,ALLCARGO LOGISTICS LTD,7883158,5305.29
ALLSEC,ALLSEC TECHNOLOGIES LTD,30526,219.67
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5270521,1355.13
ALPA,ALPA LABORATORIES LTD,10700,12.32
ALPHA,KOTAKMAMC - KOTAKALPHA,1635752,823.69
ALPHAETF,MIRAEAMC - ALPHAETF,889374,228.26
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,265047,76.41
AMBER,AMBER ENTERPRISES (I) LTD,89112,3664.99
AMBIKCO,AMBIKA COTTON MILL LTD.,22837,325.06
AMBUJACEM,AMBUJA CEMENTS LTD,2012233,11992.23
AMDIND,AMD INDUSTRIES LIMITED,300,0.23
AMIORG,AMI ORGANICS LIMITED,328341,4221.09
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13977,34.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81174,611.24
ANANDRATHI,ANAND RATHI WEALTH LTD,34529,1172.84
ANANTRAJ,ANANT RAJ LIMITED,2076095,10726.19
ANDHRAPAP,ANDHRA PAPER LIMITED,155068,598.74
ANDHRSUGAR,ANDHRA SUGARS LTD,1561788,1806.79
ANGELONE,ANGEL ONE LIMITED,833431,19935.15
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,18155,325.68
ANURAS,ANUPAM RASAYAN INDIA LTD,1647390,12896.83
APARINDS,APAR INDUSTRIES LTD.,35014,2507.43
APCL,ANJANI PORTLAND CEM LTD,39626,55.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,94323,408.44
APEX,APEX FROZEN FOODS LIMITED,231507,568.48
APLAPOLLO,APL APOLLO TUBES LTD,604454,8503.64
APLLTD,ALEMBIC PHARMA LTD,185677,1756.97
APOLLO,APOLLO MICRO SYSTEMS LTD,1268691,1298.46
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,50490,2989.76
APOLLOPIPE,APOLLO PIPES LIMITED,297684,1823.96
APOLLOTYRE,APOLLO TYRES LTD,997213,4821.68
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,550,9.38
APTECHT,APTECH LIMITED,1276597,3104.07
APTUS,APTUS VALUE HSG FIN I LTD,956971,3085.71
ARE&M,AMARA RAJA ENERGY MOB LTD,677067,8966.91
ARIES,ARIES AGRO LTD.,32071,92.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,349929,281.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,31084,77.22
ARMANFIN,ARMAN FIN SERV LTD,38409,636.81
AROGRANITE,ARO GRANITE IND. LTD.,4172,2.58
ARROWGREEN,ARROW GREENTECH LIMITED,7797,66.57
ARTEMISMED,ARTEMIS MED SERVICE LTD,26950,64.40
ARVIND,ARVIND LIMITED,534132,1858.10
ARVINDFASN,ARVIND FASHIONS LIMITED,891312,4544.01
ARVSMART,ARVIND SMARTSPACES LTD,56839,320.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138705,880.81
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,55906,420.77
ASALCBR,ASSO ALCOHOLS & BREW LTD,162678,1197.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,483278,1659.63
ASHIANA,ASHIANA HOUSING LTD,160308,486.27
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,2888992,6182.06
ASHOKLEY,ASHOK LEYLAND LTD,5019195,11270.35
ASIANENE,ASIAN ENERGY SERVICES LTD,11055,41.64
ASIANPAINT,ASIAN PAINTS LIMITED,291908,8149.06
ASIANTILES,ASIAN GRANITO IND. LTD.,1348969,1139.91
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,203749,776.16
