SEBI REPORT AS ON Reporting date 30-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8127670.30,
2,Fresh Exposure taken during the day,495508.28,
3,Exposure liquidated during the day,421141.67,
4,Net scripwise outstanding at the end of the day,8202036.91,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,193364,427.68
360ONE,360 ONE WAM LIMITED,606940,5955.46
3IINFOLTD,3I INFOTECH LIMITED,1879679,653.55
3MINDIA,3M INDIA LIMITED,5458,1805.02
5PAISA,5PAISA CAPITAL LIMITED,89177,388.50
63MOONS,63 MOONS TECHNOLOGIES LTD,29912,116.16
AADHARHFC,AADHAR HOUSING FINANCE L,183839,754.06
AARON,AARON INDUSTRIES LIMITED,471,1.30
AARTECH,AARTECH SOLONICS LIMITED,1735,1.46
AARTIDRUGS,AARTI DRUGS LTD.,432707,2364.61
AARTIIND,AARTI INDUSTRIES LTD,2575578,15004.87
AARTIPHARM,AARTI PHARMALABS LIMITED,168322,965.97
AARTISURF,AARTI SURFACTANTS LIMITED,26627,187.96
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,182147,3063.68
ABAN,ABAN OFFSHORE LTD.,1780,1.38
ABB,ABB INDIA LIMITED,175054,13112.48
ABBOTINDIA,ABBOTT INDIA LIMITED,6192,1642.98
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6085765,12947.64
ABDL,ALLIED BLEND N DISTILS L,746795,2307.36
ABFRL,ADITYA BIRLA FASHION & RT,4980009,15767.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,285493,1849.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22524,10.99
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,245298,189.28
ABSLPSE,BIRLASLAMC-ABSLPSE,62029,5.18
ACC,ACC LIMITED,402203,9309.37
ACCELYA,ACCELYA SOLN INDIA LTD,131621,2045.09
ACE,ACTION CONST EQUIP LTD,536077,6547.77
ACI,ARCHEAN CHEMICAL IND LTD,1350278,8612.06
ACL,ANDHRA CEMENTS LIMITED,116623,102.02
ACLGATI,ALLCARGO GATI LIMITED,1986727,2007.90
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1717992,16712.02
ADANIENT,ADANI ENTERPRISES LIMITED,888057,24918.00
ADANIGREEN,ADANI GREEN ENERGY LTD,505992,8932.13
ADANIPORTS,ADANI PORT & SEZ LTD,1818380,23156.22
ADANIPOWER,ADANI POWER LTD,2183930,12761.52
ADFFOODS,ADF FOODS LIMITED,951860,2454.46
ADORWELD,ADOR WELDING LTD,32880,426.56
ADSL,ALLIED DIGITAL SERV. LTD,166729,428.55
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56619,33.91
