SEBI REPORT AS ON Reporting date 13-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8230432.24,
2,Fresh Exposure taken during the day,519923.50,
3,Exposure liquidated during the day,546391.73,
4,Net scripwise outstanding at the end of the day,8203964.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,177114,390.80
360ONE,360 ONE WAM LIMITED,589897,5569.55
3IINFOLTD,3I INFOTECH LIMITED,1748171,625.66
3MINDIA,3M INDIA LIMITED,4188,1413.28
5PAISA,5PAISA CAPITAL LIMITED,94943,412.42
63MOONS,63 MOONS TECHNOLOGIES LTD,44822,179.22
AADHARHFC,AADHAR HOUSING FINANCE L,222182,836.61
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,310,0.38
AARTIDRUGS,AARTI DRUGS LTD.,459310,2556.47
AARTIIND,AARTI INDUSTRIES LTD,2628872,15419.47
AARTIPHARM,AARTI PHARMALABS LIMITED,215708,1267.16
AARTISURF,AARTI SURFACTANTS LIMITED,34837,191.33
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,220890,3671.53
ABAN,ABAN OFFSHORE LTD.,6590,5.66
ABB,ABB INDIA LIMITED,242878,18231.44
ABBOTINDIA,ABBOTT INDIA LIMITED,5846,1565.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7592834,16258.96
ABDL,ALLIED BLEND N DISTILS L,632937,1900.94
ABFRL,ADITYA BIRLA FASHION & RT,3590774,10551.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,295241,1852.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,39322,13.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,201395,155.14
ABSLPSE,BIRLASLAMC-ABSLPSE,89127,7.78
ACC,ACC LIMITED,397066,9201.73
ACCELYA,ACCELYA SOLN INDIA LTD,124753,1920.69
ACE,ACTION CONST EQUIP LTD,519985,6390.95
ACI,ARCHEAN CHEMICAL IND LTD,1331486,8566.51
ACL,ANDHRA CEMENTS LIMITED,22212,15.66
ACLGATI,ALLCARGO GATI LIMITED,2023478,1922.76
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1764637,17161.25
ADANIENT,ADANI ENTERPRISES LIMITED,1122039,31288.10
ADANIGREEN,ADANI GREEN ENERGY LTD,498827,8132.41
ADANIPORTS,ADANI PORT & SEZ LTD,1817752,23115.15
ADANIPOWER,ADANI POWER LTD,2498794,14480.14
ADFFOODS,ADF FOODS LIMITED,825715,2157.74
ADORWELD,ADOR WELDING LTD,36618,481.97
ADSL,ALLIED DIGITAL SERV. LTD,179534,465.93
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,57505,35.88
ADVENZYMES,ADVANCED ENZYME TECH LTD,383708,1620.48
AEGISLOG,AEGIS LOGISTICS LIMITED,213995,1423.28
AEROFLEX,AEROFLEX INDUSTRIES LTD,812151,1354.31
AETHER,AETHER INDUSTRIES LIMITED,240856,2151.68
AFFLE,AFFLE (INDIA) LIMITED,382835,5587.28
AFIL,AKME FINTRADE (INDIA) LTD,22231,14.17
AGARIND,AGARWAL INDS CORP LTD.,60248,635.20
AGI,AGI GREENPAC LIMITED,692515,5735.90
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,503543,466.74
AHL,ABANS HOLDINGS LIMITED,402635,2128.73
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.48
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.03
AHLUCONT,AHLUWALIA CONT IND LTD,207841,2439.99
AIAENG,AIA ENGINEERING LIMITED,20281,822.53
AIIL,AUTHUM INVEST & INFRA LTD,12221,138.19
AIRAN,AIRAN LIMITED,18834,7.88
AJANTPHARM,AJANTA PHARMA LIMITED,32476,945.97
AJMERA,AJMERA REALTY & INF I LTD,20176,124.43
