SEBI REPORT AS ON Reporting date 27-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8172379.38,
2,Fresh Exposure taken during the day,577664.26,
3,Exposure liquidated during the day,619987.89,
4,Net scripwise outstanding at the end of the day,8130055.74,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,177024,404.02
360ONE,360 ONE WAM LIMITED,601923,5912.58
3IINFOLTD,3I INFOTECH LIMITED,1891656,663.57
3MINDIA,3M INDIA LIMITED,5250,1750.76
5PAISA,5PAISA CAPITAL LIMITED,89020,386.82
63MOONS,63 MOONS TECHNOLOGIES LTD,28971,112.48
AADHARHFC,AADHAR HOUSING FINANCE L,170907,701.00
AARON,AARON INDUSTRIES LIMITED,471,1.30
AARTECH,AARTECH SOLONICS LIMITED,3235,2.59
AARTIDRUGS,AARTI DRUGS LTD.,431318,2362.48
AARTIIND,AARTI INDUSTRIES LTD,2596144,15131.08
AARTIPHARM,AARTI PHARMALABS LIMITED,170332,979.16
AARTISURF,AARTI SURFACTANTS LIMITED,25351,173.26
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,180083,3016.19
ABAN,ABAN OFFSHORE LTD.,1700,1.32
ABB,ABB INDIA LIMITED,175700,13164.13
ABBOTINDIA,ABBOTT INDIA LIMITED,6112,1618.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6181400,13164.61
ABDL,ALLIED BLEND N DISTILS L,740381,2299.82
ABFRL,ADITYA BIRLA FASHION & RT,4759933,15076.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,279935,1813.73
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17601,8.48
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,238618,183.89
ABSLPSE,BIRLASLAMC-ABSLPSE,66028,5.62
ACC,ACC LIMITED,382520,8843.45
ACCELYA,ACCELYA SOLN INDIA LTD,132955,2067.24
ACE,ACTION CONST EQUIP LTD,530799,6523.01
ACI,ARCHEAN CHEMICAL IND LTD,1375146,8787.78
ACL,ANDHRA CEMENTS LIMITED,116548,101.97
ACLGATI,ALLCARGO GATI LIMITED,1971197,1979.68
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1743869,17011.31
ADANIENT,ADANI ENTERPRISES LIMITED,909574,25597.14
ADANIGREEN,ADANI GREEN ENERGY LTD,482280,8558.92
ADANIPORTS,ADANI PORT & SEZ LTD,1785052,22839.65
ADANIPOWER,ADANI POWER LTD,2197037,12876.32
ADFFOODS,ADF FOODS LIMITED,947718,2440.25
ADORWELD,ADOR WELDING LTD,34182,444.92
ADSL,ALLIED DIGITAL SERV. LTD,162709,418.83
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56199,33.53
ADVENZYMES,ADVANCED ENZYME TECH LTD,403271,1773.85
AEGISLOG,AEGIS LOGISTICS LIMITED,222864,1501.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,1052669,1744.49
AETHER,AETHER INDUSTRIES LIMITED,247129,2237.72
AFFLE,AFFLE (INDIA) LIMITED,364133,5396.53
AFIL,AKME FINTRADE (INDIA) LTD,12990,14.89
AGARIND,AGARWAL INDS CORP LTD.,69122,661.68
AGI,AGI GREENPAC LIMITED,649242,5347.89
AGRITECH,AGRI-TECH (INDIA) LIMITED,1570,3.36
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,580449,575.34
AHL,ABANS HOLDINGS LIMITED,430480,2068.87
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60
AHLUCONT,AHLUWALIA CONT IND LTD,247337,2820.05
AIAENG,AIA ENGINEERING LIMITED,22176,893.69
AIIL,AUTHUM INVEST & INFRA LTD,7124,86.43
AIRAN,AIRAN LIMITED,21034,8.74
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,29994,898.63
AJMERA,AJMERA REALTY & INF I LTD,27404,163.44
AKG,AKG EXIM LIMITED,3500,0.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,285924,2133.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5355,179.41
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,666,10.86
ALEMBICLTD,ALEMBIC LIMITED,2736412,3751.83
ALICON,ALICON CASTALLOY LIMITED,12348,132.94
ALKALI,ALKALI METALS LTD,1407,1.86
ALKEM,ALKEM LABORATORIES LTD.,27162,1606.31
ALKYLAMINE,ALKYL AMINES CHEM. LTD,191665,4164.02
ALLCARGO,ALLCARGO LOGISTICS LTD,9568664,6369.47
ALLDIGI,ALLDIGI TECH LIMITED,32752,245.76
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4089122,1071.25
ALPA,ALPA LABORATORIES LTD,11410,13.25
ALPHA,KOTAKMAMC - KOTAKALPHA,2042532,1039.50
ALPHAETF,MIRAEAMC - ALPHAETF,1683963,431.79
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,174220,46.91
AMBER,AMBER ENTERPRISES (I) LTD,181223,7836.27
AMBIKCO,AMBIKA COTTON MILL LTD.,20900,311.43
AMBUJACEM,AMBUJA CEMENTS LTD,1876268,11059.65
AMIORG,AMI ORGANICS LIMITED,243512,3156.87
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,13769,33.53
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79877,587.05
ANANDRATHI,ANAND RATHI WEALTH LTD,32821,1138.09
ANANTRAJ,ANANT RAJ LIMITED,2292290,14364.14
ANDHRAPAP,ANDHRA PAPER LIMITED,366489,439.08
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1583467,1815.81
ANGELONE,ANGEL ONE LIMITED,986476,23955.97
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,17275,334.47
ANURAS,ANUPAM RASAYAN INDIA LTD,1720704,13401.69
APARINDS,APAR INDUSTRIES LTD.,56409,4430.11
APCL,ANJANI PORTLAND CEM LTD,55995,72.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,91043,392.94
APEX,APEX FROZEN FOODS LIMITED,239873,573.47
APLAPOLLO,APL APOLLO TUBES LTD,433528,6129.96
APLLTD,ALEMBIC PHARMA LTD,193977,1892.00
