SEBI REPORT AS ON Reporting date 06-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8244503.98,
2,Fresh Exposure taken during the day,489525.83,
3,Exposure liquidated during the day,449335.86,
4,Net scripwise outstanding at the end of the day,8284693.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,156035,356.28
360ONE,360 ONE WAM LIMITED,503985,4666.45
3IINFOLTD,3I INFOTECH LIMITED,1746263,625.54
3MINDIA,3M INDIA LIMITED,4098,1380.14
5PAISA,5PAISA CAPITAL LIMITED,106919,473.19
63MOONS,63 MOONS TECHNOLOGIES LTD,21123,74.73
AADHARHFC,AADHAR HOUSING FINANCE L,216945,766.07
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,1665,1.44
AARTIDRUGS,AARTI DRUGS LTD.,457001,2566.97
AARTIIND,AARTI INDUSTRIES LTD,2118228,12825.15
AARTIPHARM,AARTI PHARMALABS LIMITED,218671,1289.48
AARTISURF,AARTI SURFACTANTS LIMITED,29163,178.72
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,201207,3275.89
ABAN,ABAN OFFSHORE LTD.,6090,5.26
ABB,ABB INDIA LIMITED,251449,18819.16
ABBOTINDIA,ABBOTT INDIA LIMITED,5567,1490.54
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7802140,16660.42
ABDL,ALLIED BLEND N DISTILS L,518575,1543.16
ABFRL,ADITYA BIRLA FASHION & RT,4149656,12146.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,356283,2224.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,42283,14.68
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196702,151.58
ABSLPSE,BIRLASLAMC-ABSLPSE,72610,7.42
ACC,ACC LIMITED,468630,10832.64
ACCELYA,ACCELYA SOLN INDIA LTD,117737,1792.39
ACE,ACTION CONST EQUIP LTD,518571,6404.88
ACI,ARCHEAN CHEMICAL IND LTD,1272084,8241.66
ACL,ANDHRA CEMENTS LIMITED,21616,15.32
ACLGATI,ALLCARGO GATI LIMITED,2105065,1999.28
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1795468,17736.44
ADANIENT,ADANI ENTERPRISES LIMITED,1116619,31267.95
ADANIGREEN,ADANI GREEN ENERGY LTD,458417,7653.47
ADANIPORTS,ADANI PORT & SEZ LTD,1774381,22392.57
ADANIPOWER,ADANI POWER LTD,2519866,14421.61
ADFFOODS,ADF FOODS LIMITED,456662,1027.54
ADORWELD,ADOR WELDING LTD,37381,486.78
ADSL,ALLIED DIGITAL SERV. LTD,182286,463.68
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,67381,42.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,376629,1500.03
AEGISLOG,AEGIS LOGISTICS LIMITED,211052,1390.32
AEROFLEX,AEROFLEX INDUSTRIES LTD,667918,1025.24
AETHER,AETHER INDUSTRIES LIMITED,198304,1730.90
AFFLE,AFFLE (INDIA) LIMITED,342695,5007.44
AFIL,AKME FINTRADE (INDIA) LTD,1055,1.18
AGARIND,AGARWAL INDS CORP LTD.,58129,626.04
AGI,AGI GREENPAC LIMITED,677717,5566.67
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,321757,283.29
AHL,ABANS HOLDINGS LIMITED,265888,1460.46
AHLADA,AHLADA ENGINEERS LIMITED,9050,11.07
AHLEAST,ASIAN HOTELS (EAST) LTD,800,1.17
AHLUCONT,AHLUWALIA CONT IND LTD,188837,2233.58
AIAENG,AIA ENGINEERING LIMITED,18824,753.25
AIIL,AUTHUM INVEST & INFRA LTD,12563,143.95
AIRAN,AIRAN LIMITED,19297,8.03
AJANTPHARM,AJANTA PHARMA LIMITED,42264,1210.74
AJMERA,AJMERA REALTY & INF I LTD,12037,78.45
AJOONI,AJOONI BIOTECH LIMITED,4068,0.37
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3818,13.37
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26413,2.77
AKUMS,AKUMS DRUGS AND PHARMA L,227739,1967.49
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5515,172.53
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,3104,51.65
ALEMBICLTD,ALEMBIC LIMITED,2987580,4292.83
ALICON,ALICON CASTALLOY LIMITED,9684,104.24
ALKALI,ALKALI METALS LTD,2405,2.99
ALKEM,ALKEM LABORATORIES LTD.,14137,763.47
ALKYLAMINE,ALKYL AMINES CHEM. LTD,145641,3111.01
ALLCARGO,ALLCARGO LOGISTICS LTD,7559615,5064.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,32793,244.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,6124657,1600.20
ALPA,ALPA LABORATORIES LTD,9510,10.64
ALPHA,KOTAKMAMC - KOTAKALPHA,1589431,793.79
ALPHAETF,MIRAEAMC - ALPHAETF,846474,212.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,256163,73.80
AMBER,AMBER ENTERPRISES (I) LTD,86736,3557.63
AMBIKCO,AMBIKA COTTON MILL LTD.,24604,365.56
AMBUJACEM,AMBUJA CEMENTS LTD,2073292,12334.96
AMIORG,AMI ORGANICS LIMITED,352418,4527.17
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13928,34.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,81545,618.86
ANANDRATHI,ANAND RATHI WEALTH LTD,34583,1174.63
ANANTRAJ,ANANT RAJ LIMITED,2120019,10900.25
ANDHRAPAP,ANDHRA PAPER LIMITED,176074,920.44
ANDHRSUGAR,ANDHRA SUGARS LTD,1564940,1802.29
ANGELONE,ANGEL ONE LIMITED,862069,20711.05
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,17167,309.54
ANURAS,ANUPAM RASAYAN INDIA LTD,1632822,12789.71
APARINDS,APAR INDUSTRIES LTD.,50232,3600.05
APCL,ANJANI PORTLAND CEM LTD,38486,54.90
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89872,392.89
APEX,APEX FROZEN FOODS LIMITED,234771,567.34
APLAPOLLO,APL APOLLO TUBES LTD,608585,8577.03
APLLTD,ALEMBIC PHARMA LTD,209607,2005.44
APOLLO,APOLLO MICRO SYSTEMS LTD,1266050,1292.90
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,45125,2738.20
APOLLOPIPE,APOLLO PIPES LIMITED,299866,1835.97
APOLLOTYRE,APOLLO TYRES LTD,1309845,6325.13
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,530,9.03
APTECHT,APTECH LIMITED,1278712,3111.57
APTUS,APTUS VALUE HSG FIN I LTD,869587,2805.51
ARE&M,AMARA RAJA ENERGY MOB LTD,686774,9133.55
ARIES,ARIES AGRO LTD.,31980,92.71
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,251420,182.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36074,91.05
ARMANFIN,ARMAN FIN SERV LTD,37409,623.26
AROGRANITE,ARO GRANITE IND. LTD.,4204,2.60
ARROWGREEN,ARROW GREENTECH LIMITED,8081,69.04
ARTEMISMED,ARTEMIS MED SERVICE LTD,25569,59.42
ARVIND,ARVIND LIMITED,505287,1746.64
ARVINDFASN,ARVIND FASHIONS LIMITED,973849,4903.87
ARVSMART,ARVIND SMARTSPACES LTD,61083,360.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130390,817.46
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,59638,440.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,162458,1195.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,339255,1247.18
ASHIANA,ASHIANA HOUSING LTD,156143,477.07
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,2600559,5435.11
ASHOKLEY,ASHOK LEYLAND LTD,4590473,10262.31
ASIANENE,ASIAN ENERGY SERVICES LTD,10561,39.89
ASIANPAINT,ASIAN PAINTS LIMITED,353697,9972.19
ASIANTILES,ASIAN GRANITO IND. LTD.,1334579,1128.97
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,237900,923.45
ASMS,BARTRONICS INDIA LIMITED,95710,17.16
ASPINWALL,ASPINWALL & CO LTD,1105,3.42
ASTEC,ASTEC LIFESCIENCES LTD,91431,1064.06
ASTERDM,ASTER DM HEALTHCARE LTD.,2122368,8708.26
ASTRAL,ASTRAL LIMITED,528145,10318.78
ASTRAMICRO,ASTRA MICROWAVE LTD,1209859,8329.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21040,1295.62
ATAM,ATAM VALVES LIMITED,2498,4.09
ATFL,AGRO TECH FOODS LIMITED,132569,1002.74
ATGL,ADANI TOTAL GAS LIMITED,901618,6795.35
ATL,ALLCARGO TERMINALS LTD,2093822,1017.66
ATUL,ATUL LTD,29363,2082.54
ATULAUTO,ATUL AUTO LIMITED,6612,48.66
AUBANK,AU SMALL FINANCE BANK LTD,794172,5078.84
AUROPHARMA,AUROBINDO PHARMA LTD,145476,1843.78
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54451,1066.92
AUTOBEES,NIPPONAMC - NETFAUTO,151479,318.97
AUTOIETF,ICICIPRAMC - ICICIAUTO,1046699,245.69
AUTOIND,AUTOLINE INDUSTRIES LTD,66988,83.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,234075,1569.15
AVALON,AVALON TECHNOLOGIES LTD,336997,1585.67
AVANTEL,AVANTEL LIMITED,645,1.14
AVANTIFEED,AVANTI FEEDS LIMITED,962901,6100.18
AVG,AVG LOGISTICS LIMITED,2173,10.11
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,1859,2.40
AVTNPL,AVT NATURAL PRODUCTS LTD,183575,149.30
AWFIS,AWFIS SPACE SOLUTIONS LTD,147103,982.24
AWHCL,ANTONY WASTE HDG CELL LTD,269747,1826.09
AWL,ADANI WILMAR LIMITED,3867622,13172.97
AXISBANK,AXIS BANK LIMITED,1904478,20992.53
AXISBNKETF,AXISAMC - AXISBNKETF,3021,13.76
AXISBPSETF,AXISAMC - AXISBPSETF,1514,0.12
AXISCADES,AXISCADES TECH LTD,472557,2706.49
AXISCETF,AXISAMC - AXISCETF,1240,1.51
AXISGOLD,AXIS MF - AXIS GOLD ETF,53950,23.04
AXISHCETF,AXISAMC - AXISHCETF,3136,4.42
AXISILVER,AXISAMC - AXISILVER,22626,14.52
AXISNIFTY,AXISAMC - AXISNIFTY,843,1.93
AXISTECETF,AXISAMC - AXISTECETF,6612,28.44
AXITA,AXITA COTTON LIMITED,179447,42.63
AXSENSEX,AXISAMC - AXSENSEX,326,0.27
AYMSYNTEX,AYM SYNTEX LIMITED,2900,3.62
AZAD,AZAD ENGINEERING LIMITED,139538,1908.52
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,69080,6878.55
BAJAJCON,BAJAJ CONSUMER CARE LTD,682528,1742.31
BAJAJELEC,BAJAJ ELECT.LTD,63867,637.73
BAJAJFINSV,BAJAJ FINSERV LTD.,834195,13580.12
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,461350,1814.86
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12138633,4701.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9908,917.86
BAJEL,BAJEL PROJECTS LIMITED,41235,96.73
BAJFINANCE,BAJAJ FINANCE LIMITED,833589,55415.31
BALAJITELE,BALAJI TELEFILMS LTD.,253824,194.21
BALAMINES,BALAJI AMINES LIMITED,168808,3702.63
BALAXI,BALAXI PHARMA LTD,322,0.44
BALKRISIND,BALKRISHNA IND. LTD,136333,3898.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,1644493,4241.44
BALPHARMA,BAL PHARMA LTD.,11601,17.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1426022,6853.63
BALUFORGE,BALU FORGE INDUSTRIES LTD,211046,1494.88
BANARBEADS,BANARAS BEADS LTD,4664,4.31
BANARISUG,BANNARI AMMAN SUGARS LTD,387,9.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,210022,1318.25
BANDHANBNK,BANDHAN BANK LIMITED,18887651,35490.39
BANKBARODA,BANK OF BARODA,21279843,49773.10
BANKBEES,NIP IND ETF BANK BEES,721851,3235.06
BANKBETF,BFAM - BANKBETF,16807,6.47
BANKETF,MIRAEAMC - BANKETF,2756,10.69
BANKETFADD,DSPAMC - DSPBANKETF,6500,2.70
BANKIETF,ICICIPRAMC - IPRU5008,161967,66.39
BANKINDIA,BANK OF INDIA,29345335,34491.78
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,80080,417.92
BANSALWIRE,BANSAL WIRE INDUSTRIES L,68635,234.94
BANSWRAS,BANSWARA SYNTEX LIMITED,14422,20.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,107652,638.82
BASF,BASF INDIA LTD,59565,2748.31
BASML,BANNARI AM SPIN MILL LTD.,23107,13.23
BATAINDIA,BATA INDIA LTD,361005,4981.35
BAYERCROP,BAYER CROPSCIENCE LTD,16018,986.54
BBL,BHARAT BIJLEE LTD,34449,1192.80
BBOX,BLACK BOX LIMITED,6736,26.89
BBTC,BOMBAY BURMAH TRADING COR,142605,2862.40
BBTCL,B&B TRIPLEWALL CONT LTD,469,1.28
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2550400,1304.09
BCONCEPTS,BRAND CONCEPTS LIMITED,10251,60.66
BDL,BHARAT DYNAMICS LIMITED,3633895,50394.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,72811,1003.08
BEL,BHARAT ELECTRONICS LTD,47630075,135100.52
BEML,BEML LIMITED,872281,35683.74
BEPL,BHANSALI ENG. POLYMERS LT,2696348,3872.87
BERGEPAINT,BERGER PAINTS (I) LTD,410407,2123.75
BESTAGRO,BEST AGROLIFE LIMITED,27361,178.63
BFINVEST,BF INVESTMENT LIMITED,90493,481.29
BFSI,MIRAEAMC - MAFSETF,586295,124.82
BFUTILITIE,BF UTILITIES LIMITED,970902,7879.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,11748,6.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,158526,439.60
BHAGERIA,BHAGERIA INDUSTRIES LTD,124596,213.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5774,6.69
BHANDARI,BHANDARI HOSIERY EXP LTD,14363,1.03
BHARATFORG,BHARAT FORGE LTD,860131,13114.11
BHARATGEAR,BHARAT GEARS LTD.,11656,13.72
BHARATRAS,BHARAT RASAYAN LTD,9618,984.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,326200,744.51
BHARTIARTL,BHARTI AIRTEL LIMITED,1333826,19176.27
BHARTIHEXA,BHARTI HEXACOM LIMITED,252800,2715.53
BHEL,BHEL,22532375,60179.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,89587,241.15
BIKAJI,BIKAJI FOODS INTERN LTD,257010,1877.70
BIOCON,BIOCON LIMITED.,4938888,16397.52
BIRLACABLE,BIRLA CABLE LIMITED,128286,328.20
BIRLACORPN,BIRLA CORPORATION LTD,334504,4402.21
BIRLAMONEY,ADITYA BIRLA MONEY LTD,18,0.03
BLAL,BEML LAND ASSETS LIMITED,642618,1615.72
BLISSGVS,BLISS GVS PHARMA LTD,722586,899.90
BLKASHYAP,B.L.KASHYAP & SON LTD,378156,290.02
BLS,BLS INTL SERVS LTD,1895204,6865.37
BLSE,BLS E-SERVICES LIMITED,1033525,2169.21
BLUEDART,BLUE DART EXPRESS LTD,12156,769.90
BLUEJET,BLUE JET HEALTHCARE LTD,252333,1105.42
BLUESTARCO,BLUE STAR LIMITED,125377,1948.79
BODALCHEM,BODAL CHEMICALS LTD,1791355,1423.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,4464958,8658.56
BOROLTD,BOROSIL LIMITED,215963,783.68
BORORENEW,BOROSIL RENEWABLES LTD,1975071,9785.70
BOROSCI,BOROSIL SCIENTIFIC LTD,77996,131.15
BOSCHLTD,BOSCH LIMITED,8748,2727.72
BPCL,BHARAT PETROLEUM CORP  LT,4942065,15992.20
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,226241,2702.23
BRITANNIA,BRITANNIA INDUSTRIES LTD,67151,3714.16
BSE,BSE LIMITED,407785,9298.19
BSE500IETF,ICICIPRAMC - ICICI500,65932,20.69
BSHSL,BOMBAY SUPER HYBRID SEEDS,15363,31.26
BSL,BSL LTD,1648,3.44
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5583,2.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,280880,78.86
BSLSENETFG,BIRLASLAMC - BSLSENETFG,474,0.38
BSOFT,BIRLASOFT LIMITED,4231513,26357.76
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,14902,125.92
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3376343,3647.03
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,921800,2538.44
CAMS,COMPUTER AGE MNGT SER LTD,280775,11102.62
CANBK,CANARA BANK,66538588,69922.69
CANFINHOME,CAN FIN HOMES LTD,316871,2550.52
CANTABIL,CANTABIL RETAIL LTD,659228,1567.61
CAPACITE,CAPACITE INFRAPROJECT LTD,1227742,3897.08
CAPITALSFB,CAPITAL SMALL FIN BANK L,81531,261.39
CAPLIPOINT,CAPLIN POINT LAB LTD.,150594,2396.10
CAPTRUST,CAPITAL TRUST LIMITED,150,0.20
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,78300,1220.37
CAREERP,CAREER POINT LIMITED,3871,19.97
CARERATING,CARE RATINGS LIMITED,65798,614.50
CARTRADE,CARTRADE TECH LIMITED,173762,1493.36
CARYSIL,CARYSIL LIMITED,228832,1932.72
CASTROLIND,CASTROL INDIA LIMITED,17276280,36634.27
CCL,CCL PRODUCTS (I) LTD,226685,1572.35
CDSL,CENTRAL DEPO SER (I) LTD,3154185,42191.56
CEATLTD,CEAT LIMITED,148639,4013.06
CEIGALL,CEIGALL INDIA LIMITED,9679,31.05
CELLO,CELLO WORLD LIMITED,125862,1012.99
CENTENKA,CENTURY ENKA LTD,105313,684.74
CENTRALBK,CENTRAL BANK OF INDIA,30247398,17426.67
CENTRUM,CENTRUM CAPITAL LIMITED,435659,169.26
CENTUM,CENTUM ELECTRONICS LTD,29966,454.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92416,669.21
CENTURYTEX,CENTURY TEXTILES LTD,226654,3839.37
CERA,CERA SANITARYWARE LTD,12355,1063.59
CESC,CESC LTD,6068335,9926.21
CGCL,CAPRI GLOBAL CAPITAL LTD,261351,582.85
CGPOWER,CG POWER AND IND SOL LTD,3339055,21200.35
