SEBI REPORT AS ON Reporting date 26-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8205896.45,
2,Fresh Exposure taken during the day,473678.94,
3,Exposure liquidated during the day,506761.77,
4,Net scripwise outstanding at the end of the day,8172813.61,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,174612,394.89
360ONE,360 ONE WAM LIMITED,593263,5831.53
3IINFOLTD,3I INFOTECH LIMITED,1752173,623.29
3MINDIA,3M INDIA LIMITED,4443,1472.26
5PAISA,5PAISA CAPITAL LIMITED,92945,403.87
63MOONS,63 MOONS TECHNOLOGIES LTD,31982,125.89
AADHARHFC,AADHAR HOUSING FINANCE L,180407,737.94
AARON,AARON INDUSTRIES LIMITED,471,1.30
AARTECH,AARTECH SOLONICS LIMITED,3235,2.59
AARTIDRUGS,AARTI DRUGS LTD.,434763,2382.20
AARTIIND,AARTI INDUSTRIES LTD,2668852,15527.48
AARTIPHARM,AARTI PHARMALABS LIMITED,178331,1034.67
AARTISURF,AARTI SURFACTANTS LIMITED,25099,176.44
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,185378,3112.80
ABAN,ABAN OFFSHORE LTD.,1700,1.32
ABB,ABB INDIA LIMITED,183754,13746.06
ABBOTINDIA,ABBOTT INDIA LIMITED,7318,1952.89
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6349331,13520.65
ABDL,ALLIED BLEND N DISTILS L,726999,2269.00
ABFRL,ADITYA BIRLA FASHION & RT,5048348,15859.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,271873,1759.06
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13570,6.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,235622,180.83
ABSLPSE,BIRLASLAMC-ABSLPSE,114457,9.86
ACC,ACC LIMITED,389410,8987.96
ACCELYA,ACCELYA SOLN INDIA LTD,129340,2003.82
ACE,ACTION CONST EQUIP LTD,534931,6548.45
ACI,ARCHEAN CHEMICAL IND LTD,1385271,8867.16
ACL,ANDHRA CEMENTS LIMITED,116573,102.05
ACLGATI,ALLCARGO GATI LIMITED,1997228,2007.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1726906,16904.87
ADANIENT,ADANI ENTERPRISES LIMITED,955912,26865.93
ADANIGREEN,ADANI GREEN ENERGY LTD,491040,8687.12
ADANIPORTS,ADANI PORT & SEZ LTD,1786602,22699.51
ADANIPOWER,ADANI POWER LTD,2170803,12750.91
ADFFOODS,ADF FOODS LIMITED,930682,2390.10
ADORWELD,ADOR WELDING LTD,36655,482.68
ADSL,ALLIED DIGITAL SERV. LTD,163243,421.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56199,33.49
ADVENZYMES,ADVANCED ENZYME TECH LTD,390379,1707.33
AEGISLOG,AEGIS LOGISTICS LIMITED,224885,1507.62
AEROFLEX,AEROFLEX INDUSTRIES LTD,981294,1661.31
AETHER,AETHER INDUSTRIES LIMITED,246072,2229.10
AFFLE,AFFLE (INDIA) LIMITED,371909,5510.92
AFIL,AKME FINTRADE (INDIA) LTD,3347,3.51
AGARIND,AGARWAL INDS CORP LTD.,68668,660.31
AGI,AGI GREENPAC LIMITED,647542,5312.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,1155,2.43
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,572712,571.23
AHL,ABANS HOLDINGS LIMITED,409539,2000.63
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60
AHLUCONT,AHLUWALIA CONT IND LTD,243717,2799.76
AIAENG,AIA ENGINEERING LIMITED,21780,881.96
AIIL,AUTHUM INVEST & INFRA LTD,6938,83.22
AIRAN,AIRAN LIMITED,21034,8.74
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,44964,1364.44
AJMERA,AJMERA REALTY & INF I LTD,26415,153.61
AKG,AKG EXIM LIMITED,3500,0.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,286061,2379.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5569,187.13
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,666,10.86
ALEMBICLTD,ALEMBIC LIMITED,2753733,3776.57
ALICON,ALICON CASTALLOY LIMITED,12351,134.11
ALKALI,ALKALI METALS LTD,1407,1.86
ALKEM,ALKEM LABORATORIES LTD.,26212,1549.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,190092,4147.12
ALLCARGO,ALLCARGO LOGISTICS LTD,9446545,6320.34
ALLSEC,ALLSEC TECHNOLOGIES LTD,32735,245.88
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4299325,1133.70
ALPA,ALPA LABORATORIES LTD,11361,13.18
ALPHA,KOTAKMAMC - KOTAKALPHA,2089550,1065.84
ALPHAETF,MIRAEAMC - ALPHAETF,1750066,448.28
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,175517,46.11
AMBER,AMBER ENTERPRISES (I) LTD,175910,7565.96
AMBIKCO,AMBIKA COTTON MILL LTD.,20798,310.28
AMBUJACEM,AMBUJA CEMENTS LTD,1993235,11754.62
AMIORG,AMI ORGANICS LIMITED,243496,3216.08
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,13945,34.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76999,566.40
ANANDRATHI,ANAND RATHI WEALTH LTD,31649,1095.78
ANANTRAJ,ANANT RAJ LIMITED,2349891,14700.96
ANDHRAPAP,ANDHRA PAPER LIMITED,361378,434.39
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1563509,1805.03
ANGELONE,ANGEL ONE LIMITED,992145,24039.41
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,18174,333.59
ANURAS,ANUPAM RASAYAN INDIA LTD,1710242,13329.70
APARINDS,APAR INDUSTRIES LTD.,55648,4385.81
APCL,ANJANI PORTLAND CEM LTD,55864,71.77
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90745,391.49
APEX,APEX FROZEN FOODS LIMITED,231328,566.27
APLAPOLLO,APL APOLLO TUBES LTD,473391,6687.45
APLLTD,ALEMBIC PHARMA LTD,198854,1921.20
APOLLO,APOLLO MICRO SYSTEMS LTD,1624847,1608.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,41973,2662.06
APOLLOPIPE,APOLLO PIPES LIMITED,298136,1819.91
APOLLOTYRE,APOLLO TYRES LTD,666613,3156.57
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,628,11.47
APTECHT,APTECH LIMITED,1209232,2885.86
APTUS,APTUS VALUE HSG FIN I LTD,881633,2904.73
ARE&M,AMARA RAJA ENERGY MOB LTD,713778,9357.83
ARIES,ARIES AGRO LTD.,46968,134.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,337004,290.45
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43830,136.04
ARMANFIN,ARMAN FIN SERV LTD,34496,563.73
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,7093,60.83
ARTEMISMED,ARTEMIS MED SERVICE LTD,42029,108.94
ARVIND,ARVIND LIMITED,579276,2042.34
ARVINDFASN,ARVIND FASHIONS LIMITED,671199,3493.24
ARVSMART,ARVIND SMARTSPACES LTD,66838,500.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,187395,1227.46
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,59035,439.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,123344,896.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,531816,1753.53
ASHIANA,ASHIANA HOUSING LTD,166868,512.38
ASHOKA,ASHOKA BUILDCON LTD,3793287,8250.49
ASHOKLEY,ASHOK LEYLAND LTD,5352973,11973.65
ASIANENE,ASIAN ENERGY SERVICES LTD,88326,317.07
ASIANPAINT,ASIAN PAINTS LIMITED,332282,9766.91
ASIANTILES,ASIAN GRANITO IND. LTD.,1250388,1052.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,197117,758.40
ASMS,BARTRONICS INDIA LIMITED,190377,37.25
ASPINWALL,ASPINWALL & CO LTD,942,2.92
ASTEC,ASTEC LIFESCIENCES LTD,138951,1556.35
ASTERDM,ASTER DM HEALTHCARE LTD.,1953855,8050.48
ASTRAL,ASTRAL LIMITED,431652,8426.86
ASTRAMICRO,ASTRA MICROWAVE LTD,1207226,8505.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24622,1624.87
ATAM,ATAM VALVES LIMITED,444,0.74
ATFL,AGRO TECH FOODS LIMITED,126624,933.79
ATGL,ADANI TOTAL GAS LIMITED,997977,7251.12
ATL,ALLCARGO TERMINALS LTD,2145333,1027.94
ATUL,ATUL LTD,40837,2895.31
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
AUBANK,AU SMALL FINANCE BANK LTD,686838,4508.64
AUROPHARMA,AUROBINDO PHARMA LTD,189063,2491.36
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59014,1135.86
AUTOBEES,NIPPONAMC - NETFAUTO,104371,218.26
AUTOIETF,ICICIPRAMC - ICICIAUTO,543758,127.46
AUTOIND,AUTOLINE INDUSTRIES LTD,84101,105.47
AVADHSUGAR,AVADH SUG & ENERGY LTD,273420,1854.62
AVALON,AVALON TECHNOLOGIES LTD,166997,839.41
AVANTEL,AVANTEL LIMITED,82514,110.86
AVANTIFEED,AVANTI FEEDS LIMITED,916567,5825.83
AVG,AVG LOGISTICS LIMITED,6589,29.21
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,214389,168.14
AWFIS,AWFIS SPACE SOLUTIONS LTD,185936,1155.28
AWHCL,ANTONY WASTE HDG CELL LTD,241589,1634.98
AWL,ADANI WILMAR LIMITED,3914883,13040.42
AXISBANK,AXIS BANK LIMITED,1033597,11360.86
AXISBNKETF,AXISAMC - AXISBNKETF,1123,5.97
AXISBPSETF,AXISAMC - AXISBPSETF,114,0.01
AXISCADES,AXISCADES TECH LTD,467032,2631.99
AXISCETF,AXISAMC - AXISCETF,4048,5.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,7297,3.23
AXISHCETF,AXISAMC - AXISHCETF,5789,8.39
AXISILVER,AXISAMC - AXISILVER,3939,2.65
AXISNIFTY,AXISAMC - AXISNIFTY,10025,27.06
AXISTECETF,AXISAMC - AXISTECETF,14445,60.83
AXITA,AXITA COTTON LIMITED,139342,29.65
AXSENSEX,AXISAMC - AXSENSEX,6913,5.85
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,144581,2035.40
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,44050,4578.75
BAJAJCON,BAJAJ CONSUMER CARE LTD,682251,1682.65
BAJAJELEC,BAJAJ ELECT.LTD,75948,705.09
BAJAJFINSV,BAJAJ FINSERV LTD.,516557,8527.39
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,513883,1991.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11854996,4594.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16514,1563.61
BAJEL,BAJEL PROJECTS LIMITED,52355,117.58
BAJFINANCE,BAJAJ FINANCE LIMITED,470404,31934.20
BALAJITELE,BALAJI TELEFILMS LTD.,247689,190.33
BALAMINES,BALAJI AMINES LIMITED,176188,3942.88
BALAXI,BALAXI PHARMA LTD,9905,8.94
BALKRISIND,BALKRISHNA IND. LTD,104606,3074.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,1811964,4608.61
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1345947,6541.08
