SEBI REPORT AS ON Reporting date 20-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8261924.99,
2,Fresh Exposure taken during the day,486964.94,
3,Exposure liquidated during the day,645005.46,
4,Net scripwise outstanding at the end of the day,8103884.46,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,178062,388.25
360ONE,360 ONE WAM LIMITED,539495,5248.33
3IINFOLTD,3I INFOTECH LIMITED,1754282,622.40
3MINDIA,3M INDIA LIMITED,4520,1485.96
5PAISA,5PAISA CAPITAL LIMITED,90785,392.28
63MOONS,63 MOONS TECHNOLOGIES LTD,45684,182.36
AADHARHFC,AADHAR HOUSING FINANCE L,187711,715.72
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,2235,1.86
AARTIDRUGS,AARTI DRUGS LTD.,431581,2388.89
AARTIIND,AARTI INDUSTRIES LTD,2671320,15479.87
AARTIPHARM,AARTI PHARMALABS LIMITED,205799,1204.34
AARTISURF,AARTI SURFACTANTS LIMITED,28204,184.91
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,212309,3504.63
ABAN,ABAN OFFSHORE LTD.,7040,5.99
ABB,ABB INDIA LIMITED,238057,17717.73
ABBOTINDIA,ABBOTT INDIA LIMITED,8483,2252.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6836469,14689.69
ABDL,ALLIED BLEND N DISTILS L,752723,2274.43
ABFRL,ADITYA BIRLA FASHION & RT,3284764,9787.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,257241,1651.69
ABSLBANETF,BIRLASLAMC - ABSLBANETF,14954,6.83
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,214793,165.46
ABSLPSE,BIRLASLAMC-ABSLPSE,92030,7.85
ACC,ACC LIMITED,381650,8787.22
ACCELYA,ACCELYA SOLN INDIA LTD,121193,1860.43
ACE,ACTION CONST EQUIP LTD,502770,6131.87
ACI,ARCHEAN CHEMICAL IND LTD,1374787,8827.42
ACL,ANDHRA CEMENTS LIMITED,124041,109.28
ACLGATI,ALLCARGO GATI LIMITED,1861468,1807.92
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1866907,18195.69
ADANIENT,ADANI ENTERPRISES LIMITED,1083112,30156.71
ADANIGREEN,ADANI GREEN ENERGY LTD,404352,6884.10
ADANIPORTS,ADANI PORT & SEZ LTD,1845223,23450.57
ADANIPOWER,ADANI POWER LTD,2179708,12896.28
ADFFOODS,ADF FOODS LIMITED,947091,2365.68
ADORWELD,ADOR WELDING LTD,36925,484.30
ADSL,ALLIED DIGITAL SERV. LTD,154344,398.72
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52271,33.06
ADVENZYMES,ADVANCED ENZYME TECH LTD,381424,1650.05
AEGISLOG,AEGIS LOGISTICS LIMITED,224284,1501.20
AEROFLEX,AEROFLEX INDUSTRIES LTD,874164,1474.64
AETHER,AETHER INDUSTRIES LIMITED,254808,2332.79
AFFLE,AFFLE (INDIA) LIMITED,368356,5381.49
AFIL,AKME FINTRADE (INDIA) LTD,3094,3.45
AGARIND,AGARWAL INDS CORP LTD.,58749,603.73
AGI,AGI GREENPAC LIMITED,657466,5346.56
AGRITECH,AGRI-TECH (INDIA) LIMITED,1165,2.45
AGROPHOS,AGRO PHOS INDIA LIMITED,5300,2.45
AGSTRA,AGS TRANSACT TECH LTD,577675,572.27
AHL,ABANS HOLDINGS LIMITED,431798,2144.44
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60
AHLUCONT,AHLUWALIA CONT IND LTD,211808,2487.18
