SEBI REPORT AS ON Reporting date 03-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8161680.16,
2,Fresh Exposure taken during the day,448989.90,
3,Exposure liquidated during the day,439144.58,
4,Net scripwise outstanding at the end of the day,8171525.48,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,149839,339.13
360ONE,360 ONE WAM LIMITED,517371,4801.56
3IINFOLTD,3I INFOTECH LIMITED,1732369,623.52
3MINDIA,3M INDIA LIMITED,3588,1208.28
5PAISA,5PAISA CAPITAL LIMITED,98192,429.48
63MOONS,63 MOONS TECHNOLOGIES LTD,27218,96.02
AADHARHFC,AADHAR HOUSING FINANCE L,274516,956.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,115,0.23
AARTIDRUGS,AARTI DRUGS LTD.,485047,2748.87
AARTIIND,AARTI INDUSTRIES LTD,2004768,12296.40
AARTIPHARM,AARTI PHARMALABS LIMITED,224228,1309.12
AARTISURF,AARTI SURFACTANTS LIMITED,31505,192.43
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,257252,4190.41
ABAN,ABAN OFFSHORE LTD.,8750,7.60
ABB,ABB INDIA LIMITED,225956,17069.03
ABBOTINDIA,ABBOTT INDIA LIMITED,6207,1669.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8336748,17877.04
ABDL,ALLIED BLEND N DISTILS L,424166,1279.44
ABFRL,ADITYA BIRLA FASHION & RT,3853927,11272.27
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,333064,2036.02
ABSLBANETF,BIRLASLAMC - ABSLBANETF,49364,17.30
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,196005,151.04
ABSLPSE,BIRLASLAMC-ABSLPSE,49452,5.08
ACC,ACC LIMITED,504089,11569.01
ACCELYA,ACCELYA SOLN INDIA LTD,111369,1678.29
ACE,ACTION CONST EQUIP LTD,520519,6447.80
ACI,ARCHEAN CHEMICAL IND LTD,1303316,8420.85
ACL,ANDHRA CEMENTS LIMITED,23416,16.38
ACLGATI,ALLCARGO GATI LIMITED,2204714,2092.42
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1776933,17897.05
ADANIENT,ADANI ENTERPRISES LIMITED,1099934,30912.49
ADANIGREEN,ADANI GREEN ENERGY LTD,513928,8696.08
ADANIPORTS,ADANI PORT & SEZ LTD,1725804,21773.03
