SEBI REPORT AS ON Reporting date 16-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8203921.61,
2,Fresh Exposure taken during the day,445058.96,
3,Exposure liquidated during the day,357578.21,
4,Net scripwise outstanding at the end of the day,8291402.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,180359,398.28
360ONE,360 ONE WAM LIMITED,587904,5553.45
3IINFOLTD,3I INFOTECH LIMITED,1744108,624.65
3MINDIA,3M INDIA LIMITED,4242,1434.34
5PAISA,5PAISA CAPITAL LIMITED,98572,433.40
63MOONS,63 MOONS TECHNOLOGIES LTD,45410,181.45
AADHARHFC,AADHAR HOUSING FINANCE L,222360,836.19
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1110,1.03
AARTIDRUGS,AARTI DRUGS LTD.,454501,2528.08
AARTIIND,AARTI INDUSTRIES LTD,2662700,15607.23
AARTIPHARM,AARTI PHARMALABS LIMITED,211235,1248.70
AARTISURF,AARTI SURFACTANTS LIMITED,28856,182.92
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,224935,3749.53
ABAN,ABAN OFFSHORE LTD.,6590,5.66
ABB,ABB INDIA LIMITED,243243,18186.56
ABBOTINDIA,ABBOTT INDIA LIMITED,6218,1674.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7415113,15944.30
ABDL,ALLIED BLEND N DISTILS L,651312,1956.41
ABFRL,ADITYA BIRLA FASHION & RT,3550375,10431.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,293295,1845.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,34170,11.79
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,206238,158.94
ABSLPSE,BIRLASLAMC-ABSLPSE,101757,8.67
ACC,ACC LIMITED,383185,8863.84
ACCELYA,ACCELYA SOLN INDIA LTD,124575,1917.57
ACE,ACTION CONST EQUIP LTD,534133,6590.18
ACI,ARCHEAN CHEMICAL IND LTD,1353312,8721.48
ACL,ANDHRA CEMENTS LIMITED,96239,83.76
ACLGATI,ALLCARGO GATI LIMITED,2006627,1922.51
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1799813,17437.32
ADANIENT,ADANI ENTERPRISES LIMITED,1121800,31284.15
ADANIGREEN,ADANI GREEN ENERGY LTD,447302,7408.16
ADANIPORTS,ADANI PORT & SEZ LTD,1845332,23421.61
ADANIPOWER,ADANI POWER LTD,2381160,14032.11
ADFFOODS,ADF FOODS LIMITED,839238,2193.19
ADORWELD,ADOR WELDING LTD,36832,484.99
ADSL,ALLIED DIGITAL SERV. LTD,168550,434.04
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,58293,36.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,379482,1624.51
AEGISLOG,AEGIS LOGISTICS LIMITED,213405,1416.59
AEROFLEX,AEROFLEX INDUSTRIES LTD,861196,1456.97
AETHER,AETHER INDUSTRIES LIMITED,243972,2234.99
AFFLE,AFFLE (INDIA) LIMITED,375966,5524.84
AFIL,AKME FINTRADE (INDIA) LTD,4933,5.53
AGARIND,AGARWAL INDS CORP LTD.,61384,646.57
AGI,AGI GREENPAC LIMITED,681309,5628.88
AGRITECH,AGRI-TECH (INDIA) LIMITED,1190,2.51
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,676717,664.18
AHL,ABANS HOLDINGS LIMITED,460555,2247.13
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.48
AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60
AHLUCONT,AHLUWALIA CONT IND LTD,206666,2430.94
AIAENG,AIA ENGINEERING LIMITED,20851,845.06
AIIL,AUTHUM INVEST & INFRA LTD,12721,146.38
AIRAN,AIRAN LIMITED,18534,7.75
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,42611,1283.95
AJMERA,AJMERA REALTY & INF I LTD,24499,150.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30413,3.12
AKUMS,AKUMS DRUGS AND PHARMA L,282596,2388.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7368,247.37
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2137,35.81
ALEMBICLTD,ALEMBIC LIMITED,2714064,3793.13
ALICON,ALICON CASTALLOY LIMITED,10226,106.99
ALKALI,ALKALI METALS LTD,6405,8.08
ALKEM,ALKEM LABORATORIES LTD.,21692,1267.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140792,2994.02
ALLCARGO,ALLCARGO LOGISTICS LTD,8234630,5501.29
ALLSEC,ALLSEC TECHNOLOGIES LTD,31624,231.11
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5063559,1281.62
ALPA,ALPA LABORATORIES LTD,12871,15.05
ALPHA,KOTAKMAMC - KOTAKALPHA,1485903,746.44
ALPHAETF,MIRAEAMC - ALPHAETF,942198,242.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,254634,72.73
AMBER,AMBER ENTERPRISES (I) LTD,95214,3948.73
AMBIKCO,AMBIKA COTTON MILL LTD.,24356,365.77
AMBUJACEM,AMBUJA CEMENTS LTD,1924780,11436.94
AMIORG,AMI ORGANICS LIMITED,268910,3459.42
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,13370,32.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79260,594.08
ANANDRATHI,ANAND RATHI WEALTH LTD,32925,1147.39
ANANTRAJ,ANANT RAJ LIMITED,1988782,10321.69
ANDHRAPAP,ANDHRA PAPER LIMITED,362318,443.63
ANDHRSUGAR,ANDHRA SUGARS LTD,1556364,1807.87
ANGELONE,ANGEL ONE LIMITED,846702,20275.49
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,18276,342.36
ANURAS,ANUPAM RASAYAN INDIA LTD,1669599,13066.01
APARINDS,APAR INDUSTRIES LTD.,34023,2464.71
APCL,ANJANI PORTLAND CEM LTD,41050,57.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,97243,417.94
APEX,APEX FROZEN FOODS LIMITED,244787,588.84
APLAPOLLO,APL APOLLO TUBES LTD,563535,7954.72
APLLTD,ALEMBIC PHARMA LTD,196813,1888.56
APOLLO,APOLLO MICRO SYSTEMS LTD,1572650,1572.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,36754,2204.48
APOLLOPIPE,APOLLO PIPES LIMITED,298384,1825.72
APOLLOTYRE,APOLLO TYRES LTD,1369073,6293.09
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,550,9.38
APTECHT,APTECH LIMITED,1275355,3094.09
APTUS,APTUS VALUE HSG FIN I LTD,1042679,3357.29
ARE&M,AMARA RAJA ENERGY MOB LTD,661737,8755.32
ARIES,ARIES AGRO LTD.,32071,92.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,278740,236.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35069,91.25
ARMANFIN,ARMAN FIN SERV LTD,45142,748.20
AROGRANITE,ARO GRANITE IND. LTD.,5472,3.40
ARROWGREEN,ARROW GREENTECH LIMITED,7652,65.63
ARTEMISMED,ARTEMIS MED SERVICE LTD,35758,90.41
ARVIND,ARVIND LIMITED,519089,1815.92
ARVINDFASN,ARVIND FASHIONS LIMITED,856063,4390.64
ARVSMART,ARVIND SMARTSPACES LTD,55257,303.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138424,881.08
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,56710,425.77
ASALCBR,ASSO ALCOHOLS & BREW LTD,130130,943.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,541784,1779.62
ASHIANA,ASHIANA HOUSING LTD,174618,526.49
ASHIMASYN,ASHIMA LTD,9050,4.26
ASHOKA,ASHOKA BUILDCON LTD,3057018,6560.03
ASHOKLEY,ASHOK LEYLAND LTD,5022269,11272.85
ASIANENE,ASIAN ENERGY SERVICES LTD,13983,50.05
ASIANPAINT,ASIAN PAINTS LIMITED,288799,8407.69
ASIANTILES,ASIAN GRANITO IND. LTD.,1341312,1126.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,173052,666.75
ASMS,BARTRONICS INDIA LIMITED,147610,27.25
ASPINWALL,ASPINWALL & CO LTD,1042,3.22
ASTEC,ASTEC LIFESCIENCES LTD,109930,1261.68
ASTERDM,ASTER DM HEALTHCARE LTD.,2017526,8329.26
ASTRAL,ASTRAL LIMITED,527798,10225.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1251132,8847.17
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22382,1379.51
ATAM,ATAM VALVES LIMITED,440,0.74
ATFL,AGRO TECH FOODS LIMITED,127985,959.40
ATGL,ADANI TOTAL GAS LIMITED,970614,7140.92
ATL,ALLCARGO TERMINALS LTD,2186448,1049.55
ATUL,ATUL LTD,31150,2207.31
ATULAUTO,ATUL AUTO LIMITED,6309,46.95
AUBANK,AU SMALL FINANCE BANK LTD,680596,4443.54
AUROPHARMA,AUROBINDO PHARMA LTD,151047,1937.03
AURUM,AURUM PROPTECH LIMITED,365,0.70
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57252,1109.02
AUTOBEES,NIPPONAMC - NETFAUTO,157694,331.65
AUTOIETF,ICICIPRAMC - ICICIAUTO,1055124,251.54
