SEBI REPORT AS ON Reporting date 19-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8291454.77,
2,Fresh Exposure taken during the day,484507.87,
3,Exposure liquidated during the day,513957.09,
4,Net scripwise outstanding at the end of the day,8262005.55,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,191580,428.55
360ONE,360 ONE WAM LIMITED,611392,5852.12
3IINFOLTD,3I INFOTECH LIMITED,1743830,622.82
3MINDIA,3M INDIA LIMITED,4273,1428.88
5PAISA,5PAISA CAPITAL LIMITED,96370,423.02
63MOONS,63 MOONS TECHNOLOGIES LTD,48217,192.56
AADHARHFC,AADHAR HOUSING FINANCE L,192823,734.68
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1235,1.12
AARTIDRUGS,AARTI DRUGS LTD.,429724,2379.69
AARTIIND,AARTI INDUSTRIES LTD,2685570,15584.98
AARTIPHARM,AARTI PHARMALABS LIMITED,207174,1225.37
AARTISURF,AARTI SURFACTANTS LIMITED,28061,194.08
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,217522,3598.91
ABAN,ABAN OFFSHORE LTD.,7090,6.03
ABB,ABB INDIA LIMITED,244017,18116.14
ABBOTINDIA,ABBOTT INDIA LIMITED,8633,2298.57
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7026321,15142.32
ABDL,ALLIED BLEND N DISTILS L,717444,2176.57
ABFRL,ADITYA BIRLA FASHION & RT,3222922,9637.04
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,288466,1872.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19005,8.36
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,217220,166.98
ABSLPSE,BIRLASLAMC-ABSLPSE,102092,8.91
ACC,ACC LIMITED,379449,8728.34
ACCELYA,ACCELYA SOLN INDIA LTD,121527,1866.06
ACE,ACTION CONST EQUIP LTD,498157,6146.87
ACI,ARCHEAN CHEMICAL IND LTD,1430060,9242.67
ACL,ANDHRA CEMENTS LIMITED,124041,109.23
ACLGATI,ALLCARGO GATI LIMITED,1881128,1818.25
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1766465,17083.44
ADANIENT,ADANI ENTERPRISES LIMITED,1129231,31278.81
ADANIGREEN,ADANI GREEN ENERGY LTD,396381,6710.90
ADANIPORTS,ADANI PORT & SEZ LTD,1951090,24715.82
ADANIPOWER,ADANI POWER LTD,2259131,13301.09
ADFFOODS,ADF FOODS LIMITED,953213,2385.94
ADORWELD,ADOR WELDING LTD,37290,490.62
ADSL,ALLIED DIGITAL SERV. LTD,190182,494.86
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52263,33.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,356977,1526.37
AEGISLOG,AEGIS LOGISTICS LIMITED,212720,1417.67
AEROFLEX,AEROFLEX INDUSTRIES LTD,859612,1448.53
AETHER,AETHER INDUSTRIES LIMITED,254885,2337.08
AFFLE,AFFLE (INDIA) LIMITED,376344,5510.28
AFIL,AKME FINTRADE (INDIA) LTD,3525,3.83
AGARIND,AGARWAL INDS CORP LTD.,60250,628.01
AGI,AGI GREENPAC LIMITED,661194,5394.55
AGRITECH,AGRI-TECH (INDIA) LIMITED,1165,2.45
AGROPHOS,AGRO PHOS INDIA LIMITED,5300,2.45
AGSTRA,AGS TRANSACT TECH LTD,616516,612.86
AHL,ABANS HOLDINGS LIMITED,436559,2192.87
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60
AHLUCONT,AHLUWALIA CONT IND LTD,218557,2555.79
AIAENG,AIA ENGINEERING LIMITED,21816,885.94
AIIL,AUTHUM INVEST & INFRA LTD,7422,90.88
AIRAN,AIRAN LIMITED,18534,7.75
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,42223,1229.57
AJMERA,AJMERA REALTY & INF I LTD,22581,140.37
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,281876,2397.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6253,208.79
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2027,34.10
ALEMBICLTD,ALEMBIC LIMITED,2851121,3938.44
ALICON,ALICON CASTALLOY LIMITED,10921,116.52
ALKALI,ALKALI METALS LTD,1405,1.85
ALKEM,ALKEM LABORATORIES LTD.,20888,1237.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,174961,3772.94
ALLCARGO,ALLCARGO LOGISTICS LTD,8153221,5478.55
