SEBI REPORT AS ON Reporting date 05-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8190072.22,
2,Fresh Exposure taken during the day,501970.98,
3,Exposure liquidated during the day,447494.39,
4,Net scripwise outstanding at the end of the day,8244548.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,154270,351.97
360ONE,360 ONE WAM LIMITED,508945,4716.97
3IINFOLTD,3I INFOTECH LIMITED,1747125,627.92
3MINDIA,3M INDIA LIMITED,4290,1452.89
5PAISA,5PAISA CAPITAL LIMITED,96808,421.10
63MOONS,63 MOONS TECHNOLOGIES LTD,14571,47.88
AADHARHFC,AADHAR HOUSING FINANCE L,252535,891.58
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,265,0.35
AARTIDRUGS,AARTI DRUGS LTD.,453488,2566.23
AARTIIND,AARTI INDUSTRIES LTD,2058500,12508.07
AARTIPHARM,AARTI PHARMALABS LIMITED,221673,1301.08
AARTISURF,AARTI SURFACTANTS LIMITED,29483,180.51
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,228624,3720.09
ABAN,ABAN OFFSHORE LTD.,6090,5.26
ABB,ABB INDIA LIMITED,244688,18386.64
ABBOTINDIA,ABBOTT INDIA LIMITED,6310,1698.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7563877,16168.78
ABDL,ALLIED BLEND N DISTILS L,502144,1498.40
ABFRL,ADITYA BIRLA FASHION & RT,4125740,12081.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,355388,2215.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,44037,15.31
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1,0.01
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,195773,150.86
ABSLPSE,BIRLASLAMC-ABSLPSE,51699,5.24
ACC,ACC LIMITED,475655,10984.30
ACCELYA,ACCELYA SOLN INDIA LTD,111853,1682.13
ACE,ACTION CONST EQUIP LTD,525369,6492.63
ACI,ARCHEAN CHEMICAL IND LTD,1289046,8356.60
ACL,ANDHRA CEMENTS LIMITED,21626,15.40
ACLGATI,ALLCARGO GATI LIMITED,2091947,2000.62
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1808307,18076.21
ADANIENT,ADANI ENTERPRISES LIMITED,1101626,30908.93
ADANIGREEN,ADANI GREEN ENERGY LTD,520447,8852.52
ADANIPORTS,ADANI PORT & SEZ LTD,1734526,21841.51
ADANIPOWER,ADANI POWER LTD,2548902,14694.11
ADFFOODS,ADF FOODS LIMITED,460435,1035.12
ADORWELD,ADOR WELDING LTD,36471,476.33
ADSL,ALLIED DIGITAL SERV. LTD,139438,333.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,72431,46.70
