SEBI REPORT AS ON Reporting date 09-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8284629.20,
2,Fresh Exposure taken during the day,351451.53,
3,Exposure liquidated during the day,373097.88,
4,Net scripwise outstanding at the end of the day,8262982.84,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,171386,388.62
360ONE,360 ONE WAM LIMITED,506888,4697.25
3IINFOLTD,3I INFOTECH LIMITED,1742093,624.40
3MINDIA,3M INDIA LIMITED,4121,1391.80
5PAISA,5PAISA CAPITAL LIMITED,95912,416.60
63MOONS,63 MOONS TECHNOLOGIES LTD,37329,142.43
AADHARHFC,AADHAR HOUSING FINANCE L,219476,774.24
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTECH,AARTECH SOLONICS LIMITED,265,0.35
AARTIDRUGS,AARTI DRUGS LTD.,460099,2588.99
AARTIIND,AARTI INDUSTRIES LTD,2196066,13225.57
AARTIPHARM,AARTI PHARMALABS LIMITED,213734,1257.70
AARTISURF,AARTI SURFACTANTS LIMITED,34132,192.83
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,220263,3641.73
ABAN,ABAN OFFSHORE LTD.,6590,5.66
ABB,ABB INDIA LIMITED,248936,18635.69
ABBOTINDIA,ABBOTT INDIA LIMITED,5532,1489.11
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7865632,16714.33
ABDL,ALLIED BLEND N DISTILS L,544643,1638.61
ABFRL,ADITYA BIRLA FASHION & RT,4141058,12083.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,356928,2229.83
ABSLBANETF,BIRLASLAMC - ABSLBANETF,41754,14.38
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,197203,151.97
ABSLPSE,BIRLASLAMC-ABSLPSE,91812,9.54
ACC,ACC LIMITED,461220,10677.74
ACCELYA,ACCELYA SOLN INDIA LTD,118610,1807.26
ACE,ACTION CONST EQUIP LTD,523014,6458.20
ACI,ARCHEAN CHEMICAL IND LTD,1330517,8603.73
ACL,ANDHRA CEMENTS LIMITED,21616,15.30
ACLGATI,ALLCARGO GATI LIMITED,2093520,1985.20
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1763899,17353.45
ADANIENT,ADANI ENTERPRISES LIMITED,1104875,30766.14
ADANIGREEN,ADANI GREEN ENERGY LTD,459669,7638.09
ADANIPORTS,ADANI PORT & SEZ LTD,1748418,22116.55
ADANIPOWER,ADANI POWER LTD,2433524,14172.14
ADFFOODS,ADF FOODS LIMITED,453299,1020.48
ADORWELD,ADOR WELDING LTD,36859,481.86
ADSL,ALLIED DIGITAL SERV. LTD,186238,478.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,75514,48.62
ADVENZYMES,ADVANCED ENZYME TECH LTD,374497,1495.30
AEGISLOG,AEGIS LOGISTICS LIMITED,209751,1389.41
AEROFLEX,AEROFLEX INDUSTRIES LTD,643965,989.04
AETHER,AETHER INDUSTRIES LIMITED,197054,1759.51
AFFLE,AFFLE (INDIA) LIMITED,356746,5184.33
AFIL,AKME FINTRADE (INDIA) LTD,378,0.37
AGARIND,AGARWAL INDS CORP LTD.,58805,629.33
AGI,AGI GREENPAC LIMITED,672376,5593.38
AGRITECH,AGRI-TECH (INDIA) LIMITED,190,0.39
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,373995,339.35
AHL,ABANS HOLDINGS LIMITED,294448,1592.21
AHLADA,AHLADA ENGINEERS LIMITED,9050,11.07
AHLEAST,ASIAN HOTELS (EAST) LTD,800,1.17
AHLUCONT,AHLUWALIA CONT IND LTD,188080,2231.41
AIAENG,AIA ENGINEERING LIMITED,19695,789.92
AIIL,AUTHUM INVEST & INFRA LTD,12533,143.48
AIRAN,AIRAN LIMITED,18834,7.88
AJANTPHARM,AJANTA PHARMA LIMITED,38441,1129.73
AJMERA,AJMERA REALTY & INF I LTD,10510,67.71
AJOONI,AJOONI BIOTECH LIMITED,0,0.00
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3631,12.71
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26413,2.77
AKUMS,AKUMS DRUGS AND PHARMA L,245786,2134.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6142,200.85
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2954,49.07
ALEMBICLTD,ALEMBIC LIMITED,2815553,4031.97
ALICON,ALICON CASTALLOY LIMITED,9587,102.90
ALKALI,ALKALI METALS LTD,2405,2.99
ALKEM,ALKEM LABORATORIES LTD.,14450,794.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140707,2996.50
ALLCARGO,ALLCARGO LOGISTICS LTD,7604180,5076.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,32502,241.42
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,6125975,1595.46
ALPA,ALPA LABORATORIES LTD,9010,10.11
ALPHA,KOTAKMAMC - KOTAKALPHA,1595943,798.08
ALPHAETF,MIRAEAMC - ALPHAETF,886068,223.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,255228,73.37
AMBER,AMBER ENTERPRISES (I) LTD,86536,3560.05
AMBIKCO,AMBIKA COTTON MILL LTD.,23985,343.01
AMBUJACEM,AMBUJA CEMENTS LTD,2033329,12112.26
AMDIND,AMD INDUSTRIES LIMITED,300,0.23
AMIORG,AMI ORGANICS LIMITED,347345,4456.61
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,14007,34.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80408,608.82
ANANDRATHI,ANAND RATHI WEALTH LTD,34822,1179.92
ANANTRAJ,ANANT RAJ LIMITED,2129869,10946.87
ANDHRAPAP,ANDHRA PAPER LIMITED,139331,763.62
ANDHRSUGAR,ANDHRA SUGARS LTD,1571327,1809.18
ANGELONE,ANGEL ONE LIMITED,830059,19887.43
ANMOL,ANMOL INDIA LIMITED,6195,2.91
ANUP,THE ANUP ENGINEERING LTD,18503,338.34
ANURAS,ANUPAM RASAYAN INDIA LTD,1646287,12892.60
APARINDS,APAR INDUSTRIES LTD.,49312,3511.58
APCL,ANJANI PORTLAND CEM LTD,38779,54.25
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89823,388.86
APEX,APEX FROZEN FOODS LIMITED,239942,580.43
APLAPOLLO,APL APOLLO TUBES LTD,617173,8684.57
APLLTD,ALEMBIC PHARMA LTD,207214,1985.79
APOLLO,APOLLO MICRO SYSTEMS LTD,1268045,1295.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,46482,2818.01
APOLLOPIPE,APOLLO PIPES LIMITED,299829,1838.24
APOLLOTYRE,APOLLO TYRES LTD,1233427,5952.97
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,550,9.38
APTECHT,APTECH LIMITED,1270616,3086.81
APTUS,APTUS VALUE HSG FIN I LTD,922322,2949.95
ARE&M,AMARA RAJA ENERGY MOB LTD,675353,8952.80
ARIES,ARIES AGRO LTD.,31969,92.67
