,,,,,,Data Revised for reporting date 18-SEP-2024 to include late member submissions,,,
SEBI REPORT AS ON 18-SEP-2024,,,,,,,,,
,,As on Reporting Date 18-SEP-2024,,,,,,As on Current Date 20-SEP-2024 for reporting date 18-SEP-2024,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,8269163.91,,,,1,Scripwise Total Outstanding on the beginning of the day,8269349.65
,2,Fresh Exposure taken during the day,442946.47,,,,2,Fresh Exposure taken during the day,442964.91
,3,Exposure liquidated during the day,420845.04,,,,3,Exposure liquidated during the day,420856.76
,4,Net scripwise outstanding at the end of the day,8291265.34,,,,4,Net scripwise outstanding at the end of the day,8291457.81
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,191882,428.69,,,20MICRONS,20 MICRONS LTD,191882,428.69
360ONE,360 ONE WAM LIMITED,588463,5565.85,,,360ONE,360 ONE WAM LIMITED,588463,5565.85
3IINFOLTD,3I INFOTECH LIMITED,1769342,628.36,,,3IINFOLTD,3I INFOTECH LIMITED,1769342,628.36
3MINDIA,3M INDIA LIMITED,4183,1408.08,,,3MINDIA,3M INDIA LIMITED,4183,1408.08
5PAISA,5PAISA CAPITAL LIMITED,101274,445.49,,,5PAISA,5PAISA CAPITAL LIMITED,101274,445.49
63MOONS,63 MOONS TECHNOLOGIES LTD,47810,191.06,,,63MOONS,63 MOONS TECHNOLOGIES LTD,47810,191.06
AADHARHFC,AADHAR HOUSING FINANCE L,198800,756.47,,,AADHARHFC,AADHAR HOUSING FINANCE L,198800,756.47
AARON,AARON INDUSTRIES LIMITED,470,1.30,,,AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,1235,1.12,,,AARTECH,AARTECH SOLONICS LIMITED,1235,1.12
AARTIDRUGS,AARTI DRUGS LTD.,436719,2425.58,,,AARTIDRUGS,AARTI DRUGS LTD.,436719,2425.58
AARTIIND,AARTI INDUSTRIES LTD,2712239,15763.46,,,AARTIIND,AARTI INDUSTRIES LTD,2712239,15763.46
AARTIPHARM,AARTI PHARMALABS LIMITED,206155,1218.75,,,AARTIPHARM,AARTI PHARMALABS LIMITED,206155,1218.75
AARTISURF,AARTI SURFACTANTS LIMITED,31468,217.52,,,AARTISURF,AARTI SURFACTANTS LIMITED,31468,217.52
AARVI,AARVI ENCON LIMITED,281,0.44,,,AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,230202,3831.50,,,AAVAS,AAVAS FINANCIERS LIMITED,230202,3831.50
ABAN,ABAN OFFSHORE LTD.,6592,5.66,,,ABAN,ABAN OFFSHORE LTD.,6592,5.66
ABB,ABB INDIA LIMITED,228820,17114.16,,,ABB,ABB INDIA LIMITED,228820,17114.16
ABBOTINDIA,ABBOTT INDIA LIMITED,8408,2253.09,,,ABBOTINDIA,ABBOTT INDIA LIMITED,8408,2253.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7096169,15348.86,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7096169,15348.86
ABDL,ALLIED BLEND N DISTILS L,730752,2228.04,,,ABDL,ALLIED BLEND N DISTILS L,730752,2228.04
ABFRL,ADITYA BIRLA FASHION & RT,3218066,9667.10,,,ABFRL,ADITYA BIRLA FASHION & RT,3218066,9667.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,281750,1808.98,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,281750,1808.98
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19869,8.38,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,19869,8.38
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,214780,165.12,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,214780,165.12
ABSLPSE,BIRLASLAMC-ABSLPSE,87211,7.52,,,ABSLPSE,BIRLASLAMC-ABSLPSE,87211,7.52
ACC,ACC LIMITED,383863,8879.04,,,ACC,ACC LIMITED,383863,8879.04
ACCELYA,ACCELYA SOLN INDIA LTD,121499,1861.16,,,ACCELYA,ACCELYA SOLN INDIA LTD,121499,1861.16
ACE,ACTION CONST EQUIP LTD,498202,6187.64,,,ACE,ACTION CONST EQUIP LTD,498202,6187.64
ACI,ARCHEAN CHEMICAL IND LTD,1440196,9325.30,,,ACI,ARCHEAN CHEMICAL IND LTD,1440196,9325.30
ACL,ANDHRA CEMENTS LIMITED,124041,109.23,,,ACL,ANDHRA CEMENTS LIMITED,124041,109.23
ACLGATI,ALLCARGO GATI LIMITED,1920258,1854.86,,,ACLGATI,ALLCARGO GATI LIMITED,1920258,1854.86
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1800075,17438.70,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1800075,17438.70
ADANIENT,ADANI ENTERPRISES LIMITED,1120143,31226.46,,,ADANIENT,ADANI ENTERPRISES LIMITED,1120143,31226.46
ADANIGREEN,ADANI GREEN ENERGY LTD,421890,7070.90,,,ADANIGREEN,ADANI GREEN ENERGY LTD,421890,7070.90
ADANIPORTS,ADANI PORT & SEZ LTD,1927698,24392.95,,,ADANIPORTS,ADANI PORT & SEZ LTD,1927698,24392.95
ADANIPOWER,ADANI POWER LTD,2292263,13519.16,,,ADANIPOWER,ADANI POWER LTD,2292263,13519.16
ADFFOODS,ADF FOODS LIMITED,984406,2540.13,,,ADFFOODS,ADF FOODS LIMITED,984406,2540.13
ADORWELD,ADOR WELDING LTD,37186,489.62,,,ADORWELD,ADOR WELDING LTD,37186,489.62
ADSL,ALLIED DIGITAL SERV. LTD,185281,484.45,,,ADSL,ALLIED DIGITAL SERV. LTD,185281,484.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54023,34.38,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54023,34.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,377202,1625.58,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,377202,1625.58
AEGISLOG,AEGIS LOGISTICS LIMITED,209976,1397.43,,,AEGISLOG,AEGIS LOGISTICS LIMITED,209976,1397.43
AEROFLEX,AEROFLEX INDUSTRIES LTD,864908,1462.22,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,864908,1462.22
AETHER,AETHER INDUSTRIES LIMITED,249775,2283.63,,,AETHER,AETHER INDUSTRIES LIMITED,249775,2283.63
AFFLE,AFFLE (INDIA) LIMITED,371417,5452.60,,,AFFLE,AFFLE (INDIA) LIMITED,371417,5452.60
AFIL,AKME FINTRADE (INDIA) LTD,4089,4.77,,,AFIL,AKME FINTRADE (INDIA) LTD,4089,4.77
AGARIND,AGARWAL INDS CORP LTD.,59948,627.79,,,AGARIND,AGARWAL INDS CORP LTD.,59948,627.79
AGI,AGI GREENPAC LIMITED,683075,5535.69,,,AGI,AGI GREENPAC LIMITED,683075,5535.69
AGRITECH,AGRI-TECH (INDIA) LIMITED,1145,2.41,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1145,2.41
AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23,,,AGROPHOS,AGRO PHOS INDIA LIMITED,4800,2.23
AGSTRA,AGS TRANSACT TECH LTD,618387,621.99,,,AGSTRA,AGS TRANSACT TECH LTD,618387,621.99
AHL,ABANS HOLDINGS LIMITED,437910,2195.98,,,AHL,ABANS HOLDINGS LIMITED,437910,2195.98
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79,,,AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60,,,AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60
AHLUCONT,AHLUWALIA CONT IND LTD,205722,2420.46,,,AHLUCONT,AHLUWALIA CONT IND LTD,205722,2420.46
AIAENG,AIA ENGINEERING LIMITED,21435,872.07,,,AIAENG,AIA ENGINEERING LIMITED,21435,872.07
AIIL,AUTHUM INVEST & INFRA LTD,7101,85.65,,,AIIL,AUTHUM INVEST & INFRA LTD,7101,85.65
AIRAN,AIRAN LIMITED,18534,7.75,,,AIRAN,AIRAN LIMITED,18534,7.75
AIROLAM,AIRO LAM LIMITED,14,0.02,,,AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,45448,1347.47,,,AJANTPHARM,AJANTA PHARMA LIMITED,45448,1347.47
AJMERA,AJMERA REALTY & INF I LTD,24374,152.98,,,AJMERA,AJMERA REALTY & INF I LTD,24374,152.98
AKG,AKG EXIM LIMITED,1000,0.22,,,AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2456,8.57
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,282089,2400.24,,,AKUMS,AKUMS DRUGS AND PHARMA L,282089,2400.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6496,215.92,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,6496,215.92
ALANKIT,ALANKIT LIMITED,9410,2.66,,,ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,2027,34.10,,,ALBERTDAVD,ALBERT DAVID LIMITED,2027,34.10
ALEMBICLTD,ALEMBIC LIMITED,2720324,3781.15,,,ALEMBICLTD,ALEMBIC LIMITED,2720324,3781.15
ALICON,ALICON CASTALLOY LIMITED,10036,106.50,,,ALICON,ALICON CASTALLOY LIMITED,10036,106.50
ALKALI,ALKALI METALS LTD,1405,1.85,,,ALKALI,ALKALI METALS LTD,1405,1.85
ALKEM,ALKEM LABORATORIES LTD.,21960,1291.73,,,ALKEM,ALKEM LABORATORIES LTD.,21960,1291.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,167193,3610.96,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,167193,3610.96
ALLCARGO,ALLCARGO LOGISTICS LTD,8261938,5511.64,,,ALLCARGO,ALLCARGO LOGISTICS LTD,8261938,5511.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,31874,234.53,,,ALLSEC,ALLSEC TECHNOLOGIES LTD,31874,234.53
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,3986524,1080.66,,,ALOKINDS,ALOK INDUSTRIES LIMITED,3986524,1080.66
ALPA,ALPA LABORATORIES LTD,11271,13.09,,,ALPA,ALPA LABORATORIES LTD,11271,13.09
ALPHA,KOTAKMAMC - KOTAKALPHA,1530105,772.08,,,ALPHA,KOTAKMAMC - KOTAKALPHA,1530105,772.08
ALPHAETF,MIRAEAMC - ALPHAETF,1057730,274.74,,,ALPHAETF,MIRAEAMC - ALPHAETF,1057730,274.74
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,179167,47.76,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,179167,47.76
AMBER,AMBER ENTERPRISES (I) LTD,97085,4038.16,,,AMBER,AMBER ENTERPRISES (I) LTD,97085,4038.16
AMBIKCO,AMBIKA COTTON MILL LTD.,22591,333.19,,,AMBIKCO,AMBIKA COTTON MILL LTD.,22591,333.19
AMBUJACEM,AMBUJA CEMENTS LTD,1944016,11524.07,,,AMBUJACEM,AMBUJA CEMENTS LTD,1944016,11524.07
AMIORG,AMI ORGANICS LIMITED,244963,3163.42,,,AMIORG,AMI ORGANICS LIMITED,244963,3163.42
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,1.16
AMNPLST,AMINES & PLASTICIZERS LTD,12566,29.96,,,AMNPLST,AMINES & PLASTICIZERS LTD,12566,29.96
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77343,577.36,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,77343,577.36
ANANDRATHI,ANAND RATHI WEALTH LTD,34191,1193.61,,,ANANDRATHI,ANAND RATHI WEALTH LTD,34191,1193.61
ANANTRAJ,ANANT RAJ LIMITED,2042667,10741.17,,,ANANTRAJ,ANANT RAJ LIMITED,2042667,10741.17
ANDHRAPAP,ANDHRA PAPER LIMITED,290273,356.71,,,ANDHRAPAP,ANDHRA PAPER LIMITED,290273,356.71
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50,,,ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1571599,1823.42,,,ANDHRSUGAR,ANDHRA SUGARS LTD,1571599,1823.42
