SEBI REPORT AS ON Reporting date 24-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,8124140.12,
2,Fresh Exposure taken during the day,533823.81,
3,Exposure liquidated during the day,511431.72,
4,Net scripwise outstanding at the end of the day,8146532.21,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,166362,376.12
360ONE,360 ONE WAM LIMITED,591549,5816.49
3IINFOLTD,3I INFOTECH LIMITED,1761904,624.16
3MINDIA,3M INDIA LIMITED,4510,1487.05
5PAISA,5PAISA CAPITAL LIMITED,94764,413.95
63MOONS,63 MOONS TECHNOLOGIES LTD,46917,187.59
AADHARHFC,AADHAR HOUSING FINANCE L,191788,774.19
AARON,AARON INDUSTRIES LIMITED,470,1.30
AARTECH,AARTECH SOLONICS LIMITED,2735,2.22
AARTIDRUGS,AARTI DRUGS LTD.,433572,2388.70
AARTIIND,AARTI INDUSTRIES LTD,2606277,15157.61
AARTIPHARM,AARTI PHARMALABS LIMITED,204905,1198.52
AARTISURF,AARTI SURFACTANTS LIMITED,26699,186.88
AARVI,AARVI ENCON LIMITED,281,0.44
AAVAS,AAVAS FINANCIERS LIMITED,192005,3215.24
ABAN,ABAN OFFSHORE LTD.,2040,1.62
ABB,ABB INDIA LIMITED,196580,14728.83
ABBOTINDIA,ABBOTT INDIA LIMITED,8487,2238.38
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6584353,14192.66
ABDL,ALLIED BLEND N DISTILS L,729447,2289.89
ABFRL,ADITYA BIRLA FASHION & RT,3196584,9574.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,272893,1763.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13351,6.05
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,214851,164.30
ABSLPSE,BIRLASLAMC-ABSLPSE,139518,12.89
ACC,ACC LIMITED,391710,9038.06
ACCELYA,ACCELYA SOLN INDIA LTD,124741,1921.88
ACE,ACTION CONST EQUIP LTD,510828,6316.65
ACI,ARCHEAN CHEMICAL IND LTD,1388235,8900.82
ACL,ANDHRA CEMENTS LIMITED,116323,102.01
ACLGATI,ALLCARGO GATI LIMITED,1943122,1952.52
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1802392,17576.10
ADANIENT,ADANI ENTERPRISES LIMITED,1003502,28191.15
ADANIGREEN,ADANI GREEN ENERGY LTD,496125,8789.13
ADANIPORTS,ADANI PORT & SEZ LTD,1820388,23319.63
ADANIPOWER,ADANI POWER LTD,2221889,12928.37
ADFFOODS,ADF FOODS LIMITED,884927,2278.98
ADORWELD,ADOR WELDING LTD,35984,474.22
ADSL,ALLIED DIGITAL SERV. LTD,150536,387.82
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55699,32.99
ADVENZYMES,ADVANCED ENZYME TECH LTD,413098,1821.37
AEGISLOG,AEGIS LOGISTICS LIMITED,222800,1491.91
AEROFLEX,AEROFLEX INDUSTRIES LTD,941284,1590.63
AETHER,AETHER INDUSTRIES LIMITED,260685,2312.51
AFFLE,AFFLE (INDIA) LIMITED,383433,5632.60
AFIL,AKME FINTRADE (INDIA) LTD,2617,3.11
AGARIND,AGARWAL INDS CORP LTD.,69124,668.44
AGI,AGI GREENPAC LIMITED,657061,5379.28
AGRITECH,AGRI-TECH (INDIA) LIMITED,1155,2.43
AGROPHOS,AGRO PHOS INDIA LIMITED,5050,2.33
AGSTRA,AGS TRANSACT TECH LTD,570876,567.13
AHL,ABANS HOLDINGS LIMITED,432063,2107.13
AHLADA,AHLADA ENGINEERS LIMITED,6345,7.82
AHLEAST,ASIAN HOTELS (EAST) LTD,2562,3.60
AHLUCONT,AHLUWALIA CONT IND LTD,233979,2753.15
AIAENG,AIA ENGINEERING LIMITED,20372,827.53
AIIL,AUTHUM INVEST & INFRA LTD,9069,119.80
AIRAN,AIRAN LIMITED,21034,8.74
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,41662,1257.36
AJMERA,AJMERA REALTY & INF I LTD,24516,148.49
AKG,AKG EXIM LIMITED,4889,1.04
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3285,11.37
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33183,3.34
AKUMS,AKUMS DRUGS AND PHARMA L,284062,2459.60
