SEBI REPORT AS ON Reporting date 29-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2438284.65,
2,Fresh Exposure taken during the day,129933.77,
3,Exposure liquidated during the day,163693.30,
4,Net scripwise outstanding at the end of the day,2404525.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11001,7.27
3IINFOLTD,3I INFOTECH LIMITED,200,0.18
3MINDIA,3M INDIA LIMITED,1232,305.93
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25341,108.17
63MOONS,63 MOONS TECHNOLOGIES LTD,17696,20.51
AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,5464,2.08
AARTIDRUGS,AARTI DRUGS LTD.,320849,1766.50
AARTIIND,AARTI INDUSTRIES LTD,359848,3317.99
AARTISURF,AARTI SURFACTANTS LIMITED,12842,133.61
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,43098,1073.66
ABAN,ABAN OFFSHORE LTD.,0,0.00
ABB,ABB INDIA LIMITED,29584,522.89
ABBOTINDIA,ABBOTT INDIA LIMITED,8327,1503.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4628065,4516.84
ABFRL,ADITYA BIRLA FASHION & RT,1084560,2561.98
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,13314,70.48
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,50,0.02
ACC,ACC LIMITED,42560,894.67
ACCELYA,ACCELYA SOLN INDIA LTD,68637,625.48
ACCURACY,ACCURACY SHIPPING LIMITED,24010,45.68
ACE,ACTION CONST EQUIP LTD,682186,1090.73
ACRYSIL,ACRYSIL LIMITED,18039,125.79
ADANIENT,ADANI ENTERPRISES LIMITED,326418,4108.67
ADANIGREEN,ADANI GREEN ENERGY LTD,126112,1587.05
ADANIPORTS,ADANI PORT & SEZ LTD,2558186,16393.32
ADANIPOWER,ADANI POWER LTD,420680,470.93
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,36435,282.21
ADORWELD,ADOR WELDING LTD,4417,20.54
ADSL,ALLIED DIGITAL SERV. LTD,40128,44.02
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1000,0.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,430466,1460.20
AEGISCHEM,AEGIS LOGISTICS LIMITED,918142,2075.88
AFFLE,AFFLE (INDIA) LIMITED,25317,267.58
AGARIND,AGARWAL INDS CORP LTD.,14471,55.06
AGCNET,AGC NETWORKS LIMITED,25,0.43
AHLEAST,ASIAN HOTELS (EAST) LTD,132,0.24
AHLUCONT,AHLUWALIA CONT IND LTD,8713,29.90
AIAENG,AIA ENGINEERING LIMITED,12659,222.80
AJANTPHARM,AJANTA PHARMA LIMITED,27751,519.58
AJMERA,AJMERA REALTY & INF I LTD,300,0.71
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5666,30.31
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.28
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9363,192.69
ALANKIT,ALANKIT LIMITED,577150,93.41
ALBERTDAVD,ALBERT DAVID LIMITED,52361,310.87
ALCHEM,ALCHEMIST LTD,3963,0.07
ALEMBICLTD,ALEMBIC LIMITED,272607,244.76
ALICON,ALICON CASTALLOY LIMITED,6858,35.17
ALKALI,ALKALI METALS LTD,2356,2.32
ALKEM,ALKEM LABORATORIES LTD.,27059,883.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77461,1690.73
ALLCARGO,ALLCARGO LOGISTICS LTD,1680026,3515.18
ALLSEC,ALLSEC TECHNOLOGIES LTD,3685,18.04
ALOKINDS,ALOK INDUSTRIES LIMITED,12642878,3272.93
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,250,0.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6313,25.78
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1290382,7998.57
AMBER,AMBER ENTERPRISES (I) LTD,37338,1097.16
AMBIKCO,AMBIKA COTTON MILL LTD.,28927,386.89
AMBUJACEM,AMBUJA CEMENTS LTD,577678,1857.37
AMIORG,AMI ORGANICS LIMITED,39085,345.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23198,173.53
