SEBI REPORT AS ON Reporting date 27-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649858.18,
2,Fresh Exposure taken during the day,104871.69,
3,Exposure liquidated during the day,129906.02,
4,Net scripwise outstanding at the end of the day,2624823.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LUMAXIND,LUMAX INDUSTRIES LTD,8508,90.07
LUMAXTECH,LUMAX AUTO TECH LTD,144201,352.67
LUPIN,LUPIN LIMITED,342564,2299.04
LUXIND,LUX INDUSTRIES LIMITED,69522,1003.27
LXCHEM,LAXMI ORGANIC INDUS LTD,1417568,3951.86
LYKALABS,LYKA LABS LTD,42300,57.42
M&M,MAHINDRA & MAHINDRA LTD,765249,8319.14
M&MFIN,M&M FIN. SERVICES LTD,972372,2182.53
MAANALU,MAAN ALUMINIUM LIMITED,5278,10.58
MACPOWER,MACPOWER CNC MACHINES LTD,1959,7.13
MADRASFERT,MADRAS FERTILISERS LTD,301889,149.50
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,186932,58.40
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18472,64.10
MAHABANK,BANK OF MAHARASHTRA,23309717,6061.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,22254,20.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38085,33.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,388454,1279.28
MAHKTECH,MIRAEAMC - MAHKTECH,496084,44.22
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,186748,659.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,195396,846.11
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8716,349.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,372162,1302.64
MAITHANALL,MAITHAN ALLOYS LTD,82324,707.68
MALLCOM,MALLCOM (INDIA) LIMITED,47,0.34
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15611,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6582,11.80
MANAKSIA,MANAKSIA LTD.,292931,308.44
MANAKSTEEL,MANAKSIA STEELS LTD,3730,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,658568,456.82
MANAPPURAM,MANAPPURAM FINANCE LTD,2855493,2867.84
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,870263,1020.28
MANGLMCEM,MANGALAM CEMENT LTD,802346,2599.14
MANINDS,MAN INDUSTRIES (I) LTD.,94405,86.12
MANINFRA,MAN INFRA LTD,976843,758.56
MANORAMA,MANORAMA INDUSTRIES LTD,12555,124.48
MANORG,MANGALAM ORGANICS LIMITED,5081,27.55
MANYAVAR,VEDANT FASHIONS LIMITED,11698,112.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,91002,870.58
MARATHON,MARATHON NXTGEN REALT LTD,2698,2.56
MARICO,MARICO LIMITED,314932,1386.74
MARINE,MARINE ELECTRICAL (I) LTD,15919,5.79
MARKSANS,MARKSANS PHARMA LIMITED,3201211,1790.53
MARUTI,MARUTI SUZUKI INDIA LTD.,280426,20891.70
MASFIN,MAS FINANCIAL SERV LTD,35776,253.69
MASPTOP50,MIRAEAMC - MASPTOP50,102253,21.16
MASTEK,MASTEK LTD,130967,2109.95
MATRIMONY,MATRIMONY.COM LIMITED,15510,71.35
MAWANASUG,MAWANA SUGARS LIMITED,51212,48.74
MAXHEALTH,MAX HEALTHCARE INS LTD,162438,622.24
MAXIND,MAX INDIA LIMITED,7424,7.06
MAXVIL,MAX VENTURES AND INDS LTD,49623,39.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37352,125.59
MAZDA,MAZDA LIMITED,223,1.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1238901,8030.17
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,900010,6853.24
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,141115,1785.30
MEDANTA,GLOBAL HEALTH LIMITED,39636,161.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48105,281.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,32157,220.54
MENONBE,MENON BEARINGS LIMITED,44090,23.29
METROBRAND,METRO BRANDS LIMITED,77825,526.03
METROPOLIS,METROPOLIS HEALTHCARE LTD,100843,1338.88
MFL,MEGHMANI FINECHEM LIMITED,95885,845.16
MFSL,MAX FINANCIAL SERV LTD,131107,791.96
MGEL,MANGALAM GLOBAL ENT LTD,8750,1.59
MGL,MAHANAGAR GAS LTD.,114899,1002.39
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,37075,100.29
MHRIL,MAHINDRA HOLIDAYS LTD,343617,801.05
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49826,48.33
MIDHANI,MISHRA DHATU NIGAM LTD,914615,1829.41
MINDACORP,MINDA CORPORATION LTD,722455,1303.16
MINDTECK,MINDTECK (INDIA) LIMITED,2100,2.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79282,15.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,219051,551.81
MMFL,MM FORGINGS LTD,30544,232.82
MMP,MMP INDUSTRIES LIMITED,8838,11.75
MMTC,MMTC LIMITED,2338371,807.58
MODISONLTD,MODISON LIMITED,3965,2.91
MOIL,MOIL LIMITED,422194,586.37
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,767113,649.64
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6079,7.67
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19836,146.63
MOM100,MOTILAL OS MIDCAP100 ETF,86801,22.24
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,268592,199.26
MONARCH,MONARCH NETWORTH CAP LTD,27773,80.38
MONQ50,MOTILALAMC - MONQ50,18450,7.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,52523,283.51
MOREPENLAB,MOREPEN LAB. LTD,2153175,555.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7241915,4730.68
MOTILALOFS,MOTILAL OSWAL FIN LTD,193496,1187.80
MPHASIS,MPHASIS LIMITED,302920,5478.91
MPSLTD,MPS LIMITED,9974,88.60
MRF,MRF LTD,2051,1546.09
MRPL,MRPL,4649068,2618.07
MSPL,MSP STEEL & POWER LTD.,154970,15.41
MSTCLTD,MSTC LIMITED,662738,1842.41
MSUMI,MOTHERSON SUMI WRNG IND L,4212796,1782.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,186536,2712.52
MTNL,MAHANAGAR TELEPHONE NIGAM,2269006,488.05
MUKANDLTD,MUKAND LTD.,185811,242.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65930,25.56
MUNJALSHOW,MUNJAL SHOWA LTD,24610,25.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,2293,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,37594,112.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,288893,2874.69
NACLIND,NACL INDUSTRIES LIMITED,174827,146.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15411,31.81
NAHARINDUS,NAHAR INDS ENT LTD,52165,46.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,28579,64.03
NAHARSPING,NAHAR SPINNING MILLS LTD.,35121,60.50
NAM-INDIA,NIPPON L I A M LTD,1091547,2601.19
NATCOPHARM,NATCO PHARMA LTD.,763122,4506.89
NATHBIOGEN,NATH BIO-GENES (I) LTD,20276,34.09
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9771302,7348.37
NAUKRI,INFO EDGE (I) LTD,167299,5810.87
NAVA,NAVA LIMITED,1128065,2244.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53554,1944.65
NAVKARCORP,NAVKAR CORPORATION LTD.,943034,476.60
NAVNETEDUL,NAVNEET EDUCATION LTD,297851,314.73
NAZARA,NAZARA TECHNOLOGIES LTD,315824,1752.91
NBCC,NBCC (INDIA) LIMITED,12066521,4062.13
NCC,NCC LIMITED,7443890,5752.32
NCLIND,NCL INDUSTRIES LIMITED,135854,187.75
NDL,NANDAN DENIM LIMITED,70377,18.94
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.67
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,171137,45.51
NECLIFE,NECTAR LIFESCIENCES LTD.,133610,32.21
NELCAST,NELCAST LIMITED,183681,144.82
NELCO,NELCO LTD,87977,437.26
NEOGEN,NEOGEN CHEMICALS LIMITED,26803,308.20
NESCO,NESCO LTD.,205506,1083.26
NESTLEIND,NESTLE INDIA LIMITED,11412,1929.33
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1384053,844.20
NEULANDLAB,NEULAND LAB LTD.,53912,648.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,126403,436.32
NFL,NATIONAL FERT. LTD,3248952,1968.75
NGLFINE,NGL FINE CHEM LIMITED,653,5.96
NH,NARAYANA HRUDAYALAYA LTD.,48679,284.03
NHPC,NHPC LTD,8216624,3088.79
NIACL,THE NEW INDIA ASSU CO LTD,942215,958.51
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2104451,3706.10
NIITLTD,NIIT LIMITED,640046,1739.20
NILAINFRA,NILA INFRASTRUCTURES LTD,12900,0.69
NILKAMAL,NILKAMAL LIMITED,2387,45.62
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,156193,259.13
NLCINDIA,NLC INDIA LIMITED,6320336,4461.53
NMDC,NMDC LTD.,7872879,9018.05
NOCIL,NOCIL LIMITED,745378,1511.08
NOVARTIND,NOVARTIS INDIA LIMITED,15321,95.52
NRAIL,N R AGARWAL INDS LTD,4622,13.39
NRBBEARING,NRB BEARING LIMITED,264754,327.54
NRL,NUPUR RECYCLERS LIMITED,21873,20.35
NSIL,NALWA SONS INVESTMENT LTD,722,15.48
NSLNISP,NMDC STEEL LIMITED,532125,12.91
NTPC,NTPC LTD,2061466,3178.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,20600,90.59
NURECA,NURECA LIMITED,71771,347.01
NUVOCO,NUVOCO VISTAS CORP LTD,165200,558.03
NV20BEES,NIP IND ETF ETF NV20,975,1.05
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2760290,4029.43
OAL,ORIENTAL AROMATICS LTD,21088,99.56
OBCL,ORISSA BENGAL CARRIER LTD,3750,2.63
OBEROIRLTY,OBEROI REALTY LIMITED,325721,2536.12
OCCL,ORIENTAL CARBN & CHEM LTD,7056,46.40
OFSS,ORACLE FIN SERV SOFT LTD.,49221,1549.13
OIL,OIL INDIA LTD,949331,2085.72
OLECTRA,OLECTRA GREENTECH LIMITED,578609,3123.70
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,299645,226.01
OMINFRAL,OM INFRA LIMITED,34194,14.02
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2828356,3910.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1342391,994.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33445,55.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,363609,1004.79
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684391,213.25
ORIENTABRA,ORIENT ABRASIVE LTD,66500,13.78
ORIENTBELL,ORIENT BELL LIMITED,11211,40.78
ORIENTCEM,ORIENT CEMENT LTD.,924081,1086.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,97789,259.80
ORIENTHOT,ORIENT HOTELS LTD,1451929,1037.48
ORIENTPPR,ORIENT PAPER AND INDS LTD,1759695,613.99
ORISSAMINE,ORISSA MIN DEV CO LTD,1847,48.00
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9918,3710.93
PAISALO,PAISALO DIGITAL LIMITED,4508470,3077.91
PANACEABIO,PANACEA BIOTEC LTD,121371,155.50
PANAMAPET,PANAMA PETROCHEM LTD,105648,296.84
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2769967,1279.66
PARAGMILK,PARAG MILK FOODS LTD.,401345,334.68
PARAS,PARAS DEF AND SPCE TECH L,179885,990.07
PASUPTAC,PASUPATI ACRYLON LIMITED,25647,8.80
PATANJALI,PATANJALI FOODS LIMITED,8823,99.34
PATELENG,PATEL ENGINEERING LTD.,2543364,426.88
PATINTLOG,PATEL INT. LOG. LTD,13457,1.96
PAYTM,ONE 97 COMMUNICATIONS LTD,1662229,9383.51
PCBL,PCBL LIMITED,2327452,2503.60
PCJEWELLER,PC JEWELLER LTD,37158,27.38
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67075,28.14
PDSL,PDS LIMITED,10198,24.16
PEL,PIRAMAL ENTERPRISES LTD,1105150,8536.25
PENIND,PENNAR INDUSTRIES LTD,428539,252.75
PERSISTENT,PERSISTENT SYSTEMS LTD,82021,3144.79
PETRONET,PETRONET LNG LIMITED,426802,863.28
PFC,POWER FIN CORP LTD.,4275119,5372.16
PFIZER,PFIZER LTD,16053,611.36
PFOCUS,PRIME FOCUS LIMITED,0,0.00
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,128167,1512.75
PGHH,P&G HYGIENE & HEALTH CARE,957,119.72
PGHL,PROCTER & GAMBLE HEALTH L,5164,222.25
PGIL,PEARL GLOBAL IND LIMITED,5914,18.88
PHARMABEES,NIPPONAMC - NETFPHARMA,831595,76.83
PHOENIXLTD,THE PHOENIX MILLS LTD,49684,576.23
PIDILITIND,PIDILITE INDUSTRIES LTD,181455,3995.23
PIIND,PI INDUSTRIES LTD,93508,2808.51
PILANIINVS,PILANI INV & IND COR LTD,3523,50.31
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4448,2.27
PITTIENG,PITTI ENGINEERING LIMITED,129453,323.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,23080,157.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12735,21.89
PNB,PUNJAB NATIONAL BANK,59221811,26121.78
PNBGILTS,PNB GILTS LIMITED,840980,487.48
PNBHOUSING,PNB HOUSING FIN LTD.,377872,1756.73
PNCINFRA,PNC INFRATECH LTD.,493208,1278.53
PODDARMENT,PODDAR PIGMENTS LIMITED,2183,7.08
POKARNA,POKARNA LIMITED,52384,148.00
POLICYBZR,PB FINTECH LIMITED,473429,2038.05
POLYCAB,POLYCAB INDIA LIMITED,138760,3614.80
POLYMED,POLY MEDICURE LIMITED,27841,238.85
POLYPLEX,POLYPLEX CORPORATION LTD,259461,3732.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59373,244.99
POONAWALLA,POONAWALLA FINCORP LTD,4146775,11136.54
POWERGRID,POWER GRID CORP. LTD.,1226181,2544.28
POWERINDIA,HITACHI ENERGY INDIA LTD,30156,859.49
POWERMECH,POWER MECH PROJECTS LTD.,40502,718.74
PPAP,PPAP AUTOMOTIVE LIMITED,3387,7.07
PPL,PRAKASH PIPES LIMITED,32228,53.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,2786047,1941.66
PRAJIND,PRAJ INDUSTRIES LTD,1143628,3601.76
PRAKASH,PRAKASH INDUSTRIES LTD,1208268,727.44
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,163978,151.77
PRECWIRE,PRECISION WIRES INDIA LTD,156126,102.50
PREMEXPLN,PREMIER EXPLOSIVES LTD,0,0.00
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,718823,2777.34
PRICOLLTD,PRICOL LIMITED,822436,1420.88
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151817,789.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110378,20.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,137230,1312.29
PROZONINTU,PROZONE INTU PROPRTIS LTD,489446,149.18
PRSMJOHNSN,PRISM JOHNSON LIMITED,402633,437.89
PRUDENT,PRUDENT CORP ADV SER LTD,6929,45.23
PSB,PUNJAB & SIND BANK,1904029,423.30
PSPPROJECT,PSP PROJECTS LIMITED,163997,1053.41
PSUBNKBEES,NIP IND ETF PSU BANK BEES,988995,308.47
PTC,PTC INDIA LIMITED,12516,11.60
PTL,PTL ENTERPRISES LTD,31186,10.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16712,163.41
PURVA,PURAVANKARA LIMITED,364073,302.85
PVR,PVR LIMITED,180139,2652.10
QGOLDHALF,QUANTUM GOLD FUND,596,0.28
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,427629,1528.03
QUICKHEAL,QUICK HEAL TECH LTD,154957,237.70
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,8583,4.86
RADICO,RADICO KHAITAN LTD,85505,880.57
RADIOCITY,MUSIC BROADCAST LIMITED,139942,26.69
RAILTEL,RAILTEL CORP OF IND LTD,3071545,3296.45
RAIN,RAIN INDUSTRIES LIMITED,1780847,2745.66
RAINBOW,RAINBOW CHILDRENS MED LTD,46294,253.18
RAJESHEXPO,RAJESH EXPORTS LTD,421206,3016.48
RAJMET,RAJNANDINI METAL LIMITED,6699,1.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,23662,157.11
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,817169,1840.26
RAMAPHO,RAMA PHOSPHATES LIMITED,9707,24.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,844798,295.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,154873,1007.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,285820,399.85
RAMCOSYS,RAMCO SYSTEMS LTD.,182280,377.41
RAMKY,RAMKY INFRA LTD,737112,1749.89
RAMRAT,RAM RATNA WIRES LIMITED,10859,12.15
RANASUG,RANA SUGARS LTD.,178460,47.18
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,13571,112.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,597330,1909.11
RATNAMANI,RATNAMANI MET & TUB LTD.,15297,282.86
RAYMOND,RAYMOND LTD,502959,4683.58
RBA,RESTAURANT BRAND ASIA LTD,984076,935.77
RBL,RANE BRAKE LINING LTD,5925,39.89
RBLBANK,RBL BANK LIMITED,4155450,5554.75
RCF,RASHTRIYA CHEMICALS & FER,6603210,6483.13
RECLTD,REC LIMITED,4891779,5168.79
REDINGTON,REDINGTON LIMITED,1793730,2795.49
REFEX,REFEX INDUSTRIES LIMITED,43915,106.78
RELAXO,RELAXO FOOT LTD.,131534,1061.82
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4990260,108478.24
RELIGARE,RELIGARE ENTER. LTD.,1942264,2531.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,364736,522.18
RENUKA,SHREE RENUKA SUGARS LTD,10343141,4685.89
REPCOHOME,REPCO HOME FINANCE LTD,160267,272.15
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,7584,9.93
REVATHI,REVATHI EQUIPMENT LTD,140,1.71
RGL,RENAISSANCE GLOBAL LTD,14435,13.82
RHIM,RHI MAGNESITA INDIA LTD,331206,1895.78
RICOAUTO,RICO AUTO INDUSTRIES LTD,1051669,763.42
RIIL,RELIANCE INDUSTRIAL INFRA,350746,3102.04
RITES,RITES LIMITED,540237,1720.29
RKFORGE,RAMKRISHNA FORGINGS LTD,330269,797.33
RML,RANE (MADRAS) LIMITED,11110,35.69
ROHLTD,ROYAL ORCHID HOTELS LTD,63070,122.50
ROLEXRINGS,ROLEX RINGS LIMITED,29797,505.33
ROSSARI,ROSSARI BIOTECH LIMITED,68214,509.00
ROSSELLIND,ROSSELL INDIA LIMITED,45120,86.43
ROTO,ROTO PUMPS LIMITED,10936,45.57
ROUTE,ROUTE MOBILE LIMITED,158041,1866.86
RPGLIFE,RPG LIFE SCIENCES LTD,52249,379.57
RPOWER,RELIANCE POWER LTD.,2960390,391.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,84768,52.63
RPPL,RAJSHREE POLYPACK LTD,6352,12.31
RPSGVENT,RPSG VENTURES LIMITED,61865,283.50
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1600,0.57
RSWM,RSWM LIMITED,84671,184.56
RSYSTEMS,R SYS INTERNATIONAL LTD,42660,109.44
RTNINDIA,RATTANINDIA ENT LIMITED,1765870,655.17
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8948,8.84
RUCHIRA,RUCHIRA PAPERS LIMITED,41425,49.00
RUPA,RUPA & COMPANY LTD,240365,637.21
RUSHIL,RUSHIL DECOR LIMITED,108329,362.93
RUSTOMJEE,KEYSTONE REALTORS LIMITED,231,0.63
RVNL,RAIL VIKAS NIGAM LIMITED,9520754,5735.16
SADBHAV,SADBHAV ENGINEERING LTD,135146,24.10
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4605,68.63
SAGCEM,SAGAR CEMENTS LIMITED,69218,140.86
SAIL,STEEL AUTHORITY OF INDIA,17937382,14409.21
SAKAR,SAKAR HEALTHCARE LIMITED,1408,3.53
SAKHTISUG,SAKTHI SUGARS LTD,101412,27.42
SAKSOFT,SAKSOFT LIMITED,185514,194.89
SAKUMA,SAKUMA EXPORTS LIMITED,587530,94.50
SALASAR,SALASAR TECHNO ENGG. LTD.,5910609,2388.43
SALZERELEC,SALZER ELECTRONICS LTD,79999,210.20
SANDESH,SANDESH LTD,1792,18.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,26539,56.80
SANGAMIND,SANGAM (INDIA) LTD,12358,27.67
SANGHIIND,SANGHI INDUSTRIES LTD,29286,18.77
SANGHVIMOV,SANGHVI MOVERS LTD,89194,188.52
SANOFI,SANOFI INDIA LIMITED,22533,1231.83
SANSERA,SANSERA ENGINEERING LTD,60293,372.06
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22828,261.09
SARDAEN,SARDA ENERGY & MIN LTD,13364,119.31
SAREGAMA,SAREGAMA INDIA LIMITED,96301,279.79
SARLAPOLY,SARLA PERF. FIBERS LTD,95469,52.53
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,27885,238.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,10527,33.20
SATIA,SATIA INDUSTRIES LIMITED,317953,360.01
SATIN,SATIN CREDIT NET LTD,1088329,1597.64
SATINDLTD,SAT INDUSTRIES LIMITED,49367,39.28
SBC,SBC EXPORTS LIMITED,128224,21.92
SBCL,SHIVALIK BIMETAL CON. LTD,23768,78.81
SBICARD,SBI CARDS & PAY SER LTD,862750,6040.77
SBIETFIT,SBIAMC - SBIETFIT,9473,18.88
SBILIFE,SBI LIFE INSURANCE CO LTD,154074,1643.60
SBIN,STATE BANK OF INDIA,10670346,52712.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71045,1853.10
SCHAND,S CHAND AND COMPANY LTD,62927,96.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,871869,1311.32
SCI,SHIPPING CORP OF INDIA LT,5276178,6211.86
SCPL,SHEETAL COOL PRODUCTS LTD,70815,386.66
SDBL,SOM DIST & BREW LTD,164945,188.85
SEAMECLTD,SEAMEC LIMITED,11318,70.68
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10640,31.82
SEPC,SEPC LIMITED,7777926,1055.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,1789321,1522.40
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99967,196.45
SETFGOLD,SBI-ETF GOLD,32731,11.83
SETFNIF50,SBI-ETF NIFTY 50,152611,222.40
SETFNIFBK,SBI-ETF NIFTY BANK,24222,68.82
SETFNN50,SBI-ETF NIFTY NEXT 50,6057,22.31
SFL,SHEELA FOAM LIMITED,11375,139.00
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144307,569.62
SHALBY,SHALBY LIMITED,96255,105.43
SHALPAINTS,SHALIM PAINTS LTD,1991975,2943.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,311722,2176.92
SHANTIGEAR,SHANTHI GEARS LTD,22465,66.99
SHARDACROP,SHARDA CROPCHEM LTD.,127481,541.50
SHARDAMOTR,SHARDA MOTOR INDS LTD,13166,68.72
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,23102,171.61
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1230144,3162.08
SHIVALIK,SHIVALIK RASAYAN LIMITED,22190,146.35
SHIVAMAUTO,SHIVAM AUTO.LTD,9996,2.62
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,268362,299.55
SHOPERSTOP,SHOPPERS STOP LIMITED,11405,54.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,317605,164.64
SHREECEM,SHREE CEMENT LIMITED,2748,627.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,125746,219.94
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,63427,124.03
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,243922,2933.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,321115,208.99
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,192437,486.95
