SEBI REPORT AS ON Reporting date 05-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2502863.40,
2,Fresh Exposure taken during the day,141181.63,
3,Exposure liquidated during the day,138538.84,
4,Net scripwise outstanding at the end of the day,2505506.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16371,16.03
360ONE,360 ONE WAM LIMITED,38689,257.37
3IINFOLTD,3I INFOTECH LIMITED,440815,125.73
3MINDIA,3M INDIA LIMITED,796,171.25
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32179,81.46
63MOONS,63 MOONS TECHNOLOGIES LTD,25896,47.74
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,265176,1005.11
AARTIIND,AARTI INDUSTRIES LTD,581258,3218.29
AARTIPHARM,AARTI PHARMALABS LIMITED,160,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,25823,122.39
AARVI,AARVI ENCON LIMITED,1004,1.64
AAVAS,AAVAS FINANCIERS LIMITED,101955,1732.42
ABAN,ABAN OFFSHORE LTD.,53407,26.27
ABB,ABB INDIA LIMITED,68200,1906.13
ABBOTINDIA,ABBOTT INDIA LIMITED,2995,567.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2455310,3320.34
ABFRL,ADITYA BIRLA FASHION & RT,2255317,5324.79
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,109907,392.43
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3288,1.42
ACC,ACC LIMITED,324538,5646.14
ACCELYA,ACCELYA SOLN INDIA LTD,105470,1382.77
ACCURACY,ACCURACY SHIPPING LIMITED,4995,0.89
ACE,ACTION CONST EQUIP LTD,234850,703.90
ACI,ARCHEAN CHEMICAL IND LTD,31804,168.84
ADANIENT,ADANI ENTERPRISES LIMITED,902695,12232.26
ADANIGREEN,ADANI GREEN ENERGY LTD,397709,3370.99
ADANIPORTS,ADANI PORT & SEZ LTD,2123249,11454.68
ADANIPOWER,ADANI POWER LTD,366304,579.55
ADANITRANS,ADANI TRANSMISSION LTD,62992,480.60
ADFFOODS,ADF FOODS LIMITED,13921,76.91
ADORWELD,ADOR WELDING LTD,8623,59.15
ADSL,ALLIED DIGITAL SERV. LTD,122763,143.11
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,420,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,176519,473.43
AEGISCHEM,AEGIS LOGISTICS LIMITED,278739,809.91
AETHER,AETHER INDUSTRIES LIMITED,18015,147.66
AFFLE,AFFLE (INDIA) LIMITED,337666,3296.98
AGARIND,AGARWAL INDS CORP LTD.,42685,212.87
AGI,AGI GREENPAC LIMITED,313950,1024.51
AGSTRA,AGS TRANSACT TECH LTD,275397,148.02
AHL,ABANS HOLDINGS LIMITED,2043,4.23
AHLUCONT,AHLUWALIA CONT IND LTD,37707,159.26
AIAENG,AIA ENGINEERING LIMITED,20512,558.56
AIRAN,AIRAN LIMITED,15476,2.80
AIROLAM,AIRO LAM LIMITED,784,0.58
AJANTPHARM,AJANTA PHARMA LIMITED,22481,256.16
AJMERA,AJMERA REALTY & INF I LTD,19239,56.17
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2597,8.24
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33871,3.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4189,80.09
ALANKIT,ALANKIT LIMITED,237988,11.53
ALBERTDAVD,ALBERT DAVID LIMITED,38531,227.77
ALEMBICLTD,ALEMBIC LIMITED,544017,332.07
ALICON,ALICON CASTALLOY LIMITED,22994,118.74
ALKALI,ALKALI METALS LTD,4482,5.29
ALKEM,ALKEM LABORATORIES LTD.,10850,332.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41617,968.27
ALLCARGO,ALLCARGO LOGISTICS LTD,1698594,3955.30
ALLSEC,ALLSEC TECHNOLOGIES LTD,31603,156.06
ALOKINDS,ALOK INDUSTRIES LIMITED,375517,59.68
ALOKTEXT,ALOK INDUSTRIES LTD,3000,0.37
ALPA,ALPA LABORATORIES LTD,16862,13.96
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3127,8.61
AMARAJABAT,AMARA RAJA BATTERIES LTD.,747370,4365.91
AMBER,AMBER ENTERPRISES (I) LTD,105356,1778.67
AMBIKCO,AMBIKA COTTON MILL LTD.,10974,128.57
AMBUJACEM,AMBUJA CEMENTS LTD,4318354,15239.93
AMIORG,AMI ORGANICS LIMITED,78564,658.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29319,181.41
ANANDRATHI,ANAND RATHI WEALTH LTD,11060,85.01
ANANTRAJ,ANANT RAJ LIMITED,1170808,896.77
ANDHRAPAP,ANDHRA PAPER LIMITED,73347,289.13
ANDHRSUGAR,ANDHRA SUGARS LTD,286165,324.87
ANDREWYU,ANDREW YULE & CO LTD,275363,72.75
ANGELONE,ANGEL ONE LIMITED,351894,4030.65
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANMOL,ANMOL INDIA LIMITED,5100,8.04
ANUP,THE ANUP ENGINEERING LTD,7881,75.32
ANURAS,ANUPAM RASAYAN INDIA LTD,858592,6625.64
APARINDS,APAR INDUSTRIES LTD.,90049,1820.62
APCL,ANJANI PORTLAND CEM LTD,15185,22.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84582,350.90
APEX,APEX FROZEN FOODS LIMITED,124342,249.75
APLAPOLLO,APL APOLLO TUBES LTD,324909,3540.77
