SEBI REPORT AS ON Reporting date 12-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2478982.41,
2,Fresh Exposure taken during the day,145037.21,
3,Exposure liquidated during the day,141898.86,
4,Net scripwise outstanding at the end of the day,2482120.77,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9941,10.20
360ONE,360 ONE WAM LIMITED,45547,275.69
3IINFOLTD,3I INFOTECH LIMITED,379218,100.71
3MINDIA,3M INDIA LIMITED,1025,223.24
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26552,65.87
63MOONS,63 MOONS TECHNOLOGIES LTD,29282,51.54
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8411,3.71
AARTIDRUGS,AARTI DRUGS LTD.,224613,898.93
AARTIIND,AARTI INDUSTRIES LTD,546443,3047.94
AARTIPHARM,AARTI PHARMALABS LIMITED,5160,14.43
AARTISURF,AARTI SURFACTANTS LIMITED,26492,124.26
AARVI,AARVI ENCON LIMITED,1242,1.99
AAVAS,AAVAS FINANCIERS LIMITED,101604,1706.60
ABAN,ABAN OFFSHORE LTD.,51707,25.66
ABB,ABB INDIA LIMITED,132595,3983.31
ABBOTINDIA,ABBOTT INDIA LIMITED,3147,609.59
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2478196,3389.07
ABFRL,ADITYA BIRLA FASHION & RT,2104441,4955.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,113493,404.32
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3332,1.43
ACC,ACC LIMITED,304798,5305.71
ACCELYA,ACCELYA SOLN INDIA LTD,101216,1319.46
ACCURACY,ACCURACY SHIPPING LIMITED,5945,1.01
ACE,ACTION CONST EQUIP LTD,268869,853.80
ACI,ARCHEAN CHEMICAL IND LTD,43427,232.01
ADANIENT,ADANI ENTERPRISES LIMITED,758054,10495.29
ADANIGREEN,ADANI GREEN ENERGY LTD,396702,3267.19
ADANIPORTS,ADANI PORT & SEZ LTD,2002924,10867.78
ADANIPOWER,ADANI POWER LTD,348605,551.93
ADANITRANS,ADANI TRANSMISSION LTD,55021,426.34
ADFFOODS,ADF FOODS LIMITED,13881,77.43
ADORWELD,ADOR WELDING LTD,9482,66.33
ADSL,ALLIED DIGITAL SERV. LTD,147917,164.86
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,420,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,169124,455.68
AEGISCHEM,AEGIS LOGISTICS LIMITED,299451,883.43
AETHER,AETHER INDUSTRIES LIMITED,19139,159.03
AFFLE,AFFLE (INDIA) LIMITED,364535,3516.72
AGARIND,AGARWAL INDS CORP LTD.,47125,237.07
AGI,AGI GREENPAC LIMITED,275209,891.32
AGSTRA,AGS TRANSACT TECH LTD,250985,130.54
AHL,ABANS HOLDINGS LIMITED,1547,3.42
AHLUCONT,AHLUWALIA CONT IND LTD,37913,160.57
AIAENG,AIA ENGINEERING LIMITED,19728,536.92
AIRAN,AIRAN LIMITED,15476,2.80
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16636,186.07
AJMERA,AJMERA REALTY & INF I LTD,25437,72.85
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33583,3.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3845,70.26
ALANKIT,ALANKIT LIMITED,233620,10.91
ALBERTDAVD,ALBERT DAVID LIMITED,38431,227.20
ALEMBICLTD,ALEMBIC LIMITED,551739,336.84
ALICON,ALICON CASTALLOY LIMITED,20194,109.55
ALKALI,ALKALI METALS LTD,4582,5.38
ALKEM,ALKEM LABORATORIES LTD.,10931,337.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39728,924.41
ALLCARGO,ALLCARGO LOGISTICS LTD,1590067,3628.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,32083,158.37
