SEBI REPORT AS ON Reporting date 11-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2473284.81,
2,Fresh Exposure taken during the day,142531.78,
3,Exposure liquidated during the day,136819.02,
4,Net scripwise outstanding at the end of the day,2478997.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12941,12.48
360ONE,360 ONE WAM LIMITED,45072,273.44
3IINFOLTD,3I INFOTECH LIMITED,449130,124.28
3MINDIA,3M INDIA LIMITED,1003,219.11
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,26952,67.10
63MOONS,63 MOONS TECHNOLOGIES LTD,29382,51.67
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8411,3.71
AARTIDRUGS,AARTI DRUGS LTD.,233681,933.75
AARTIIND,AARTI INDUSTRIES LTD,547036,3048.71
AARTIPHARM,AARTI PHARMALABS LIMITED,21160,63.08
AARTISURF,AARTI SURFACTANTS LIMITED,26301,123.85
AARVI,AARVI ENCON LIMITED,1266,2.02
AAVAS,AAVAS FINANCIERS LIMITED,107702,1796.45
ABAN,ABAN OFFSHORE LTD.,51707,25.66
ABB,ABB INDIA LIMITED,113010,3379.31
ABBOTINDIA,ABBOTT INDIA LIMITED,2963,569.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2477878,3392.20
ABFRL,ADITYA BIRLA FASHION & RT,2104108,4953.44
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,109331,389.43
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3284,1.41
ACC,ACC LIMITED,307774,5357.65
ACCELYA,ACCELYA SOLN INDIA LTD,106176,1378.79
ACCURACY,ACCURACY SHIPPING LIMITED,5945,1.01
