SEBI REPORT AS ON Reporting date 17-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2485280.34,
2,Fresh Exposure taken during the day,166318.63,
3,Exposure liquidated during the day,155939.56,
4,Net scripwise outstanding at the end of the day,2495659.41,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9941,10.20
360ONE,360 ONE WAM LIMITED,59946,282.93
3IINFOLTD,3I INFOTECH LIMITED,339284,90.76
3MINDIA,3M INDIA LIMITED,1004,218.91
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,24487,59.83
63MOONS,63 MOONS TECHNOLOGIES LTD,29137,53.15
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,198607,803.62
AARTIIND,AARTI INDUSTRIES LTD,543231,3055.28
AARTIPHARM,AARTI PHARMALABS LIMITED,7855,23.92
AARTISURF,AARTI SURFACTANTS LIMITED,25605,122.77
AARVI,AARVI ENCON LIMITED,1231,1.98
AAVAS,AAVAS FINANCIERS LIMITED,98759,1662.67
ABAN,ABAN OFFSHORE LTD.,39703,19.70
ABB,ABB INDIA LIMITED,122376,3700.01
ABBOTINDIA,ABBOTT INDIA LIMITED,3033,584.60
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2538358,3492.01
ABFRL,ADITYA BIRLA FASHION & RT,2146165,5068.77
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,114880,408.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3427,1.47
ACC,ACC LIMITED,293170,5117.03
ACCELYA,ACCELYA SOLN INDIA LTD,100912,1327.18
ACCURACY,ACCURACY SHIPPING LIMITED,5945,1.01
ACE,ACTION CONST EQUIP LTD,280472,887.81
ACI,ARCHEAN CHEMICAL IND LTD,44807,226.65
ADANIENT,ADANI ENTERPRISES LIMITED,717306,9982.85
ADANIGREEN,ADANI GREEN ENERGY LTD,385377,3197.31
ADANIPORTS,ADANI PORT & SEZ LTD,1933748,10540.85
ADANIPOWER,ADANI POWER LTD,330686,518.85
ADANITRANS,ADANI TRANSMISSION LTD,52927,408.57
ADFFOODS,ADF FOODS LIMITED,15035,85.76
ADORWELD,ADOR WELDING LTD,11447,81.74
ADSL,ALLIED DIGITAL SERV. LTD,147320,160.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,417,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,167906,452.32
AEGISCHEM,AEGIS LOGISTICS LIMITED,297856,888.07
AETHER,AETHER INDUSTRIES LIMITED,18703,154.51
AFFLE,AFFLE (INDIA) LIMITED,361844,3453.04
AGARIND,AGARWAL INDS CORP LTD.,47331,238.11
AGI,AGI GREENPAC LIMITED,227739,740.97
AGSTRA,AGS TRANSACT TECH LTD,247085,127.08
AHL,ABANS HOLDINGS LIMITED,3727,8.27
AHLUCONT,AHLUWALIA CONT IND LTD,40462,167.27
AIAENG,AIA ENGINEERING LIMITED,19949,541.34
AIRAN,AIRAN LIMITED,15476,2.80
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,16549,185.71
AJMERA,AJMERA REALTY & INF I LTD,26606,76.32
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35903,3.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3543,70.27
ALANKIT,ALANKIT LIMITED,237888,11.35
ALBERTDAVD,ALBERT DAVID LIMITED,38032,225.01
ALEMBICLTD,ALEMBIC LIMITED,550067,333.55
