SEBI REPORT AS ON Reporting date 03-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2497171.09,
2,Fresh Exposure taken during the day,132348.71,
3,Exposure liquidated during the day,126641.82,
4,Net scripwise outstanding at the end of the day,2502877.98,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19086,18.09
360ONE,360 ONE WAM LIMITED,41896,270.73
3IINFOLTD,3I INFOTECH LIMITED,441627,126.05
3MINDIA,3M INDIA LIMITED,922,189.81
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,33328,84.84
63MOONS,63 MOONS TECHNOLOGIES LTD,25108,47.11
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,250092,951.57
AARTIIND,AARTI INDUSTRIES LTD,594367,3281.44
AARTIPHARM,AARTI PHARMALABS LIMITED,160,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,25852,122.51
AARVI,AARVI ENCON LIMITED,1004,1.64
AAVAS,AAVAS FINANCIERS LIMITED,102171,1729.88
ABAN,ABAN OFFSHORE LTD.,54277,26.65
ABB,ABB INDIA LIMITED,66185,1844.51
ABBOTINDIA,ABBOTT INDIA LIMITED,3045,569.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2508837,3389.31
ABFRL,ADITYA BIRLA FASHION & RT,2123539,5071.16
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,111773,397.24
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3292,1.42
ACC,ACC LIMITED,316545,5538.81
ACCELYA,ACCELYA SOLN INDIA LTD,107196,1402.92
ACCURACY,ACCURACY SHIPPING LIMITED,5095,0.90
ACE,ACTION CONST EQUIP LTD,220205,633.80
ACI,ARCHEAN CHEMICAL IND LTD,27724,144.93
ADANIENT,ADANI ENTERPRISES LIMITED,892700,12127.37
ADANIGREEN,ADANI GREEN ENERGY LTD,377581,3229.64
ADANIPORTS,ADANI PORT & SEZ LTD,2163457,11686.74
ADANIPOWER,ADANI POWER LTD,377417,591.99
ADANITRANS,ADANI TRANSMISSION LTD,64622,490.29
ADFFOODS,ADF FOODS LIMITED,13963,77.17
ADORWELD,ADOR WELDING LTD,8466,50.97
ADSL,ALLIED DIGITAL SERV. LTD,120163,140.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,420,0.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,179260,480.51
AEGISCHEM,AEGIS LOGISTICS LIMITED,310843,927.80
AETHER,AETHER INDUSTRIES LIMITED,18391,149.49
AFFLE,AFFLE (INDIA) LIMITED,330460,3234.52
AGARIND,AGARWAL INDS CORP LTD.,41955,210.60
AGI,AGI GREENPAC LIMITED,320575,1046.11
AGSTRA,AGS TRANSACT TECH LTD,268756,145.32
AHL,ABANS HOLDINGS LIMITED,1860,3.84
AHLUCONT,AHLUWALIA CONT IND LTD,35111,148.23
AIAENG,AIA ENGINEERING LIMITED,16316,429.50
AIRAN,AIRAN LIMITED,15476,2.80
AIROLAM,AIRO LAM LIMITED,784,0.58
AJANTPHARM,AJANTA PHARMA LIMITED,23442,257.34
AJMERA,AJMERA REALTY & INF I LTD,20421,57.49
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2692,8.48
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,33871,3.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4140,78.98
ALANKIT,ALANKIT LIMITED,227988,9.99
ALBERTDAVD,ALBERT DAVID LIMITED,38541,227.82
